,playertag,battle_time,event.id,event.mode,event.map,battle.mode,battle.type,battle.result,battle.duration,battle.trophy_change,battle.star_player.tag,battle.star_player.name,battle.star_player.brawler.id,battle.star_player.brawler.name,battle.star_player.brawler.power,battle.star_player.brawler.trophies,battle.team1.player1.tag,battle.team1.player1.name,battle.team1.player1.brawler.id,battle.team1.player1.brawler.name,battle.team1.player1.brawler.power,battle.team1.player1.brawler.trophies,battle.team1.player2.tag,battle.team1.player2.name,battle.team1.player2.brawler.id,battle.team1.player2.brawler.name,battle.team1.player2.brawler.power,battle.team1.player2.brawler.trophies,battle.team1.player3.tag,battle.team1.player3.name,battle.team1.player3.brawler.id,battle.team1.player3.brawler.name,battle.team1.player3.brawler.power,battle.team1.player3.brawler.trophies,battle.team2.player1.tag,battle.team2.player1.name,battle.team2.player1.brawler.id,battle.team2.player1.brawler.name,battle.team2.player1.brawler.power,battle.team2.player1.brawler.trophies,battle.team2.player2.tag,battle.team2.player2.name,battle.team2.player2.brawler.id,battle.team2.player2.brawler.name,battle.team2.player2.brawler.power,battle.team2.player2.brawler.trophies,battle.team2.player3.tag,battle.team2.player3.name,battle.team2.player3.brawler.id,battle.team2.player3.brawler.name,battle.team2.player3.brawler.power,battle.team2.player3.brawler.trophies
4247,#2QU0QU2VQ,20230102T160501.000Z,15000137,heist,Pit Stop,heist,ranked,victory,76.0,5.0,#PC9Y8Q2JP,Dab♡,16000002.0,BULL,11.0,1010.0,#PC9Y8Q2JP,Dab♡,16000002.0,BULL,11.0,1010.0,#2QU0QU2VQ,Igor,16000018.0,DARRYL,11.0,1067.0,#28CVQGURJ,め kxrtofvl ♡,16000050.0,GRIFF,11.0,1031.0,#8CLVQ9QUR,OB|MoreIce,16000002.0,BULL,11.0,802.0,#2JJ29GJ20,Not Rexᵍᵒᵈ シ︎,16000006.0,BARLEY,9.0,799.0,#8JP8VYVC,RS Riziskus,16000008.0,NITA,10.0,889.0
4248,#2QU0QU2VQ,20230102T160229.000Z,15000137,heist,Pit Stop,heist,ranked,victory,58.0,5.0,#2QU0QU2VQ,Igor,16000018.0,DARRYL,11.0,1062.0,#PC9Y8Q2JP,Dab♡,16000002.0,BULL,11.0,1005.0,#28CVQGURJ,め kxrtofvl ♡,16000050.0,GRIFF,11.0,1026.0,#2QU0QU2VQ,Igor,16000018.0,DARRYL,11.0,1062.0,#Y8QGUUCGQ,GJ|Rayquaza,16000043.0,EDGAR,10.0,757.0,#GPQQ029,⚙CM|Max boss,16000007.0,JESSIE,11.0,791.0,#88Y02YR9C,⭐Shurtugal ⭐,16000008.0,NITA,11.0,799.0
4249,#2QU0QU2VQ,20230102T155907.000Z,15000137,heist,Pit Stop,heist,ranked,victory,69.0,5.0,#2QU0QU2VQ,Igor,16000018.0,DARRYL,11.0,1057.0,#PC9Y8Q2JP,Dab♡,16000002.0,BULL,11.0,1000.0,#28CVQGURJ,め kxrtofvl ♡,16000050.0,GRIFF,11.0,1021.0,#2QU0QU2VQ,Igor,16000018.0,DARRYL,11.0,1057.0,#9G9VGRLYJ,Sammy きる,16000009.0,DYNAMIKE,11.0,813.0,#Y22GGRRQR,🤍|𝔢𝔡𝔷𝔲ᵍᵒᵈシ,16000008.0,NITA,10.0,799.0,#9PVC8YVGP,Casual_World,16000007.0,JESSIE,11.0,778.0
4250,#2QU0QU2VQ,20230102T155506.000Z,15000137,heist,Pit Stop,heist,ranked,victory,81.0,5.0,#2QU0QU2VQ,Igor,16000018.0,DARRYL,11.0,1052.0,#PC9Y8Q2JP,Dab♡,16000008.0,NITA,11.0,1096.0,#2QU0QU2VQ,Igor,16000018.0,DARRYL,11.0,1052.0,#28CVQGURJ,め kxrtofvl ♡,16000050.0,GRIFF,11.0,1016.0,#9RL0RPGV,eco 戦士,16000002.0,BULL,11.0,812.0,#2UJ0LJLLQ,GabSSJ³❤️‍🔥🥷,16000026.0,BIBI,10.0,861.0,#8GVG28JCP,Best Dodger,16000018.0,DARRYL,10.0,861.0
4251,#2QU0QU2VQ,20230102T155152.000Z,15000137,heist,Pit Stop,heist,ranked,victory,150.0,5.0,#PC9Y8Q2JP,Dab♡,16000008.0,NITA,11.0,1091.0,#PC9Y8Q2JP,Dab♡,16000008.0,NITA,11.0,1091.0,#28CVQGURJ,め kxrtofvl ♡,16000050.0,GRIFF,11.0,1011.0,#2QU0QU2VQ,Igor,16000018.0,DARRYL,11.0,1047.0,#8JJPG8CCV,Frasxher:(,16000001.0,COLT,11.0,912.0,#9LYCPQ9JY,乂๔ค๓เคภ☯️,16000008.0,NITA,11.0,898.0,#8J8PVCRQ8,ANAAN,16000004.0,RICO,11.0,900.0
4252,#2Y2Y99GQR,20230102T084943.000Z,0,,None,heist,ranked,defeat,150.0,,#P00LRPJU9,MMA Russia,16000017.0,TARA,10.0,874.0,#8GYQLCVQL,Nesti >.<,16000007.0,JESSIE,10.0,831.0,#2LGU8J09R,Pozitiv♡︎,16000002.0,BULL,9.0,799.0,#P00LRPJU9,MMA Russia,16000017.0,TARA,10.0,874.0,#2Y2Y99GQR,VizeZ,16000034.0,JACKY,9.0,874.0,#U88V20P2,TSM_juju,16000013.0,POCO,10.0,799.0,#LY9U88,Shazam 么 ♥️,16000043.0,EDGAR,9.0,799.0
4253,#2Y2Y99GQR,20230102T084641.000Z,0,,None,heist,ranked,victory,99.0,,#P00LRPJU9,MMA Russia,16000017.0,TARA,10.0,874.0,#P00LRPJU9,MMA Russia,16000017.0,TARA,10.0,874.0,#CCYYLCQG,🥀Sad Angeł🥀,16000039.0,COLETTE,10.0,816.0,#2Y2Y99GQR,VizeZ,16000034.0,JACKY,9.0,874.0,#LQPGUP29G,🦇VIRUS🖤,16000025.0,CARL,10.0,940.0,#2Y9CV8QRR,TS|QuantumWex🌌,16000027.0,8-BIT,10.0,749.0,#2YGJVY920,TS|Benya,16000000.0,SHELLY,10.0,854.0
4254,#2Y2Y99GQR,20230102T084410.000Z,15000122,gemGrab,Minecart Madness,gemGrab,ranked,defeat,86.0,-9.0,#9V28C9CL2,Mk.B,16000063.0,CHESTER,9.0,771.0,#2Y2Y99GQR,VizeZ,16000054.0,FANG,9.0,849.0,#UVRLC9YV,pepel2012,16000009.0,DYNAMIKE,11.0,740.0,#2GYV0JJJQ,Rっk,16000014.0,BO,11.0,728.0,#GJJRJJLR,Muhammed,16000025.0,CARL,11.0,790.0,#9V28C9CL2,Mk.B,16000063.0,CHESTER,9.0,771.0,#U89Y28LR,flourezz.🩸,16000015.0,PIPER,11.0,699.0
4255,#2Y2Y99GQR,20230102T084042.000Z,0,,None,heist,ranked,victory,95.0,,#80CLL0UGQ,シ︎,16000002.0,BULL,11.0,960.0,#8VU2UQY0C,BJ|Dʏʟᴀɴˢᵗᵘᵖⁱᵈ,16000008.0,NITA,9.0,552.0,#8V80JYJ9P,Brian,16000043.0,EDGAR,10.0,724.0,#9RQQQYL0Q,beste bear 1,16000010.0,EL PRIMO,11.0,960.0,#2Y2Y99GQR,VizeZ,16000030.0,EMZ,11.0,1060.0,#80CLL0UGQ,シ︎,16000002.0,BULL,11.0,960.0,#PUC2UPPUR,[циган]Artur,16000060.0,SAM,11.0,920.0
4256,#2Y2Y99GQR,20230102T083611.000Z,0,,None,heist,ranked,victory,55.0,,#80CLL0UGQ,シ︎,16000002.0,BULL,11.0,960.0,#2Y2Y99GQR,VizeZ,16000030.0,EMZ,11.0,1060.0,#80CLL0UGQ,シ︎,16000002.0,BULL,11.0,960.0,#9RQ9JJ0YC,xqstereo🪐,16000045.0,STU,10.0,849.0,#299QY2LQ,⛩️|ikun67 💐,16000028.0,SANDY,11.0,874.0,#PLGCJ202Y,tomar753,16000014.0,BO,9.0,852.0,#8LC0820G2,🌴bad|niko😡🎋,16000057.0,JANET,11.0,1102.0
4257,#2Y2Y99GQR,20230102T083324.000Z,0,,None,heist,ranked,victory,150.0,,#2Y2Y99GQR,VizeZ,16000030.0,EMZ,11.0,1060.0,#9JQ202UJ8,İ❔B❔R❔A❔H❔İ❔M👌,16000035.0,GALE,10.0,703.0,#99CUR29Y,GNS`,16000056.0,EVE,11.0,1000.0,#98UUGGVLC,про[💯]π®0™,16000022.0,TICK,10.0,920.0,#2Y2Y99GQR,VizeZ,16000030.0,EMZ,11.0,1060.0,#8C9UQ2RY9,🥀baby_girl🥀,16000039.0,COLETTE,11.0,907.0,#2CU9L0YVP,Нуб Донатер,16000011.0,MORTIS,11.0,730.0
4258,#2Y2Y99GQR,20230102T082819.000Z,0,,None,gemGrab,ranked,defeat,132.0,,#PC8JRQJ0P,QLS|fiksik^_^,16000013.0,POCO,10.0,920.0,#20QJJLRUP,Ddøseŗ,16000029.0,BEA,11.0,1007.0,#PC8JRQJ0P,QLS|fiksik^_^,16000013.0,POCO,10.0,920.0,#2JUYU029R,PerunaJauho :D,16000015.0,PIPER,10.0,1005.0,#2Y2Y99GQR,VizeZ,16000013.0,POCO,11.0,1069.0,#LUR20P00V,Asuma sensey,16000062.0,BUSTER,11.0,963.0,#PUGR00RR,ulìmas✨,16000003.0,BROCK,10.0,1004.0
4259,#2Y2Y99GQR,20230102T082514.000Z,0,,None,gemGrab,ranked,victory,110.0,,#2Y2Y99GQR,VizeZ,16000013.0,POCO,11.0,1069.0,#PUGR00RR,ulìmas✨,16000003.0,BROCK,10.0,1004.0,#2Y2Y99GQR,VizeZ,16000013.0,POCO,11.0,1069.0,#209GQUJRJ,antagonist [oz],16000008.0,NITA,10.0,1000.0,#80G89U99R,Chibro,16000025.0,CARL,11.0,1253.0,#2LUYG889G,RED/Андрей/95,16000000.0,SHELLY,11.0,988.0,#YJU8J0CPV,𝔩𝔦𝔩𝔦𝔱𝔥,16000021.0,GENE,11.0,960.0
4260,#2Y2Y99GQR,20230102T082019.000Z,0,,None,gemGrab,ranked,victory,83.0,,#2Y2Y99GQR,VizeZ,16000013.0,POCO,11.0,1069.0,#LGPG9JGRP,mamatraher,16000022.0,TICK,11.0,940.0,#9VCCQUV92,Morgan14,16000037.0,SPROUT,10.0,806.0,#2Y2Y99GQR,VizeZ,16000013.0,POCO,11.0,1069.0,#J0QQ8000,ˢᵃᵈкαριℓ²²,16000050.0,GRIFF,11.0,960.0,#C2YC8J2C,AleXunderGro,16000011.0,MORTIS,11.0,1000.0,#9ULYL2JQL,Ден,16000017.0,TARA,11.0,849.0
4261,#L9VGJUG,20230102T161601.000Z,15000005,bounty,Shooting Star,bounty,soloRanked,defeat,120.0,,#8P8QGV8,ajoł ❃,16000022.0,TICK,11.0,16.0,#29PJL98UG,dyl_1,16000046.0,BELLE,11.0,16.0,#8P8QGV8,ajoł ❃,16000022.0,TICK,11.0,16.0,#8CL2V0LVC,✌⚡Ginger⚡✌,16000015.0,PIPER,10.0,14.0,#PGY9ULY,YT:Pollito Man,16000021.0,GENE,11.0,16.0,#98V8CVUP,GiffLube,16000029.0,BEA,11.0,16.0,#L9VGJUG,R7 | MikiGod🍫,16000061.0,GUS,11.0,15.0
4262,#L9VGJUG,20230102T161347.000Z,15000005,bounty,Shooting Star,bounty,soloRanked,defeat,120.0,,,,,,,,#29PJL98UG,dyl_1,16000046.0,BELLE,11.0,16.0,#8P8QGV8,ajoł ❃,16000022.0,TICK,11.0,16.0,#8CL2V0LVC,✌⚡Ginger⚡✌,16000015.0,PIPER,10.0,14.0,#PGY9ULY,YT:Pollito Man,16000021.0,GENE,11.0,16.0,#98V8CVUP,GiffLube,16000029.0,BEA,11.0,16.0,#L9VGJUG,R7 | MikiGod🍫,16000061.0,GUS,11.0,15.0
4263,#L9VGJUG,20230102T161134.000Z,15000005,bounty,Shooting Star,bounty,soloRanked,victory,120.0,,,,,,,,#29PJL98UG,dyl_1,16000046.0,BELLE,11.0,16.0,#8P8QGV8,ajoł ❃,16000022.0,TICK,11.0,16.0,#8CL2V0LVC,✌⚡Ginger⚡✌,16000015.0,PIPER,10.0,14.0,#PGY9ULY,YT:Pollito Man,16000021.0,GENE,11.0,16.0,#98V8CVUP,GiffLube,16000029.0,BEA,11.0,16.0,#L9VGJUG,R7 | MikiGod🍫,16000061.0,GUS,11.0,15.0
4264,#L9VGJUG,20230102T140934.000Z,15000300,hotZone,Ring of Fire,hotZone,soloRanked,defeat,112.0,,#YPL999UG,αмι,16000051.0,ASH,11.0,14.0,#L9VGJUG,R7 | MikiGod🍫,16000025.0,CARL,11.0,15.0,#9P9PR2QJ,E11ias,16000019.0,PENNY,11.0,13.0,#9PLRU029,♠︎Cell♠︎Pਤੈn♠︎,16000022.0,TICK,10.0,13.0,#YPL999UG,αмι,16000051.0,ASH,11.0,14.0,#8R98PJ82U,J.R • Flores ╬,16000012.0,CROW,10.0,13.0,#20QUL829Q,Amarak,16000014.0,BO,11.0,13.0
4265,#L9VGJUG,20230102T140728.000Z,15000300,hotZone,Ring of Fire,hotZone,soloRanked,victory,131.0,,,,,,,,#L9VGJUG,R7 | MikiGod🍫,16000025.0,CARL,11.0,15.0,#9P9PR2QJ,E11ias,16000019.0,PENNY,11.0,13.0,#9PLRU029,♠︎Cell♠︎Pਤੈn♠︎,16000022.0,TICK,10.0,13.0,#YPL999UG,αмι,16000051.0,ASH,11.0,14.0,#8R98PJ82U,J.R • Flores ╬,16000012.0,CROW,10.0,13.0,#20QUL829Q,Amarak,16000014.0,BO,11.0,13.0
4266,#L9VGJUG,20230102T140502.000Z,15000300,hotZone,Ring of Fire,hotZone,soloRanked,defeat,115.0,,,,,,,,#L9VGJUG,R7 | MikiGod🍫,16000025.0,CARL,11.0,15.0,#9P9PR2QJ,E11ias,16000019.0,PENNY,11.0,13.0,#9PLRU029,♠︎Cell♠︎Pਤੈn♠︎,16000022.0,TICK,10.0,13.0,#YPL999UG,αмι,16000051.0,ASH,11.0,14.0,#8R98PJ82U,J.R • Flores ╬,16000012.0,CROW,10.0,13.0,#20QUL829Q,Amarak,16000014.0,BO,11.0,13.0
4267,#L9VGJUG,20230102T135914.000Z,15000051,brawlBall,Super Beach,brawlBall,soloRanked,victory,192.0,,#L9VGJUG,R7 | MikiGod🍫,16000059.0,OTIS,11.0,15.0,#80R0UPLCC,火|Pђoͥenͣiͫxシ,16000005.0,SPIKE,11.0,13.0,#L9VGJUG,R7 | MikiGod🍫,16000059.0,OTIS,11.0,15.0,#2Q8LUV22,Rey,16000064.0,GRAY,11.0,13.0,#PUGRCG0V2,🦇🃏,16000025.0,CARL,10.0,15.0,#22YR0RCGV,JJJ_YouTube,16000045.0,STU,11.0,14.0,#8RU9Q9PYR,†Felipe 🐣,16000038.0,SURGE,11.0,13.0
4268,#L9VGJUG,20230102T135547.000Z,15000051,brawlBall,Super Beach,brawlBall,soloRanked,victory,150.0,,,,,,,,#80R0UPLCC,火|Pђoͥenͣiͫxシ,16000005.0,SPIKE,11.0,13.0,#L9VGJUG,R7 | MikiGod🍫,16000059.0,OTIS,11.0,15.0,#2Q8LUV22,Rey,16000064.0,GRAY,11.0,13.0,#PUGRCG0V2,🦇🃏,16000025.0,CARL,10.0,15.0,#22YR0RCGV,JJJ_YouTube,16000045.0,STU,11.0,14.0,#8RU9Q9PYR,†Felipe 🐣,16000038.0,SURGE,11.0,13.0
4269,#L9VGJUG,20230102T135025.000Z,15000082,bounty,Layer Cake,bounty,soloRanked,victory,120.0,,#L9VGJUG,R7 | MikiGod🍫,16000025.0,CARL,11.0,15.0,#PGY9ULY,YT:Pollito Man,16000003.0,BROCK,11.0,16.0,#LVCY9L2R,Pain Genessiz🛸,16000061.0,GUS,11.0,15.0,#YPRGJR88,Chupacabra,16000019.0,PENNY,11.0,15.0,#29PJL98UG,dyl_1,16000037.0,SPROUT,11.0,16.0,#22YR0RCGV,JJJ_YouTube,16000021.0,GENE,11.0,14.0,#L9VGJUG,R7 | MikiGod🍫,16000025.0,CARL,11.0,15.0
4270,#L9VGJUG,20230102T134810.000Z,15000082,bounty,Layer Cake,bounty,soloRanked,victory,120.0,,,,,,,,#PGY9ULY,YT:Pollito Man,16000003.0,BROCK,11.0,16.0,#LVCY9L2R,Pain Genessiz🛸,16000061.0,GUS,11.0,15.0,#YPRGJR88,Chupacabra,16000019.0,PENNY,11.0,15.0,#29PJL98UG,dyl_1,16000037.0,SPROUT,11.0,16.0,#22YR0RCGV,JJJ_YouTube,16000021.0,GENE,11.0,14.0,#L9VGJUG,R7 | MikiGod🍫,16000025.0,CARL,11.0,15.0
4271,#LLQ8GY8,20230102T171408.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,defeat,88.0,-10.0,#PVV9QU820,80 Boxes,16000062.0,BUSTER,11.0,847.0,#YPLLGGR,EMP|Thor,16000013.0,POCO,11.0,910.0,#2PJJQV92,Aloneイほ,16000034.0,JACKY,10.0,968.0,#LLQ8GY8,𝕋𝕙𝕠𝕟𝕪を,16000002.0,BULL,11.0,960.0,#PVV9QU820,80 Boxes,16000062.0,BUSTER,11.0,847.0,#9GQ0GUG8,Norm1k,16000048.0,GROM,11.0,884.0,#92298RR99,⚡️GROM⚡️,16000017.0,TARA,11.0,870.0
4272,#LLQ8GY8,20230102T171126.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,defeat,65.0,-9.0,#9V28Y8L8V,KÆŘPŸ_ŸŤ,16000034.0,JACKY,10.0,866.0,#PG02PV,ᴋᴇᴋɪ🐷,16000051.0,ASH,10.0,911.0,#YPLLGGR,EMP|Thor,16000013.0,POCO,11.0,920.0,#LLQ8GY8,𝕋𝕙𝕠𝕟𝕪を,16000065.0,MANDY,11.0,875.0,#8Q8Y0VYGP,Саша,16000062.0,BUSTER,11.0,869.0,#9V28Y8L8V,KÆŘPŸ_ŸŤ,16000034.0,JACKY,10.0,866.0,#9UY8C8QRG,[VIP] M4R4ZM 🧸,16000017.0,TARA,11.0,836.0
4273,#LLQ8GY8,20230102T170933.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,defeat,62.0,-9.0,#9J2QRCV9V,⚜️maxim⚜️,16000004.0,RICO,11.0,874.0,#V2GRGQJR,Dynamike,16000063.0,CHESTER,11.0,849.0,#9J2QRCV9V,⚜️maxim⚜️,16000004.0,RICO,11.0,874.0,#PCR2QYGG,ManuelPTEz,16000002.0,BULL,11.0,840.0,#PG02PV,ᴋᴇᴋɪ🐷,16000051.0,ASH,10.0,921.0,#YPLLGGR,EMP|Thor,16000048.0,GROM,10.0,940.0,#LLQ8GY8,𝕋𝕙𝕠𝕟𝕪を,16000065.0,MANDY,11.0,884.0
4274,#LLQ8GY8,20230102T170737.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,117.0,7.0,#PG02PV,ᴋᴇᴋɪ🐷,16000051.0,ASH,10.0,915.0,#QV8CUGR09,FUNNY FRIENDS,16000034.0,JACKY,10.0,851.0,#2VJL2RG8G,SiPacH-,16000009.0,DYNAMIKE,11.0,703.0,#9UCJP00L9,MOON🙉|RIP_GG🌌,16000017.0,TARA,10.0,806.0,#PG02PV,ᴋᴇᴋɪ🐷,16000051.0,ASH,10.0,915.0,#YPLLGGR,EMP|Thor,16000048.0,GROM,10.0,934.0,#LLQ8GY8,𝕋𝕙𝕠𝕟𝕪を,16000065.0,MANDY,11.0,877.0
4275,#LLQ8GY8,20230102T170456.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,defeat,55.0,-9.0,#C280UUUU,red 1,16000049.0,BUZZ,11.0,1035.0,#PG02PV,ᴋᴇᴋɪ🐷,16000051.0,ASH,10.0,925.0,#YPLLGGR,EMP|Thor,16000048.0,GROM,10.0,944.0,#LLQ8GY8,𝕋𝕙𝕠𝕟𝕪を,16000065.0,MANDY,11.0,886.0,#2JJ8L2QYQ,メS͎ᴘi̶ᴅe̸ʀ🕸,16000026.0,BIBI,11.0,831.0,#C280UUUU,red 1,16000049.0,BUZZ,11.0,1035.0,#Q0VP0JP8,玄Ghost🎴,16000010.0,EL PRIMO,10.0,986.0
4276,#LLQ8GY8,20230102T170344.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,84.0,7.0,#PG02PV,ᴋᴇᴋɪ🐷,16000051.0,ASH,10.0,919.0,#P2LQPUP,Symphøny 🌺,16000011.0,MORTIS,11.0,882.0,#88UC200YU,●lionking●,16000048.0,GROM,10.0,724.0,#8RJ98280L,Wholesome löoöl,16000017.0,TARA,11.0,845.0,#PG02PV,ᴋᴇᴋɪ🐷,16000051.0,ASH,10.0,919.0,#YPLLGGR,EMP|Thor,16000048.0,GROM,10.0,938.0,#LLQ8GY8,𝕋𝕙𝕠𝕟𝕪を,16000065.0,MANDY,11.0,879.0
4277,#LLQ8GY8,20230102T170136.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,135.0,7.0,#PG02PV,ᴋᴇᴋɪ🐷,16000051.0,ASH,10.0,913.0,#PG02PV,ᴋᴇᴋɪ🐷,16000051.0,ASH,10.0,913.0,#YPLLGGR,EMP|Thor,16000048.0,GROM,10.0,932.0,#LLQ8GY8,𝕋𝕙𝕠𝕟𝕪を,16000065.0,MANDY,11.0,872.0,#2GJ8C0CVP,🌌💗Ruby💗🌌,16000034.0,JACKY,11.0,872.0,#JR90JR2L,『 Kakϟ💞ᵒᵖ』,16000004.0,RICO,10.0,863.0,#YL2UCCCPY,ishmail _Nike21,16000038.0,SURGE,11.0,862.0
4278,#LLQ8GY8,20230102T165853.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,67.0,7.0,#YPLLGGR,EMP|Thor,16000048.0,GROM,10.0,926.0,#9PYRVLQQG,Samu🧸,16000030.0,EMZ,10.0,869.0,#GCVGVR9Y,『Sâмux🏹』,16000048.0,GROM,10.0,836.0,#22CGV029L,Gallito🧸,16000051.0,ASH,10.0,868.0,#LLQ8GY8,𝕋𝕙𝕠𝕟𝕪を,16000065.0,MANDY,11.0,865.0,#YPLLGGR,EMP|Thor,16000048.0,GROM,10.0,926.0,#PG02PV,ᴋᴇᴋɪ🐷,16000051.0,ASH,10.0,907.0
4279,#LLQ8GY8,20230102T165718.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,119.0,7.0,#PG02PV,ᴋᴇᴋɪ🐷,16000051.0,ASH,10.0,901.0,#PG02PV,ᴋᴇᴋɪ🐷,16000051.0,ASH,10.0,901.0,#YPLLGGR,EMP|Thor,16000048.0,GROM,10.0,920.0,#LLQ8GY8,𝕋𝕙𝕠𝕟𝕪を,16000065.0,MANDY,11.0,858.0,#VJY0VPP2,TH_xavi51xdx2,16000008.0,NITA,11.0,810.0,#PYCJ8PV8R,NilsDerGeile,16000010.0,EL PRIMO,11.0,805.0,#VGCY8P99,༺J꙰O꙰K꙰E꙰R꙰༻,16000026.0,BIBI,11.0,790.0
4280,#LLQ8GY8,20230102T165432.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,73.0,7.0,#PG02PV,ᴋᴇᴋɪ🐷,16000051.0,ASH,10.0,894.0,#PG02PV,ᴋᴇᴋɪ🐷,16000051.0,ASH,10.0,894.0,#YPLLGGR,EMP|Thor,16000048.0,GROM,10.0,914.0,#LLQ8GY8,𝕋𝕙𝕠𝕟𝕪を,16000065.0,MANDY,11.0,851.0,#2J90PVJ0Y,YT: Arda BS,16000011.0,MORTIS,11.0,942.0,#8CLR29Y2G,_Chotky_golub_,16000009.0,DYNAMIKE,11.0,789.0,#2RL29C8RR,Denchik,16000017.0,TARA,11.0,795.0
4281,#LLQ8GY8,20230102T165225.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,37.0,7.0,#LLQ8GY8,𝕋𝕙𝕠𝕟𝕪を,16000065.0,MANDY,11.0,844.0,#PG02PV,ᴋᴇᴋɪ🐷,16000051.0,ASH,10.0,887.0,#YPLLGGR,EMP|Thor,16000048.0,GROM,10.0,908.0,#LLQ8GY8,𝕋𝕙𝕠𝕟𝕪を,16000065.0,MANDY,11.0,844.0,#8P909C099,Mubinho,16000062.0,BUSTER,11.0,822.0,#QCUR22PG,感謝|JeArly 🎭,16000011.0,MORTIS,11.0,821.0,#LRYJRJL8U,꧁☠Sᵈ᭄Bađ bāį☠,16000004.0,RICO,11.0,790.0
4282,#LLQ8GY8,20230102T165110.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,defeat,144.0,-9.0,#VJ0CYL8P,lil lauch,16000050.0,GRIFF,11.0,821.0,#8J0QV9CRJ,Naughty Nut,16000026.0,BIBI,11.0,862.0,#VJ0CYL8P,lil lauch,16000050.0,GRIFF,11.0,821.0,#L220UQ2,Er1kPlay,16000063.0,CHESTER,10.0,773.0,#YPLLGGR,EMP|Thor,16000048.0,GROM,10.0,918.0,#LLQ8GY8,𝕋𝕙𝕠𝕟𝕪を,16000065.0,MANDY,11.0,853.0,#PG02PV,ᴋᴇᴋɪ🐷,16000051.0,ASH,10.0,896.0
4283,#LLQ8GY8,20230102T164805.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,89.0,7.0,#PG02PV,ᴋᴇᴋɪ🐷,16000051.0,ASH,10.0,889.0,#98UY2UR2Y,XAmineproX,16000011.0,MORTIS,11.0,813.0,#22VQ9LJ2L,MG|Xitawa,16000062.0,BUSTER,11.0,820.0,#8PC2L9QRQ,ZH|Greg ⭐️,16000012.0,CROW,10.0,832.0,#LLQ8GY8,𝕋𝕙𝕠𝕟𝕪を,16000065.0,MANDY,11.0,846.0,#PG02PV,ᴋᴇᴋɪ🐷,16000051.0,ASH,10.0,889.0,#YPLLGGR,EMP|Thor,16000048.0,GROM,10.0,912.0
4284,#LLQ8GY8,20230102T164550.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,114.0,7.0,#YPLLGGR,EMP|Thor,16000048.0,GROM,10.0,906.0,#8YRQPUU2L,BBA | ☃️BigSet☄,16000062.0,BUSTER,11.0,869.0,#9L0C090PR,antexx💦,16000063.0,CHESTER,11.0,900.0,#9V02CRUYC,sad💞MoDDyy,16000048.0,GROM,10.0,872.0,#PG02PV,ᴋᴇᴋɪ🐷,16000051.0,ASH,10.0,882.0,#YPLLGGR,EMP|Thor,16000048.0,GROM,10.0,906.0,#LLQ8GY8,𝕋𝕙𝕠𝕟𝕪を,16000065.0,MANDY,11.0,839.0
4285,#LLQ8GY8,20230102T164322.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,defeat,113.0,-9.0,#VLQPVPY,Hyra,16000065.0,MANDY,11.0,1025.0,#PG02PV,ᴋᴇᴋɪ🐷,16000051.0,ASH,10.0,891.0,#YPLLGGR,EMP|Thor,16000048.0,GROM,10.0,916.0,#LLQ8GY8,𝕋𝕙𝕠𝕟𝕪を,16000065.0,MANDY,11.0,848.0,#VJPV9L,Lapsa,16000049.0,BUZZ,11.0,1018.0,#VLQPVPY,Hyra,16000065.0,MANDY,11.0,1025.0,#V2Q080UU,YT|Valembeau,16000063.0,CHESTER,11.0,1029.0
4286,#LLQ8GY8,20230102T164046.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,152.0,7.0,#PG02PV,ᴋᴇᴋɪ🐷,16000051.0,ASH,10.0,884.0,#PG02PV,ᴋᴇᴋɪ🐷,16000051.0,ASH,10.0,884.0,#YPLLGGR,EMP|Thor,16000048.0,GROM,10.0,910.0,#LLQ8GY8,𝕋𝕙𝕠𝕟𝕪を,16000065.0,MANDY,11.0,841.0,#8P2JYLYC8,Wizard🧙,16000012.0,CROW,11.0,865.0,#2YGYV98CG,Teysee 🌋,16000062.0,BUSTER,11.0,791.0,#9VU8JQP20,Визунчик Нубик,16000063.0,CHESTER,11.0,861.0
