,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
1261,JACKY,knockout,New Perspective,3,638,874,1515,0.5768976897689769,32994,0.04591743953446081
1262,JACKY,knockout,Goldarm Gulch,3,100,130,233,0.5579399141630901,6720,0.03467261904761905
1263,JACKY,knockout,Flaring Phoenix,5,306,485,796,0.6092964824120602,20676,0.038498742503385565
1264,JACKY,knockout,Belle's Rock,0,62,95,157,0.6050955414012739,7398,0.021221951878886185
1265,JACKY,hotZone,Split,0,131,139,270,0.5148148148148148,29244,0.009232663110381617
1266,JACKY,hotZone,Ring of Fire,0,36,61,97,0.6288659793814433,24894,0.0038965212501004256
1267,JACKY,hotZone,Quarter Pounder,0,26,10,36,0.2777777777777778,8676,0.004149377593360996
1268,JACKY,hotZone,Parallel Plays,0,19,10,29,0.3448275862068966,4602,0.006301607996523251
1269,JACKY,hotZone,Open Zone,0,9,2,11,0.18181818181818182,17556,0.0006265664160401002
1270,JACKY,hotZone,Dueling Beetles,0,105,35,140,0.25,32208,0.004346746150024838
1271,JACKY,hotZone,Controller Chaos,0,51,15,66,0.22727272727272727,19116,0.003452605147520402
1272,JACKY,heist,Tornado Ring,0,30,21,51,0.4117647058823529,28224,0.0018069727891156463
1273,JACKY,heist,Snaked Assault,0,23,8,31,0.25806451612903225,27510,0.0011268629589240276
1274,JACKY,heist,Safe Zone,0,11,4,15,0.26666666666666666,26196,0.0005726065048098947
1275,JACKY,heist,Pit Stop,0,6,1,7,0.14285714285714285,10788,0.0006488691138301817
1276,JACKY,heist,Kaboom Canyon,0,15,5,20,0.25,12288,0.0016276041666666667
1277,JACKY,heist,Hot Potato,0,22,10,32,0.3125,19128,0.001672940192388122
1278,JACKY,heist,Bridge Too Far,0,14,4,18,0.2222222222222222,31746,0.000567000567000567
1279,JACKY,gemGrab,Undermine,0,96,44,140,0.3142857142857143,33870,0.004133451431945674
1280,JACKY,gemGrab,Minecart Madness,0,18,13,31,0.41935483870967744,30396,0.0010198710356625871
1281,JACKY,gemGrab,Hard Rock Mine,0,160,140,300,0.4666666666666667,48960,0.006127450980392157
1282,JACKY,gemGrab,Gem Fort,0,98,96,194,0.4948453608247423,18906,0.01026129271130858
1283,JACKY,gemGrab,Double Swoosh,0,129,65,194,0.33505154639175255,24768,0.007832687338501293
1284,JACKY,gemGrab,Deep Diner,0,65,36,101,0.3564356435643564,42246,0.002390758888415471
1285,JACKY,gemGrab,Crystal Arcade,0,58,71,129,0.5503875968992248,29454,0.004379710735383988
1286,JACKY,brawlBall,Super Beach,86,2411,2708,5205,0.5202689721421709,194628,0.026743325729083174
1287,JACKY,brawlBall,Sunny Soccer,17,739,860,1616,0.5321782178217822,74093,0.021810427435790154
1288,JACKY,brawlBall,Sneaky Fields,73,2961,3271,6305,0.5187946074544013,118734,0.0531018916232924
1289,JACKY,brawlBall,Pinhole Punt,23,936,891,1850,0.48162162162162164,154962,0.011938410707141106
1290,JACKY,brawlBall,Center Stage,65,1820,1810,3695,0.489851150202977,120570,0.030646097702579415
1291,JACKY,brawlBall,Beach Ball,20,824,731,1575,0.4641269841269841,88080,0.017881471389645777
1292,JACKY,brawlBall,Backyard Bowl,2,115,59,176,0.3352272727272727,57366,0.003068019384304292
1293,JACKY,bounty,Temple Ruins,0,28,24,52,0.46153846153846156,7824,0.0066462167689161555
1294,JACKY,bounty,Shooting Star,0,8,0,8,0.0,21186,0.0003776078542433683
1295,JACKY,bounty,Layer Cake,0,56,60,116,0.5172413793103449,19848,0.0058444175735590485
1296,JACKY,bounty,Hideout,0,6,3,9,0.3333333333333333,6948,0.0012953367875647669
1297,JACKY,bounty,Excel,0,44,47,91,0.5164835164835165,17316,0.005255255255255256
1298,JACKY,bounty,Dry Season,0,20,26,46,0.5652173913043478,29460,0.0015614392396469789
1299,JACKY,bounty,Canal Grande,0,115,157,272,0.5772058823529411,13086,0.02078557236741556
1300,GUS,knockout,X Marks the Spot,1,363,447,811,0.5511713933415536,43602,0.01860006421723774
1301,GUS,knockout,Riverside,1,349,564,914,0.6170678336980306,31974,0.028585725902295616
1302,GUS,knockout,Out in the Open,2,520,651,1173,0.5549872122762148,51246,0.022889591382742068
1303,GUS,knockout,New Perspective,0,183,258,441,0.5850340136054422,32994,0.01336606655755592
1304,GUS,knockout,Goldarm Gulch,0,51,44,95,0.4631578947368421,6720,0.014136904761904762
1305,GUS,knockout,Flaring Phoenix,0,87,109,196,0.5561224489795918,20676,0.009479589862642678
1306,GUS,knockout,Belle's Rock,0,103,158,261,0.6053639846743295,7398,0.03527980535279805
1307,GUS,hotZone,Split,0,19,12,31,0.3870967741935484,29244,0.0010600465052660374
1308,GUS,hotZone,Ring of Fire,0,132,158,290,0.5448275862068965,24894,0.011649393428135294
1309,GUS,hotZone,Quarter Pounder,0,35,40,75,0.5333333333333333,8676,0.008644536652835409
1310,GUS,hotZone,Parallel Plays,0,14,12,26,0.46153846153846156,4602,0.005649717514124294
1311,GUS,hotZone,Open Zone,0,120,190,310,0.6129032258064516,17556,0.017657780815675553
1312,GUS,hotZone,Dueling Beetles,0,129,171,300,0.57,32208,0.009314456035767511
1313,GUS,hotZone,Controller Chaos,0,46,89,135,0.6592592592592592,19116,0.007062146892655367
1314,GUS,heist,Tornado Ring,0,12,5,17,0.29411764705882354,28224,0.0006023242630385487
1315,GUS,heist,Snaked Assault,0,6,7,13,0.5384615384615384,27510,0.0004725554343874955
1316,GUS,heist,Safe Zone,1,49,48,98,0.4897959183673469,26196,0.0037410291647579784
1317,GUS,heist,Kaboom Canyon,0,18,25,43,0.5813953488372093,12288,0.0034993489583333335
1318,GUS,heist,Hot Potato,0,2,2,4,0.5,19128,0.00020911752404851526
1319,GUS,heist,Bridge Too Far,0,72,73,145,0.503448275862069,31746,0.004567504567504568
1320,GUS,gemGrab,Undermine,0,149,259,408,0.6348039215686274,33870,0.01204605845881311
1321,GUS,gemGrab,Minecart Madness,0,201,369,570,0.6473684210526316,30396,0.01875246742992499
1322,GUS,gemGrab,Hard Rock Mine,0,293,385,678,0.5678466076696165,48960,0.013848039215686274
1323,GUS,gemGrab,Gem Fort,0,51,75,126,0.5952380952380952,18906,0.006664550936210727
1324,GUS,gemGrab,Double Swoosh,0,76,128,204,0.6274509803921569,24768,0.008236434108527133
1325,GUS,gemGrab,Deep Diner,0,283,482,765,0.6300653594771242,42246,0.018108223263740945
1326,GUS,gemGrab,Crystal Arcade,0,211,346,557,0.6211849192100538,29454,0.018910844027975826
1327,GUS,brawlBall,Super Beach,11,598,676,1285,0.5260700389105059,194628,0.006602338820724665
1328,GUS,brawlBall,Sunny Soccer,4,160,179,343,0.521865889212828,74093,0.0046293172094529845
1329,GUS,brawlBall,Sneaky Fields,4,262,262,528,0.4962121212121212,118734,0.0044469149527515284
1330,GUS,brawlBall,Pinhole Punt,22,596,761,1379,0.551849166062364,154962,0.008898955873052748
1331,GUS,brawlBall,Center Stage,5,206,228,439,0.5193621867881549,120570,0.003641038400928921
1332,GUS,brawlBall,Beach Ball,7,245,227,479,0.47390396659707723,88080,0.0054382379654859215
1333,GUS,brawlBall,Backyard Bowl,20,392,641,1053,0.6087369420702754,57366,0.01835582052086602
1334,GUS,bounty,Temple Ruins,0,44,67,111,0.6036036036036037,7824,0.014187116564417178
1335,GUS,bounty,Shooting Star,0,229,402,631,0.6370839936608558,21186,0.02978381950344567
1336,GUS,bounty,Layer Cake,0,89,143,232,0.6163793103448276,19848,0.011688835147118097
1337,GUS,bounty,Hideout,0,78,167,245,0.6816326530612244,6948,0.03526194588370754
1338,GUS,bounty,Excel,0,100,188,288,0.6527777777777778,17316,0.016632016632016633
1339,GUS,bounty,Dry Season,0,356,510,866,0.5889145496535797,29460,0.029395790902919213
1340,GUS,bounty,Canal Grande,0,24,30,54,0.5555555555555556,13086,0.0041265474552957355
1341,GROM,knockout,X Marks the Spot,2,1580,1573,3155,0.4985736925515055,43602,0.07235906609788542
1342,GROM,knockout,Riverside,1,599,404,1004,0.40239043824701193,31974,0.03140051291674485
1343,GROM,knockout,Out in the Open,3,1227,1115,2345,0.47547974413646055,51246,0.04575966904734028
1344,GROM,knockout,New Perspective,0,897,915,1812,0.5049668874172185,32994,0.05491907619567194
1345,GROM,knockout,Goldarm Gulch,0,280,309,589,0.5246179966044142,6720,0.08764880952380952
1346,GROM,knockout,Flaring Phoenix,0,700,667,1367,0.4879297732260424,20676,0.06611530276649255
1347,GROM,knockout,Belle's Rock,0,497,554,1051,0.527117031398668,7398,0.1420654230873209
1348,GROM,hotZone,Split,0,498,402,900,0.44666666666666666,29244,0.030775543701272057
1349,GROM,hotZone,Ring of Fire,0,140,92,232,0.39655172413793105,24894,0.009319514742508235
1350,GROM,hotZone,Quarter Pounder,1,66,85,152,0.5592105263157895,8676,0.01751959428307976
1351,GROM,hotZone,Parallel Plays,0,23,17,40,0.425,4602,0.008691873098652759
1352,GROM,hotZone,Open Zone,0,71,26,97,0.26804123711340205,17556,0.005525176577808157
1353,GROM,hotZone,Dueling Beetles,1,365,243,609,0.39901477832512317,32208,0.01890834575260805
1354,GROM,hotZone,Controller Chaos,0,124,73,197,0.37055837563451777,19116,0.010305503243356351
1355,GROM,heist,Tornado Ring,0,78,39,117,0.3333333333333333,28224,0.004145408163265306
1356,GROM,heist,Snaked Assault,0,74,38,112,0.3392857142857143,27510,0.004071246819338422
1357,GROM,heist,Safe Zone,2,564,611,1177,0.5191163976210705,26196,0.044930523744083066
1358,GROM,heist,Pit Stop,0,39,27,66,0.4090909090909091,10788,0.006117908787541713
1359,GROM,heist,Kaboom Canyon,0,116,109,225,0.48444444444444446,12288,0.018310546875
1360,GROM,heist,Hot Potato,0,88,85,173,0.4913294797687861,19128,0.009044332915098286
1361,GROM,heist,Bridge Too Far,3,713,933,1649,0.5657974530018193,31746,0.05194355194355194
1362,GROM,gemGrab,Undermine,0,118,81,199,0.40703517587939697,33870,0.005875405963979923
1363,GROM,gemGrab,Minecart Madness,0,296,217,513,0.42300194931773877,30396,0.016877220686932492
1364,GROM,gemGrab,Hard Rock Mine,0,135,131,266,0.4924812030075188,48960,0.005433006535947712
1365,GROM,gemGrab,Gem Fort,0,49,35,84,0.4166666666666667,18906,0.004443033957473818
1366,GROM,gemGrab,Double Swoosh,0,81,69,150,0.46,24768,0.006056201550387597
1367,GROM,gemGrab,Deep Diner,0,400,441,841,0.5243757431629013,42246,0.01990721015007338
1368,GROM,gemGrab,Crystal Arcade,0,105,74,179,0.4134078212290503,29454,0.006077273035920418
1369,GROM,brawlBall,Super Beach,9,581,455,1045,0.4354066985645933,194628,0.005369217173274143
1370,GROM,brawlBall,Sunny Soccer,11,435,412,858,0.4801864801864802,74093,0.011580041299447992
1371,GROM,brawlBall,Sneaky Fields,6,360,376,742,0.5067385444743935,118734,0.00624926305860158
1372,GROM,brawlBall,Pinhole Punt,8,447,367,822,0.4464720194647202,154962,0.0053045262709567505
1373,GROM,brawlBall,Center Stage,75,2917,3617,6609,0.5472840066575881,120570,0.05481463050510077
1374,GROM,brawlBall,Beach Ball,12,553,591,1156,0.5112456747404844,88080,0.013124432334241598
1375,GROM,brawlBall,Backyard Bowl,4,138,95,237,0.4008438818565401,57366,0.0041313670118188475
1376,GROM,bounty,Temple Ruins,0,151,157,308,0.5097402597402597,7824,0.03936605316973415
1377,GROM,bounty,Shooting Star,0,645,761,1406,0.5412517780938834,21186,0.06636458038327198
1378,GROM,bounty,Layer Cake,0,843,899,1742,0.516073478760046,19848,0.08776702942361951
1379,GROM,bounty,Hideout,0,370,388,758,0.5118733509234829,6948,0.10909614277489925
1380,GROM,bounty,Excel,0,921,879,1800,0.48833333333333334,17316,0.10395010395010396
1381,GROM,bounty,Dry Season,0,968,1048,2016,0.5198412698412699,29460,0.06843177189409369
1382,GROM,bounty,Canal Grande,0,596,716,1312,0.5457317073170732,13086,0.1002598196545927
1383,GRIFF,knockout,X Marks the Spot,0,68,40,108,0.37037037037037035,43602,0.0024769505985963946
1384,GRIFF,knockout,Riverside,0,23,12,35,0.34285714285714286,31974,0.0010946393945080377
1385,GRIFF,knockout,Out in the Open,0,112,65,177,0.3672316384180791,51246,0.003453928111462358
1386,GRIFF,knockout,New Perspective,0,57,40,97,0.41237113402061853,32994,0.0029399284718433657
1387,GRIFF,knockout,Goldarm Gulch,0,10,13,23,0.5652173913043478,6720,0.0034226190476190476
1388,GRIFF,knockout,Flaring Phoenix,0,35,17,52,0.3269230769230769,20676,0.0025149932288643837
1389,GRIFF,knockout,Belle's Rock,0,3,1,4,0.25,7398,0.0005406866720735334
1390,GRIFF,hotZone,Split,1,260,255,516,0.4941860465116279,29244,0.01764464505539598
1391,GRIFF,hotZone,Ring of Fire,1,289,338,628,0.5382165605095541,24894,0.025226962320237807
1392,GRIFF,hotZone,Quarter Pounder,1,151,200,352,0.5681818181818182,8676,0.04057169202397418
1393,GRIFF,hotZone,Parallel Plays,1,67,149,217,0.6866359447004609,4602,0.04715341156019122
1394,GRIFF,hotZone,Open Zone,0,147,81,228,0.35526315789473684,17556,0.012987012987012988
1395,GRIFF,hotZone,Dueling Beetles,0,445,420,865,0.48554913294797686,32208,0.026856681569796325
1396,GRIFF,hotZone,Controller Chaos,0,326,432,758,0.5699208443271768,19116,0.039652646997279765
1397,GRIFF,heist,Tornado Ring,5,335,383,723,0.5297372060857538,28224,0.025616496598639456
1398,GRIFF,heist,Snaked Assault,1,415,482,898,0.5367483296213809,27510,0.03264267539076699
1399,GRIFF,heist,Safe Zone,2,155,188,345,0.5449275362318841,26196,0.013169949610627577
1400,GRIFF,heist,Pit Stop,0,100,106,206,0.5145631067961165,10788,0.019095291064145346
1401,GRIFF,heist,Kaboom Canyon,0,97,91,188,0.48404255319148937,12288,0.015299479166666666
1402,GRIFF,heist,Hot Potato,0,183,186,369,0.5040650406504065,19128,0.019291091593475532
1403,GRIFF,heist,Bridge Too Far,0,89,68,157,0.43312101910828027,31746,0.004945504945504946
1404,GRIFF,gemGrab,Undermine,0,228,216,444,0.4864864864864865,33870,0.013108945969884853
1405,GRIFF,gemGrab,Minecart Madness,0,119,117,236,0.4957627118644068,30396,0.007764179497302277
1406,GRIFF,gemGrab,Hard Rock Mine,0,289,283,572,0.49475524475524474,48960,0.011683006535947713
1407,GRIFF,gemGrab,Gem Fort,0,173,166,339,0.4896755162241888,18906,0.017930815614090764
1408,GRIFF,gemGrab,Double Swoosh,0,193,164,357,0.45938375350140054,24768,0.01441375968992248
1409,GRIFF,gemGrab,Deep Diner,0,444,494,938,0.5266524520255863,42246,0.022203285518155567
1410,GRIFF,gemGrab,Crystal Arcade,0,236,274,510,0.5372549019607843,29454,0.017315135465471584
1411,GRIFF,brawlBall,Super Beach,72,1790,1797,3659,0.4911177917463788,194628,0.018799967116756067
1412,GRIFF,brawlBall,Sunny Soccer,15,593,615,1223,0.5028618152085037,74093,0.016506282644784258
1413,GRIFF,brawlBall,Sneaky Fields,30,1075,1060,2165,0.4896073903002309,118734,0.01823403574376337
1414,GRIFF,brawlBall,Pinhole Punt,52,1539,1544,3135,0.49250398724082933,154962,0.020230766252371548
1415,GRIFF,brawlBall,Center Stage,34,1048,1139,2221,0.5128320576316975,120570,0.018420834370075474
1416,GRIFF,brawlBall,Beach Ball,20,793,944,1757,0.537279453614115,88080,0.019947774750227066
1417,GRIFF,brawlBall,Backyard Bowl,16,341,302,659,0.4582701062215478,57366,0.011487640762821183
1418,GRIFF,bounty,Temple Ruins,0,25,15,40,0.375,7824,0.005112474437627812
1419,GRIFF,bounty,Shooting Star,0,21,9,30,0.3,21186,0.001416029453412631
1420,GRIFF,bounty,Layer Cake,0,38,37,75,0.49333333333333335,19848,0.0037787182587666265
1421,GRIFF,bounty,Hideout,0,7,0,7,0.0,6948,0.0010074841681059297
1422,GRIFF,bounty,Excel,0,37,14,51,0.27450980392156865,17316,0.002945252945252945
1423,GRIFF,bounty,Dry Season,0,28,18,46,0.391304347826087,29460,0.0015614392396469789
1424,GRIFF,bounty,Canal Grande,0,61,40,101,0.39603960396039606,13086,0.007718172092312395
1425,GRAY,knockout,X Marks the Spot,6,1750,2291,4047,0.566098344452681,43602,0.09281684326407046
1426,GRAY,knockout,Riverside,1,293,282,576,0.4895833333333333,31974,0.018014636892475136
1427,GRAY,knockout,Out in the Open,23,1822,2708,4553,0.5947726773555897,51246,0.08884595870897241
1428,GRAY,knockout,New Perspective,4,1211,1590,2805,0.5668449197860963,32994,0.08501545735588288
1429,GRAY,knockout,Goldarm Gulch,3,231,297,531,0.559322033898305,6720,0.07901785714285714
1430,GRAY,knockout,Flaring Phoenix,7,606,843,1456,0.5789835164835165,20676,0.07041981040820275
1431,GRAY,knockout,Belle's Rock,0,187,239,426,0.5610328638497653,7398,0.0575831305758313
1432,GRAY,hotZone,Split,0,185,239,424,0.5636792452830188,29244,0.014498700588154835
1433,GRAY,hotZone,Ring of Fire,0,54,87,141,0.6170212765957447,24894,0.005664015425403712
1434,GRAY,hotZone,Quarter Pounder,0,74,135,209,0.645933014354067,8676,0.02408944213923467
1435,GRAY,hotZone,Parallel Plays,0,19,18,37,0.4864864864864865,4602,0.008039982616253803
1436,GRAY,hotZone,Open Zone,0,57,97,154,0.6298701298701299,17556,0.008771929824561403
1437,GRAY,hotZone,Dueling Beetles,0,132,160,292,0.547945205479452,32208,0.009066070541480377
1438,GRAY,hotZone,Controller Chaos,0,64,49,113,0.4336283185840708,19116,0.0059112785101485665
1439,GRAY,heist,Tornado Ring,1,38,14,53,0.2641509433962264,28224,0.0018778344671201814
1440,GRAY,heist,Snaked Assault,0,21,32,53,0.6037735849056604,27510,0.0019265721555797892
1441,GRAY,heist,Safe Zone,0,37,44,81,0.5432098765432098,26196,0.003092075125973431
1442,GRAY,heist,Pit Stop,0,3,0,3,0.0,10788,0.00027808676307007786
1443,GRAY,heist,Kaboom Canyon,1,30,39,70,0.5571428571428572,12288,0.005696614583333333
1444,GRAY,heist,Hot Potato,0,20,12,32,0.375,19128,0.001672940192388122
1445,GRAY,heist,Bridge Too Far,1,34,17,52,0.3269230769230769,31746,0.001638001638001638
1446,GRAY,gemGrab,Undermine,0,142,199,341,0.5835777126099707,33870,0.01006790670209625
1447,GRAY,gemGrab,Minecart Madness,0,249,398,647,0.615146831530139,30396,0.02128569548624819
1448,GRAY,gemGrab,Hard Rock Mine,0,216,283,499,0.5671342685370742,48960,0.010191993464052288
1449,GRAY,gemGrab,Gem Fort,0,105,159,264,0.6022727272727273,18906,0.013963821009203427
1450,GRAY,gemGrab,Double Swoosh,0,125,173,298,0.5805369127516778,24768,0.012031653746770026
1451,GRAY,gemGrab,Deep Diner,0,309,484,793,0.6103404791929382,42246,0.018771007906073948
1452,GRAY,gemGrab,Crystal Arcade,0,166,325,491,0.6619144602851323,29454,0.01667006179126774
1453,GRAY,brawlBall,Super Beach,36,1201,1499,2736,0.5478801169590644,194628,0.01405758678093594
1454,GRAY,brawlBall,Sunny Soccer,13,603,713,1329,0.5364936042136945,74093,0.017936917117676435
1455,GRAY,brawlBall,Sneaky Fields,10,448,499,957,0.5214211076280042,118734,0.008060033351862146
1456,GRAY,brawlBall,Pinhole Punt,44,961,1132,2137,0.529714553111839,154962,0.013790477665492185
1457,GRAY,brawlBall,Center Stage,16,673,792,1481,0.5347738014854828,120570,0.012283320892427636
1458,GRAY,brawlBall,Beach Ball,19,751,930,1700,0.5470588235294118,88080,0.01930063578564941
1459,GRAY,brawlBall,Backyard Bowl,19,524,733,1276,0.5744514106583072,57366,0.022243140536206116
1460,GRAY,bounty,Temple Ruins,0,82,108,190,0.5684210526315789,7824,0.024284253578732106
1461,GRAY,bounty,Shooting Star,0,160,173,333,0.5195195195195195,21186,0.015717926932880204
1462,GRAY,bounty,Layer Cake,0,218,286,504,0.5674603174603174,19848,0.02539298669891173
1463,GRAY,bounty,Hideout,0,64,124,188,0.6595744680851063,6948,0.027058146229130685
1464,GRAY,bounty,Excel,0,168,175,343,0.5102040816326531,17316,0.01980826980826981
1465,GRAY,bounty,Dry Season,0,299,336,635,0.5291338582677165,29460,0.021554650373387645
1466,GRAY,bounty,Canal Grande,0,73,72,145,0.496551724137931,13086,0.011080544092923736
1467,GENE,knockout,X Marks the Spot,2,653,808,1463,0.5522898154477102,43602,0.03355350671987523
1468,GENE,knockout,Riverside,0,348,346,694,0.49855907780979825,31974,0.021705135422530806
1469,GENE,knockout,Out in the Open,3,834,808,1645,0.4911854103343465,51246,0.03210006634664169
1470,GENE,knockout,New Perspective,0,282,292,574,0.5087108013937283,32994,0.017397102503485484
1471,GENE,knockout,Goldarm Gulch,0,89,114,203,0.5615763546798029,6720,0.030208333333333334
1472,GENE,knockout,Flaring Phoenix,2,198,201,401,0.5012468827930174,20676,0.0193944670148965
1473,GENE,knockout,Belle's Rock,0,126,100,226,0.4424778761061947,7398,0.030548796972154638
1474,GENE,hotZone,Split,0,16,7,23,0.30434782608695654,29244,0.0007864861168102859
1475,GENE,hotZone,Ring of Fire,0,28,5,33,0.15151515151515152,24894,0.0013256206314774645
1476,GENE,hotZone,Quarter Pounder,0,11,19,30,0.6333333333333333,8676,0.003457814661134163
1477,GENE,hotZone,Parallel Plays,0,5,5,10,0.5,4602,0.0021729682746631897
1478,GENE,hotZone,Open Zone,0,50,20,70,0.2857142857142857,17556,0.003987240829346092
1479,GENE,hotZone,Dueling Beetles,0,16,9,25,0.36,32208,0.0007762046696472927
1480,GENE,hotZone,Controller Chaos,0,16,12,28,0.42857142857142855,19116,0.001464741577735928
1481,GENE,heist,Tornado Ring,0,9,0,9,0.0,28224,0.00031887755102040814
1482,GENE,heist,Snaked Assault,0,19,10,29,0.3448275862068966,27510,0.0010541621228644129
1483,GENE,heist,Safe Zone,0,11,5,16,0.3125,26196,0.0006107802717972209
1484,GENE,heist,Pit Stop,0,2,1,3,0.3333333333333333,10788,0.00027808676307007786
1485,GENE,heist,Kaboom Canyon,0,10,2,12,0.16666666666666666,12288,0.0009765625
1486,GENE,heist,Hot Potato,0,2,2,4,0.5,19128,0.00020911752404851526
1487,GENE,heist,Bridge Too Far,0,11,5,16,0.3125,31746,0.000504000504000504
1488,GENE,gemGrab,Undermine,0,660,643,1303,0.49347659247889486,33870,0.0384706229701801
1489,GENE,gemGrab,Minecart Madness,1,541,541,1083,0.4995383194829178,30396,0.03562968811685748
1490,GENE,gemGrab,Hard Rock Mine,0,1166,1098,2264,0.48498233215547704,48960,0.04624183006535948
1491,GENE,gemGrab,Gem Fort,0,313,299,612,0.48856209150326796,18906,0.03237067597588067
1492,GENE,gemGrab,Double Swoosh,0,788,771,1559,0.49454778704297625,24768,0.06294412144702842
1493,GENE,gemGrab,Deep Diner,0,777,834,1611,0.5176908752327747,42246,0.038133787814230935
1494,GENE,gemGrab,Crystal Arcade,0,647,590,1237,0.47696038803556995,29454,0.04199769131527127
1495,GENE,brawlBall,Super Beach,13,325,224,562,0.398576512455516,194628,0.00288755985777997
1496,GENE,brawlBall,Sunny Soccer,4,138,143,285,0.5017543859649123,74093,0.0038465172148516055
1497,GENE,brawlBall,Sneaky Fields,8,171,169,348,0.48563218390804597,118734,0.002930921218858962
1498,GENE,brawlBall,Pinhole Punt,23,485,440,948,0.4641350210970464,154962,0.006117628838037712
1499,GENE,brawlBall,Center Stage,7,199,180,386,0.46632124352331605,120570,0.0032014597329352245
1500,GENE,brawlBall,Beach Ball,7,215,197,419,0.4701670644391408,88080,0.004757039055404178
1501,GENE,brawlBall,Backyard Bowl,13,297,294,604,0.4867549668874172,57366,0.010528884705226092
1502,GENE,bounty,Temple Ruins,0,138,224,362,0.6187845303867403,7824,0.046267893660531696
1503,GENE,bounty,Shooting Star,0,279,317,596,0.5318791946308725,21186,0.028131785141130936
1504,GENE,bounty,Layer Cake,0,317,493,810,0.608641975308642,19848,0.040810157194679564
1505,GENE,bounty,Hideout,0,119,98,217,0.45161290322580644,6948,0.031232009211283822
1506,GENE,bounty,Excel,0,240,362,602,0.6013289036544851,17316,0.03476553476553477
1507,GENE,bounty,Dry Season,0,621,844,1465,0.5761092150170648,29460,0.049728445349626615
1508,GENE,bounty,Canal Grande,0,156,175,331,0.5287009063444109,13086,0.02529420755005349
1509,GALE,knockout,X Marks the Spot,1,64,40,105,0.38095238095238093,43602,0.0024081464153020505
1510,GALE,knockout,Riverside,0,22,7,29,0.2413793103448276,31974,0.0009069869268780884
1511,GALE,knockout,Out in the Open,1,88,64,153,0.41830065359477125,51246,0.002985598876009835
1512,GALE,knockout,New Perspective,0,74,43,117,0.36752136752136755,32994,0.0035460992907801418
1513,GALE,knockout,Goldarm Gulch,0,13,8,21,0.38095238095238093,6720,0.003125
1514,GALE,knockout,Flaring Phoenix,0,32,12,44,0.2727272727272727,20676,0.0021280711936544788
1515,GALE,knockout,Belle's Rock,0,6,1,7,0.14285714285714285,7398,0.0009462016761286835
1516,GALE,hotZone,Split,0,399,605,1004,0.602589641434263,29244,0.03433182875119683
1517,GALE,hotZone,Ring of Fire,0,57,19,76,0.25,24894,0.0030529444846147664
1518,GALE,hotZone,Quarter Pounder,0,42,16,58,0.27586206896551724,8676,0.006685108344859382
1519,GALE,hotZone,Parallel Plays,0,42,40,82,0.4878048780487805,4602,0.017818339852238158
1520,GALE,hotZone,Open Zone,0,63,37,100,0.37,17556,0.005696058327637275
1521,GALE,hotZone,Dueling Beetles,1,102,71,174,0.40804597701149425,32208,0.005402384500745157
1522,GALE,hotZone,Controller Chaos,0,143,135,278,0.4856115107913669,19116,0.01454279137894957
1523,GALE,heist,Tornado Ring,0,26,4,30,0.13333333333333333,28224,0.0010629251700680273
1524,GALE,heist,Snaked Assault,0,18,12,30,0.4,27510,0.0010905125408942203
1525,GALE,heist,Safe Zone,0,22,9,31,0.2903225806451613,26196,0.0011833867766071157
1526,GALE,heist,Pit Stop,0,14,3,17,0.17647058823529413,10788,0.0015758249907304412
1527,GALE,heist,Kaboom Canyon,0,44,50,94,0.5319148936170213,12288,0.007649739583333333
1528,GALE,heist,Hot Potato,0,20,12,32,0.375,19128,0.001672940192388122
1529,GALE,heist,Bridge Too Far,0,15,4,19,0.21052631578947367,31746,0.0005985005985005985
1530,GALE,gemGrab,Undermine,0,112,94,206,0.4563106796116505,33870,0.006082078535577207
1531,GALE,gemGrab,Minecart Madness,0,86,52,138,0.37681159420289856,30396,0.0045400710619818395
1532,GALE,gemGrab,Hard Rock Mine,0,87,102,189,0.5396825396825397,48960,0.003860294117647059
1533,GALE,gemGrab,Gem Fort,0,71,49,120,0.4083333333333333,18906,0.006347191367819739
1534,GALE,gemGrab,Double Swoosh,0,51,58,109,0.5321100917431193,24768,0.004400839793281654
1535,GALE,gemGrab,Deep Diner,0,84,54,138,0.391304347826087,42246,0.0032665814514983666
1536,GALE,gemGrab,Crystal Arcade,0,70,37,107,0.34579439252336447,29454,0.0036327833231479595
1537,GALE,brawlBall,Super Beach,21,953,801,1775,0.4512676056338028,194628,0.009119962184269479
1538,GALE,brawlBall,Sunny Soccer,16,436,376,828,0.45410628019323673,74093,0.011175144750516243
1539,GALE,brawlBall,Sneaky Fields,10,611,517,1138,0.45430579964850615,118734,0.009584449273165227
1540,GALE,brawlBall,Pinhole Punt,32,898,745,1675,0.44477611940298506,154962,0.010809101586195325
1541,GALE,brawlBall,Center Stage,35,822,903,1760,0.5130681818181818,120570,0.01459732935224351
1542,GALE,brawlBall,Beach Ball,19,481,402,902,0.44567627494456763,88080,0.010240690281562216
1543,GALE,brawlBall,Backyard Bowl,7,195,138,340,0.40588235294117647,57366,0.005926855628769654
1544,GALE,bounty,Temple Ruins,0,20,20,40,0.5,7824,0.005112474437627812
1545,GALE,bounty,Shooting Star,0,22,6,28,0.21428571428571427,21186,0.0013216274898517888
1546,GALE,bounty,Layer Cake,0,18,11,29,0.3793103448275862,19848,0.0014611043933897621
