,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
1245,GUS,gemGrab,Crystal Arcade,0,28,105,133,0.7894736842105263,4398,0.030241018644838562
1246,GUS,brawlBall,Super Beach,0,23,13,36,0.3611111111111111,8352,0.004310344827586207
1247,GUS,brawlBall,Sunny Soccer,0,8,6,14,0.42857142857142855,7374,0.001898562516951451
1248,GUS,brawlBall,Sneaky Fields,0,14,33,47,0.7021276595744681,10746,0.004373720454122464
1249,GUS,brawlBall,Pinhole Punt,3,30,32,65,0.49230769230769234,10206,0.006368802665098962
1250,GUS,brawlBall,Center Stage,0,14,19,33,0.5757575757575758,13878,0.0023778642455685255
1251,GUS,brawlBall,Beach Ball,0,10,13,23,0.5652173913043478,8574,0.002682528574760905
1252,GUS,brawlBall,Backyard Bowl,3,69,172,244,0.7049180327868853,13194,0.01849325450962559
1253,GUS,bounty,Temple Ruins,0,3,0,3,0.0,168,0.017857142857142856
1254,GUS,bounty,Shooting Star,0,62,137,199,0.6884422110552764,4710,0.04225053078556263
1255,GUS,bounty,Layer Cake,0,12,48,60,0.8,1914,0.03134796238244514
1256,GUS,bounty,Hideout,0,59,137,196,0.6989795918367347,5124,0.03825136612021858
1257,GUS,bounty,Excel,0,3,13,16,0.8125,414,0.03864734299516908
1258,GUS,bounty,Dry Season,0,43,53,96,0.5520833333333334,2946,0.032586558044806514
1259,GUS,bounty,Canal Grande,0,1,2,3,0.6666666666666666,1470,0.0020408163265306124
1260,GROM,knockout,X Marks the Spot,0,113,109,222,0.49099099099099097,2550,0.08705882352941176
1261,GROM,knockout,Riverside,0,67,22,89,0.24719101123595505,2658,0.03348382242287434
1262,GROM,knockout,Out in the Open,0,134,112,246,0.45528455284552843,3726,0.06602254428341385
1263,GROM,knockout,New Perspective,0,50,70,120,0.5833333333333334,1278,0.09389671361502347
1264,GROM,knockout,Goldarm Gulch,0,80,82,162,0.5061728395061729,1242,0.13043478260869565
1265,GROM,knockout,Flaring Phoenix,0,70,35,105,0.3333333333333333,1374,0.07641921397379912
1266,GROM,knockout,Belle`s Rock,0,165,206,371,0.555256064690027,2340,0.15854700854700854
1267,GROM,knockout,Belle's Rock,0,193,184,377,0.4880636604774536,2928,0.1287568306010929
1268,GROM,hotZone,Split,0,74,116,190,0.6105263157894737,4590,0.04139433551198257
1269,GROM,hotZone,Ring of Fire,0,12,13,25,0.52,2238,0.011170688114387846
1270,GROM,hotZone,Quarter Pounder,1,54,74,129,0.5736434108527132,7476,0.01725521669341894
1271,GROM,hotZone,Parallel Plays,0,13,10,23,0.43478260869565216,2226,0.010332434860736747
1272,GROM,hotZone,Open Zone,0,6,1,7,0.14285714285714285,1806,0.003875968992248062
1273,GROM,hotZone,Dueling Beetles,0,49,45,94,0.4787234042553192,3666,0.02564102564102564
1274,GROM,hotZone,Controller Chaos,0,41,15,56,0.26785714285714285,5400,0.01037037037037037
1275,GROM,heist,Tornado Ring,0,4,3,7,0.42857142857142855,3642,0.0019220208676551346
1276,GROM,heist,Snaked Assault,0,10,9,19,0.47368421052631576,2928,0.006489071038251366
1277,GROM,heist,Safe Zone,0,23,9,32,0.28125,1116,0.02867383512544803
1278,GROM,heist,Pit Stop,0,27,17,44,0.38636363636363635,7680,0.005729166666666666
1279,GROM,heist,Kaboom Canyon,0,22,29,51,0.5686274509803921,2622,0.019450800915331808
1280,GROM,heist,Hot Potato,0,3,2,5,0.4,876,0.005707762557077625
1281,GROM,heist,Bridge Too Far,1,114,100,215,0.46511627906976744,6000,0.035833333333333335
1282,GROM,gemGrab,Undermine,0,5,7,12,0.5833333333333334,3042,0.0039447731755424065
1283,GROM,gemGrab,Minecart Madness,0,50,41,91,0.45054945054945056,5406,0.016833148353681094
1284,GROM,gemGrab,Hard Rock Mine,0,6,7,13,0.5384615384615384,3792,0.003428270042194093
1285,GROM,gemGrab,Gem Fort,0,2,4,6,0.6666666666666666,2418,0.0024813895781637717
1286,GROM,gemGrab,Double Swoosh,0,18,8,26,0.3076923076923077,6624,0.00392512077294686
1287,GROM,gemGrab,Deep Diner,0,59,95,154,0.6168831168831169,5736,0.02684797768479777
1288,GROM,gemGrab,Crystal Arcade,0,10,6,16,0.375,4398,0.0036380172805820826
1289,GROM,brawlBall,Super Beach,1,31,14,46,0.30434782608695654,8352,0.005507662835249042
1290,GROM,brawlBall,Sunny Soccer,2,59,73,134,0.5447761194029851,7374,0.01817195551939246
1291,GROM,brawlBall,Sneaky Fields,3,29,24,56,0.42857142857142855,10746,0.005211241392145915
1292,GROM,brawlBall,Pinhole Punt,0,27,20,47,0.425531914893617,10206,0.004605134234763864
1293,GROM,brawlBall,Center Stage,12,510,664,1186,0.5598650927487352,13878,0.08545899985588702
1294,GROM,brawlBall,Beach Ball,0,56,54,110,0.4909090909090909,8574,0.012829484487986938
1295,GROM,brawlBall,Backyard Bowl,0,24,10,34,0.29411764705882354,13194,0.0025769289070789753
1296,GROM,bounty,Temple Ruins,0,2,0,2,0.0,168,0.011904761904761904
1297,GROM,bounty,Shooting Star,0,189,216,405,0.5333333333333333,4710,0.08598726114649681
1298,GROM,bounty,Layer Cake,0,88,70,158,0.4430379746835443,1914,0.08254963427377221
1299,GROM,bounty,Hideout,0,281,324,605,0.5355371900826447,5124,0.11807181889149103
1300,GROM,bounty,Excel,0,17,10,27,0.37037037037037035,414,0.06521739130434782
1301,GROM,bounty,Dry Season,0,140,184,324,0.5679012345679012,2946,0.109979633401222
1302,GROM,bounty,Canal Grande,0,94,106,200,0.53,1470,0.1360544217687075
1303,GRIFF,knockout,Riverside,0,0,1,1,1.0,2658,0.0003762227238525207
1304,GRIFF,knockout,Out in the Open,0,6,0,6,0.0,3726,0.001610305958132045
1305,GRIFF,knockout,New Perspective,0,2,0,2,0.0,1278,0.001564945226917058
1306,GRIFF,knockout,Flaring Phoenix,0,2,0,2,0.0,1374,0.001455604075691412
1307,GRIFF,knockout,Belle`s Rock,0,2,0,2,0.0,2340,0.0008547008547008547
1308,GRIFF,knockout,Belle's Rock,0,1,1,2,0.5,2928,0.0006830601092896175
1309,GRIFF,hotZone,Split,1,49,65,115,0.5652173913043478,4590,0.02505446623093682
1310,GRIFF,hotZone,Ring of Fire,0,23,44,67,0.6567164179104478,2238,0.02993744414655943
1311,GRIFF,hotZone,Quarter Pounder,1,135,163,299,0.5451505016722408,7476,0.03999464954521134
1312,GRIFF,hotZone,Parallel Plays,1,37,90,128,0.703125,2226,0.05750224618149147
1313,GRIFF,hotZone,Open Zone,0,14,7,21,0.3333333333333333,1806,0.011627906976744186
1314,GRIFF,hotZone,Dueling Beetles,0,36,54,90,0.6,3666,0.024549918166939442
1315,GRIFF,hotZone,Controller Chaos,0,117,167,284,0.5880281690140845,5400,0.052592592592592594
1316,GRIFF,heist,Tornado Ring,0,42,47,89,0.5280898876404494,3642,0.02443712246018671
1317,GRIFF,heist,Snaked Assault,0,42,44,86,0.5116279069767442,2928,0.029371584699453553
1318,GRIFF,heist,Safe Zone,0,8,2,10,0.2,1116,0.008960573476702509
1319,GRIFF,heist,Pit Stop,0,73,72,145,0.496551724137931,7680,0.018880208333333332
1320,GRIFF,heist,Kaboom Canyon,0,15,10,25,0.4,2622,0.009534706331045004
1321,GRIFF,heist,Hot Potato,0,11,2,13,0.15384615384615385,876,0.014840182648401826
1322,GRIFF,heist,Bridge Too Far,0,15,14,29,0.4827586206896552,6000,0.004833333333333334
1323,GRIFF,gemGrab,Undermine,0,12,18,30,0.6,3042,0.009861932938856016
1324,GRIFF,gemGrab,Minecart Madness,0,16,6,22,0.2727272727272727,5406,0.004069552349241583
1325,GRIFF,gemGrab,Hard Rock Mine,0,10,8,18,0.4444444444444444,3792,0.004746835443037975
1326,GRIFF,gemGrab,Gem Fort,0,11,21,32,0.65625,2418,0.013234077750206782
1327,GRIFF,gemGrab,Double Swoosh,0,43,56,99,0.5656565656565656,6624,0.014945652173913044
1328,GRIFF,gemGrab,Deep Diner,0,55,56,111,0.5045045045045045,5736,0.019351464435146442
1329,GRIFF,gemGrab,Crystal Arcade,0,41,104,145,0.7172413793103448,4398,0.032969531605275125
1330,GRIFF,brawlBall,Super Beach,4,84,100,188,0.5319148936170213,8352,0.022509578544061302
1331,GRIFF,brawlBall,Sunny Soccer,1,72,56,129,0.43410852713178294,7374,0.017493897477624084
1332,GRIFF,brawlBall,Sneaky Fields,1,73,85,159,0.5345911949685535,10746,0.014796203238414294
1333,GRIFF,brawlBall,Pinhole Punt,4,102,108,214,0.5046728971962616,10206,0.020968058005095044
1334,GRIFF,brawlBall,Center Stage,1,100,88,189,0.4656084656084656,13878,0.013618677042801557
1335,GRIFF,brawlBall,Beach Ball,1,65,57,123,0.4634146341463415,8574,0.014345696291112667
1336,GRIFF,brawlBall,Backyard Bowl,0,59,81,140,0.5785714285714286,13194,0.010610883735031074
1337,GRIFF,bounty,Shooting Star,0,1,0,1,0.0,4710,0.00021231422505307856
1338,GRIFF,bounty,Layer Cake,0,2,0,2,0.0,1914,0.0010449320794148381
1339,GRIFF,bounty,Hideout,0,3,0,3,0.0,5124,0.000585480093676815
1340,GRIFF,bounty,Dry Season,0,1,4,5,0.8,2946,0.0016972165648336728
1341,GRIFF,bounty,Canal Grande,0,3,0,3,0.0,1470,0.0020408163265306124
1342,GRAY,knockout,X Marks the Spot,0,102,180,282,0.6382978723404256,2550,0.11058823529411765
1343,GRAY,knockout,Riverside,0,23,23,46,0.5,2658,0.01730624529721595
1344,GRAY,knockout,Out in the Open,2,180,288,470,0.6127659574468085,3726,0.1261406333870102
1345,GRAY,knockout,New Perspective,0,55,77,132,0.5833333333333334,1278,0.10328638497652583
1346,GRAY,knockout,Goldarm Gulch,0,32,37,69,0.5362318840579711,1242,0.05555555555555555
1347,GRAY,knockout,Flaring Phoenix,1,45,63,109,0.5779816513761468,1374,0.07933042212518195
1348,GRAY,knockout,Belle`s Rock,0,55,62,117,0.5299145299145299,2340,0.05
1349,GRAY,knockout,Belle's Rock,0,77,102,179,0.5698324022346368,2928,0.061133879781420764
1350,GRAY,hotZone,Split,0,54,98,152,0.6447368421052632,4590,0.033115468409586055
1351,GRAY,hotZone,Ring of Fire,0,2,3,5,0.6,2238,0.002234137622877569
1352,GRAY,hotZone,Quarter Pounder,0,59,125,184,0.6793478260869565,7476,0.024612092027822365
1353,GRAY,hotZone,Parallel Plays,0,6,2,8,0.25,2226,0.0035938903863432167
1354,GRAY,hotZone,Open Zone,0,12,13,25,0.52,1806,0.013842746400885935
1355,GRAY,hotZone,Dueling Beetles,0,19,37,56,0.6607142857142857,3666,0.015275504637206765
1356,GRAY,hotZone,Controller Chaos,0,8,4,12,0.3333333333333333,5400,0.0022222222222222222
1357,GRAY,heist,Tornado Ring,0,2,0,2,0.0,3642,0.0005491488193300384
1358,GRAY,heist,Snaked Assault,0,1,0,1,0.0,2928,0.00034153005464480874
1359,GRAY,heist,Pit Stop,0,2,0,2,0.0,7680,0.00026041666666666666
1360,GRAY,heist,Kaboom Canyon,0,2,5,7,0.7142857142857143,2622,0.002669717772692601
1361,GRAY,heist,Hot Potato,0,2,0,2,0.0,876,0.00228310502283105
1362,GRAY,heist,Bridge Too Far,0,3,1,4,0.25,6000,0.0006666666666666666
1363,GRAY,gemGrab,Undermine,0,28,50,78,0.6410256410256411,3042,0.02564102564102564
1364,GRAY,gemGrab,Minecart Madness,0,29,48,77,0.6233766233766234,5406,0.014243433222345543
1365,GRAY,gemGrab,Hard Rock Mine,0,21,50,71,0.704225352112676,3792,0.018723628691983123
1366,GRAY,gemGrab,Gem Fort,0,9,39,48,0.8125,2418,0.019851116625310174
1367,GRAY,gemGrab,Double Swoosh,0,44,77,121,0.6363636363636364,6624,0.018266908212560388
1368,GRAY,gemGrab,Deep Diner,0,41,80,121,0.6611570247933884,5736,0.02109483960948396
1369,GRAY,gemGrab,Crystal Arcade,0,35,115,150,0.7666666666666667,4398,0.034106412005457026
1370,GRAY,brawlBall,Super Beach,0,57,53,110,0.4818181818181818,8352,0.013170498084291188
1371,GRAY,brawlBall,Sunny Soccer,1,105,173,279,0.6200716845878136,7374,0.037835638730675344
1372,GRAY,brawlBall,Sneaky Fields,1,36,51,88,0.5795454545454546,10746,0.008189093616229295
1373,GRAY,brawlBall,Pinhole Punt,4,92,135,231,0.5844155844155844,10206,0.02263374485596708
1374,GRAY,brawlBall,Center Stage,3,120,172,295,0.5830508474576271,13878,0.02125666522553682
1375,GRAY,brawlBall,Beach Ball,1,93,119,213,0.5586854460093896,8574,0.02484254723582925
1376,GRAY,brawlBall,Backyard Bowl,6,119,181,306,0.5915032679738562,13194,0.023192360163710776
1377,GRAY,bounty,Shooting Star,0,13,15,28,0.5357142857142857,4710,0.0059447983014862
1378,GRAY,bounty,Layer Cake,0,11,14,25,0.56,1914,0.013061650992685475
1379,GRAY,bounty,Hideout,0,50,101,151,0.6688741721854304,5124,0.029469164715066356
1380,GRAY,bounty,Excel,0,5,4,9,0.4444444444444444,414,0.021739130434782608
1381,GRAY,bounty,Dry Season,0,21,9,30,0.3,2946,0.010183299389002037
1382,GRAY,bounty,Canal Grande,0,4,2,6,0.3333333333333333,1470,0.004081632653061225
1383,GENE,knockout,X Marks the Spot,0,44,63,107,0.5887850467289719,2550,0.04196078431372549
1384,GENE,knockout,Riverside,0,15,8,23,0.34782608695652173,2658,0.008653122648607976
1385,GENE,knockout,Out in the Open,0,77,52,129,0.40310077519379844,3726,0.03462157809983897
1386,GENE,knockout,New Perspective,0,4,15,19,0.7894736842105263,1278,0.01486697965571205
1387,GENE,knockout,Goldarm Gulch,0,23,37,60,0.6166666666666667,1242,0.04830917874396135
1388,GENE,knockout,Flaring Phoenix,0,23,29,52,0.5576923076923077,1374,0.03784570596797671
1389,GENE,knockout,Belle`s Rock,0,59,43,102,0.4215686274509804,2340,0.04358974358974359
1390,GENE,knockout,Belle's Rock,0,41,37,78,0.47435897435897434,2928,0.02663934426229508
1391,GENE,hotZone,Split,0,2,0,2,0.0,4590,0.00043572984749455336
1392,GENE,hotZone,Ring of Fire,0,0,1,1,1.0,2238,0.00044682752457551384
1393,GENE,hotZone,Quarter Pounder,0,11,18,29,0.6206896551724138,7476,0.003879079721776351
1394,GENE,hotZone,Parallel Plays,0,2,0,2,0.0,2226,0.0008984725965858042
1395,GENE,hotZone,Open Zone,0,8,11,19,0.5789473684210527,1806,0.010520487264673311
1396,GENE,hotZone,Dueling Beetles,0,1,0,1,0.0,3666,0.00027277686852154935
1397,GENE,hotZone,Controller Chaos,0,2,1,3,0.3333333333333333,5400,0.0005555555555555556
1398,GENE,heist,Tornado Ring,0,2,0,2,0.0,3642,0.0005491488193300384
1399,GENE,heist,Pit Stop,0,1,0,1,0.0,7680,0.00013020833333333333
1400,GENE,heist,Kaboom Canyon,0,2,0,2,0.0,2622,0.0007627765064836003
1401,GENE,heist,Bridge Too Far,0,1,0,1,0.0,6000,0.00016666666666666666
1402,GENE,gemGrab,Undermine,0,65,58,123,0.4715447154471545,3042,0.04043392504930966
1403,GENE,gemGrab,Minecart Madness,1,110,62,173,0.3583815028901734,5406,0.032001479837217905
1404,GENE,gemGrab,Hard Rock Mine,0,109,80,189,0.42328042328042326,3792,0.049841772151898736
1405,GENE,gemGrab,Gem Fort,0,56,53,109,0.48623853211009177,2418,0.045078577336641855
1406,GENE,gemGrab,Double Swoosh,0,255,249,504,0.49404761904761907,6624,0.07608695652173914
1407,GENE,gemGrab,Deep Diner,0,133,145,278,0.5215827338129496,5736,0.048465829846582986
1408,GENE,gemGrab,Crystal Arcade,0,96,93,189,0.49206349206349204,4398,0.042974079126875855
1409,GENE,brawlBall,Super Beach,0,12,5,17,0.29411764705882354,8352,0.0020354406130268198
1410,GENE,brawlBall,Sunny Soccer,1,7,7,15,0.4666666666666667,7374,0.0020341741253051262
1411,GENE,brawlBall,Sneaky Fields,2,9,31,42,0.7380952380952381,10746,0.003908431044109436
1412,GENE,brawlBall,Pinhole Punt,1,23,24,48,0.5,10206,0.004703115814226925
1413,GENE,brawlBall,Center Stage,1,28,10,39,0.2564102564102564,13878,0.0028102031993082577
1414,GENE,brawlBall,Beach Ball,1,14,13,28,0.4642857142857143,8574,0.0032656869605784933
1415,GENE,brawlBall,Backyard Bowl,4,65,73,142,0.5140845070422535,13194,0.010762467788388661
1416,GENE,bounty,Temple Ruins,0,6,0,6,0.0,168,0.03571428571428571
1417,GENE,bounty,Shooting Star,0,80,39,119,0.3277310924369748,4710,0.02526539278131635
1418,GENE,bounty,Layer Cake,0,52,111,163,0.6809815950920245,1914,0.0851619644723093
1419,GENE,bounty,Hideout,0,98,77,175,0.44,5124,0.03415300546448088
1420,GENE,bounty,Excel,0,9,14,23,0.6086956521739131,414,0.05555555555555555
1421,GENE,bounty,Dry Season,0,111,161,272,0.5919117647058824,2946,0.0923285811269518
1422,GENE,bounty,Canal Grande,0,17,16,33,0.48484848484848486,1470,0.022448979591836733
1423,GALE,knockout,X Marks the Spot,0,2,0,2,0.0,2550,0.000784313725490196
1424,GALE,knockout,Riverside,0,1,0,1,0.0,2658,0.0003762227238525207
1425,GALE,knockout,Out in the Open,1,3,3,7,0.42857142857142855,3726,0.001878690284487386
1426,GALE,knockout,New Perspective,0,1,0,1,0.0,1278,0.000782472613458529
1427,GALE,knockout,Goldarm Gulch,0,4,0,4,0.0,1242,0.00322061191626409
1428,GALE,knockout,Flaring Phoenix,0,2,2,4,0.5,1374,0.002911208151382824
1429,GALE,knockout,Belle`s Rock,0,1,0,1,0.0,2340,0.00042735042735042735
1430,GALE,knockout,Belle's Rock,0,2,1,3,0.3333333333333333,2928,0.0010245901639344263
1431,GALE,hotZone,Split,0,130,142,272,0.5220588235294118,4590,0.05925925925925926
1432,GALE,hotZone,Ring of Fire,0,11,3,14,0.21428571428571427,2238,0.006255585344057194
1433,GALE,hotZone,Quarter Pounder,0,35,15,50,0.3,7476,0.006688068485821295
1434,GALE,hotZone,Parallel Plays,0,24,25,49,0.5102040816326531,2226,0.0220125786163522
1435,GALE,hotZone,Open Zone,0,6,16,22,0.7272727272727273,1806,0.012181616832779624
1436,GALE,hotZone,Dueling Beetles,0,13,0,13,0.0,3666,0.0035460992907801418
1437,GALE,hotZone,Controller Chaos,0,42,37,79,0.46835443037974683,5400,0.01462962962962963
1438,GALE,heist,Tornado Ring,0,2,0,2,0.0,3642,0.0005491488193300384
1439,GALE,heist,Snaked Assault,0,1,0,1,0.0,2928,0.00034153005464480874
1440,GALE,heist,Pit Stop,0,5,3,8,0.375,7680,0.0010416666666666667
1441,GALE,heist,Kaboom Canyon,0,9,12,21,0.5714285714285714,2622,0.008009153318077803
1442,GALE,heist,Hot Potato,0,1,4,5,0.8,876,0.005707762557077625
1443,GALE,heist,Bridge Too Far,0,1,1,2,0.5,6000,0.0003333333333333333
1444,GALE,gemGrab,Undermine,0,17,4,21,0.19047619047619047,3042,0.006903353057199211
1445,GALE,gemGrab,Minecart Madness,0,10,10,20,0.5,5406,0.003699593044765076
1446,GALE,gemGrab,Hard Rock Mine,0,5,0,5,0.0,3792,0.0013185654008438818
1447,GALE,gemGrab,Gem Fort,0,4,1,5,0.2,2418,0.0020678246484698098
1448,GALE,gemGrab,Double Swoosh,0,19,18,37,0.4864864864864865,6624,0.005585748792270531
1449,GALE,gemGrab,Deep Diner,0,11,2,13,0.15384615384615385,5736,0.0022663877266387725
1450,GALE,gemGrab,Crystal Arcade,0,9,0,9,0.0,4398,0.0020463847203274215
1451,GALE,brawlBall,Super Beach,0,30,15,45,0.3333333333333333,8352,0.005387931034482759
1452,GALE,brawlBall,Sunny Soccer,1,42,30,73,0.410958904109589,7374,0.009899647409818281
1453,GALE,brawlBall,Sneaky Fields,1,61,46,108,0.42592592592592593,10746,0.010050251256281407
1454,GALE,brawlBall,Pinhole Punt,3,64,55,122,0.45081967213114754,10206,0.011953752694493435
1455,GALE,brawlBall,Center Stage,1,101,86,188,0.4574468085106383,13878,0.0135466205505116
1456,GALE,brawlBall,Beach Ball,1,47,37,85,0.43529411764705883,8574,0.009913692558898997
1457,GALE,brawlBall,Backyard Bowl,2,58,36,96,0.375,13194,0.007276034561164165
1458,GALE,bounty,Shooting Star,0,2,0,2,0.0,4710,0.0004246284501061571
1459,GALE,bounty,Layer Cake,0,1,1,2,0.5,1914,0.0010449320794148381
1460,GALE,bounty,Hideout,0,1,1,2,0.5,5124,0.00039032006245121
1461,GALE,bounty,Canal Grande,0,2,2,4,0.5,1470,0.0027210884353741495
1462,FRANK,knockout,X Marks the Spot,0,4,0,4,0.0,2550,0.001568627450980392
1463,FRANK,knockout,Riverside,0,1,1,2,0.5,2658,0.0007524454477050414
1464,FRANK,knockout,Out in the Open,0,1,0,1,0.0,3726,0.00026838432635534085
1465,FRANK,knockout,New Perspective,0,1,0,1,0.0,1278,0.000782472613458529
1466,FRANK,knockout,Goldarm Gulch,0,1,0,1,0.0,1242,0.0008051529790660225
1467,FRANK,knockout,Flaring Phoenix,0,2,1,3,0.3333333333333333,1374,0.002183406113537118
1468,FRANK,knockout,Belle`s Rock,0,2,0,2,0.0,2340,0.0008547008547008547
1469,FRANK,knockout,Belle's Rock,0,3,2,5,0.4,2928,0.0017076502732240437
1470,FRANK,hotZone,Split,0,75,47,122,0.38524590163934425,4590,0.026579520697167756
1471,FRANK,hotZone,Ring of Fire,0,10,2,12,0.16666666666666666,2238,0.005361930294906166
1472,FRANK,hotZone,Quarter Pounder,1,52,52,105,0.49523809523809526,7476,0.014044943820224719
1473,FRANK,hotZone,Parallel Plays,0,10,0,10,0.0,2226,0.004492362982929021
1474,FRANK,hotZone,Open Zone,0,4,0,4,0.0,1806,0.0022148394241417496
1475,FRANK,hotZone,Dueling Beetles,0,20,7,27,0.25925925925925924,3666,0.007364975450081833
1476,FRANK,hotZone,Controller Chaos,0,56,26,82,0.3170731707317073,5400,0.015185185185185185
1477,FRANK,heist,Tornado Ring,0,29,34,63,0.5396825396825397,3642,0.01729818780889621
1478,FRANK,heist,Snaked Assault,0,12,0,12,0.0,2928,0.004098360655737705
1479,FRANK,heist,Pit Stop,0,44,52,96,0.5416666666666666,7680,0.0125
1480,FRANK,heist,Kaboom Canyon,0,4,0,4,0.0,2622,0.0015255530129672007
1481,FRANK,heist,Hot Potato,0,2,0,2,0.0,876,0.00228310502283105
1482,FRANK,heist,Bridge Too Far,0,6,1,7,0.14285714285714285,6000,0.0011666666666666668
1483,FRANK,gemGrab,Undermine,0,11,5,16,0.3125,3042,0.005259697567389875
1484,FRANK,gemGrab,Minecart Madness,0,3,2,5,0.4,5406,0.000924898261191269
1485,FRANK,gemGrab,Hard Rock Mine,0,8,6,14,0.42857142857142855,3792,0.003691983122362869
1486,FRANK,gemGrab,Gem Fort,0,4,2,6,0.3333333333333333,2418,0.0024813895781637717
1487,FRANK,gemGrab,Double Swoosh,0,28,48,76,0.631578947368421,6624,0.011473429951690822
1488,FRANK,gemGrab,Deep Diner,0,12,6,18,0.3333333333333333,5736,0.0031380753138075313
1489,FRANK,gemGrab,Crystal Arcade,0,8,14,22,0.6363636363636364,4398,0.0050022737608003635
1490,FRANK,brawlBall,Super Beach,0,83,84,167,0.5029940119760479,8352,0.019995210727969347
1491,FRANK,brawlBall,Sunny Soccer,1,78,43,122,0.3524590163934426,7374,0.01654461621914836
1492,FRANK,brawlBall,Sneaky Fields,3,137,115,255,0.45098039215686275,10746,0.023729759910664432
1493,FRANK,brawlBall,Pinhole Punt,1,67,68,136,0.5,10206,0.013325494806976288
1494,FRANK,brawlBall,Center Stage,0,129,148,277,0.5342960288808665,13878,0.019959648364317625
1495,FRANK,brawlBall,Beach Ball,1,84,30,115,0.2608695652173913,8574,0.013412642873804526
1496,FRANK,brawlBall,Backyard Bowl,0,80,77,157,0.49044585987261147,13194,0.011899348188570563
1497,FRANK,bounty,Temple Ruins,0,0,1,1,1.0,168,0.005952380952380952
1498,FRANK,bounty,Shooting Star,0,2,1,3,0.3333333333333333,4710,0.0006369426751592356
1499,FRANK,bounty,Layer Cake,0,3,2,5,0.4,1914,0.002612330198537095
1500,FRANK,bounty,Hideout,0,4,2,6,0.3333333333333333,5124,0.00117096018735363
1501,FRANK,bounty,Excel,0,2,2,4,0.5,414,0.00966183574879227
1502,FRANK,bounty,Dry Season,0,3,0,3,0.0,2946,0.0010183299389002036
1503,FRANK,bounty,Canal Grande,0,4,2,6,0.3333333333333333,1470,0.004081632653061225
1504,FANG,knockout,X Marks the Spot,0,36,42,78,0.5384615384615384,2550,0.03058823529411765
1505,FANG,knockout,Riverside,0,31,25,56,0.44642857142857145,2658,0.021068472535741158
1506,FANG,knockout,Out in the Open,0,23,7,30,0.23333333333333334,3726,0.008051529790660225
1507,FANG,knockout,New Perspective,0,19,29,48,0.6041666666666666,1278,0.03755868544600939
1508,FANG,knockout,Goldarm Gulch,0,22,27,49,0.5510204081632653,1242,0.039452495974235106
1509,FANG,knockout,Flaring Phoenix,0,14,5,19,0.2631578947368421,1374,0.013828238719068414
1510,FANG,knockout,Belle`s Rock,0,28,24,52,0.46153846153846156,2340,0.022222222222222223
1511,FANG,knockout,Belle's Rock,0,47,54,101,0.5346534653465347,2928,0.03449453551912568
1512,FANG,hotZone,Split,0,8,5,13,0.38461538461538464,4590,0.002832244008714597
1513,FANG,hotZone,Ring of Fire,0,24,18,42,0.42857142857142855,2238,0.01876675603217158
1514,FANG,hotZone,Quarter Pounder,0,35,13,48,0.2708333333333333,7476,0.006420545746388443
1515,FANG,hotZone,Parallel Plays,1,4,2,7,0.2857142857142857,2226,0.0031446540880503146
1516,FANG,hotZone,Open Zone,0,12,5,17,0.29411764705882354,1806,0.009413067552602437
1517,FANG,hotZone,Dueling Beetles,0,18,29,47,0.6170212765957447,3666,0.01282051282051282
1518,FANG,hotZone,Controller Chaos,0,20,2,22,0.09090909090909091,5400,0.004074074074074074
1519,FANG,heist,Tornado Ring,0,3,0,3,0.0,3642,0.0008237232289950577
1520,FANG,heist,Snaked Assault,0,10,9,19,0.47368421052631576,2928,0.006489071038251366
1521,FANG,heist,Safe Zone,0,4,1,5,0.2,1116,0.004480286738351254
1522,FANG,heist,Pit Stop,0,5,0,5,0.0,7680,0.0006510416666666666
1523,FANG,heist,Kaboom Canyon,0,8,3,11,0.2727272727272727,2622,0.004195270785659802
1524,FANG,heist,Hot Potato,0,1,0,1,0.0,876,0.001141552511415525
1525,FANG,heist,Bridge Too Far,0,10,16,26,0.6153846153846154,6000,0.004333333333333333
1526,FANG,gemGrab,Undermine,0,26,35,61,0.5737704918032787,3042,0.020052596975673898
1527,FANG,gemGrab,Minecart Madness,0,28,51,79,0.6455696202531646,5406,0.014613392526822049
1528,FANG,gemGrab,Hard Rock Mine,0,24,11,35,0.3142857142857143,3792,0.009229957805907173
1529,FANG,gemGrab,Gem Fort,0,17,12,29,0.41379310344827586,2418,0.011993382961124897
1530,FANG,gemGrab,Double Swoosh,0,42,16,58,0.27586206896551724,6624,0.008756038647342996
1531,FANG,gemGrab,Deep Diner,0,36,31,67,0.4626865671641791,5736,0.011680613668061366
1532,FANG,gemGrab,Crystal Arcade,0,32,31,63,0.49206349206349204,4398,0.01432469304229195
1533,FANG,brawlBall,Super Beach,0,72,46,118,0.3898305084745763,8352,0.014128352490421455
1534,FANG,brawlBall,Sunny Soccer,0,43,64,107,0.5981308411214953,7374,0.014510442093843234
1535,FANG,brawlBall,Sneaky Fields,1,43,18,62,0.2903225806451613,10746,0.005769588684161549
1536,FANG,brawlBall,Pinhole Punt,2,82,46,130,0.35384615384615387,10206,0.012737605330197924
1537,FANG,brawlBall,Center Stage,1,80,38,119,0.31932773109243695,13878,0.008574722582504683
1538,FANG,brawlBall,Beach Ball,0,69,63,132,0.4772727272727273,8574,0.015395381385584325
