,battleTime,brawlername,event_mode,event_map,no,yes,total_games
10608,2022-12-13,FRANK,brawlBall,Beach Ball,0,1,1
10609,2022-11-07,FRANK,hotZone,Quarter Pounder,1,0,1
10610,2022-10-28,FRANK,brawlBall,Beach Ball,1,0,1
10611,2022-10-26,FRANK,brawlBall,Sunny Soccer,2,0,2
10612,2022-10-15,FRANK,brawlBall,Super Beach,0,1,1
10613,2023-02-03,FANG,knockout,Out in the Open,196,159,355
10614,2023-02-03,FANG,knockout,Goldarm Gulch,156,178,334
10615,2023-02-03,FANG,hotZone,Split,41,12,53
10616,2023-02-03,FANG,heist,Tornado Ring,31,17,48
10617,2023-02-03,FANG,heist,Pit Stop,5,5,10
10618,2023-02-03,FANG,gemGrab,Undermine,55,56,111
10619,2023-02-03,FANG,gemGrab,Double Swoosh,131,114,245
10620,2023-02-03,FANG,gemGrab,Deep Diner,148,128,276
10621,2023-02-03,FANG,brawlBall,Sneaky Fields,883,820,1703
10622,2023-02-03,FANG,brawlBall,Pinhole Punt,42,32,74
10623,2023-02-03,FANG,bounty,Dry Season,257,352,609
10624,2023-02-02,FANG,knockout,Out in the Open,66,40,106
10625,2023-02-02,FANG,hotZone,Split,13,15,28
10626,2023-02-02,FANG,heist,Kaboom Canyon,12,11,23
10627,2023-02-02,FANG,gemGrab,Undermine,32,20,52
10628,2023-02-02,FANG,gemGrab,Gem Fort,6,7,13
10629,2023-02-02,FANG,brawlBall,Sunny Soccer,13,6,19
10630,2023-02-02,FANG,brawlBall,Pinhole Punt,248,272,520
10631,2023-02-02,FANG,bounty,Shooting Star,35,34,69
10632,2023-02-01,FANG,knockout,Goldarm Gulch,303,274,577
10633,2023-02-01,FANG,hotZone,Parallel Plays,78,40,118
10634,2023-02-01,FANG,heist,Kaboom Canyon,31,11,42
10635,2023-02-01,FANG,gemGrab,Gem Fort,149,116,265
10636,2023-02-01,FANG,gemGrab,Crystal Arcade,78,58,136
10637,2023-02-01,FANG,brawlBall,Sunny Soccer,702,681,1383
10638,2023-02-01,FANG,brawlBall,Beach Ball,23,19,42
10639,2023-02-01,FANG,bounty,Shooting Star,80,122,202
10640,2023-01-31,FANG,knockout,Goldarm Gulch,88,91,179
10641,2023-01-31,FANG,hotZone,Parallel Plays,32,42,74
10642,2023-01-31,FANG,heist,Pit Stop,4,2,6
10643,2023-01-31,FANG,gemGrab,Minecart Madness,14,16,30
10644,2023-01-31,FANG,gemGrab,Crystal Arcade,67,74,141
10645,2023-01-31,FANG,brawlBall,Center Stage,17,12,29
10646,2023-01-31,FANG,brawlBall,Beach Ball,332,389,721
10647,2023-01-31,FANG,bounty,Hideout,45,35,80
10648,2023-01-30,FANG,knockout,Belle's Rock,281,382,663
10649,2023-01-30,FANG,hotZone,Quarter Pounder,71,17,88
10650,2023-01-30,FANG,heist,Pit Stop,18,22,40
10651,2023-01-30,FANG,gemGrab,Minecart Madness,93,140,233
10652,2023-01-30,FANG,gemGrab,Double Swoosh,95,81,176
10653,2023-01-30,FANG,brawlBall,Center Stage,577,540,1117
10654,2023-01-30,FANG,brawlBall,Backyard Bowl,130,128,258
10655,2023-01-30,FANG,bounty,Hideout,64,58,122
10656,2023-01-29,FANG,knockout,Belle's Rock,263,272,535
10657,2023-01-29,FANG,hotZone,Quarter Pounder,46,21,67
10658,2023-01-29,FANG,heist,Bridge Too Far,49,18,67
10659,2023-01-29,FANG,gemGrab,Hard Rock Mine,59,34,93
10660,2023-01-29,FANG,gemGrab,Double Swoosh,161,126,287
10661,2023-01-29,FANG,brawlBall,Super Beach,18,11,29
10662,2023-01-29,FANG,brawlBall,Backyard Bowl,1052,1108,2160
10663,2023-01-29,FANG,bounty,Canal Grande,97,115,212
10664,2023-01-28,FANG,knockout,Flaring Phoenix,135,73,208
10665,2023-01-28,FANG,hotZone,Controller Chaos,58,41,99
10666,2023-01-28,FANG,heist,Bridge Too Far,87,57,144
10667,2023-01-28,FANG,gemGrab,Hard Rock Mine,188,144,332
10668,2023-01-28,FANG,gemGrab,Deep Diner,69,55,124
10669,2023-01-28,FANG,brawlBall,Super Beach,1007,962,1969
10670,2023-01-28,FANG,brawlBall,Sneaky Fields,28,24,52
10671,2023-01-28,FANG,bounty,Canal Grande,117,155,272
10672,2023-01-27,FANG,knockout,Flaring Phoenix,49,36,85
10673,2023-01-27,FANG,hotZone,Controller Chaos,22,30,52
10674,2023-01-27,FANG,heist,Hot Potato,12,3,15
10675,2023-01-27,FANG,gemGrab,Undermine,19,19,38
10676,2023-01-27,FANG,gemGrab,Deep Diner,53,51,104
10677,2023-01-27,FANG,brawlBall,Sneaky Fields,256,195,451
10678,2023-01-27,FANG,brawlBall,Pinhole Punt,8,7,15
10679,2023-01-27,FANG,bounty,Temple Ruins,31,18,49
10680,2023-01-26,FANG,knockout,Riverside,212,172,384
10681,2023-01-26,FANG,hotZone,Open Zone,78,31,109
10682,2023-01-26,FANG,heist,Hot Potato,34,28,62
10683,2023-01-26,FANG,gemGrab,Undermine,88,69,157
10684,2023-01-26,FANG,gemGrab,Gem Fort,47,26,73
10685,2023-01-26,FANG,brawlBall,Sunny Soccer,53,54,107
10686,2023-01-26,FANG,brawlBall,Pinhole Punt,871,855,1726
10687,2023-01-26,FANG,bounty,Temple Ruins,53,48,101
10688,2023-01-25,FANG,knockout,Riverside,65,37,102
10689,2023-01-25,FANG,hotZone,Open Zone,34,17,51
10690,2023-01-25,FANG,heist,Safe Zone,57,33,90
10691,2023-01-25,FANG,gemGrab,Gem Fort,55,49,104
10692,2023-01-25,FANG,gemGrab,Crystal Arcade,109,115,224
10693,2023-01-25,FANG,brawlBall,Sunny Soccer,471,521,992
10694,2023-01-25,FANG,brawlBall,Beach Ball,91,79,170
10695,2023-01-25,FANG,bounty,Excel,69,111,180
10696,2023-01-24,FANG,knockout,New Perspective,163,195,358
10697,2023-01-24,FANG,hotZone,Dueling Beetles,61,42,103
10698,2023-01-24,FANG,heist,Safe Zone,45,58,103
10699,2023-01-24,FANG,gemGrab,Minecart Madness,33,25,58
10700,2023-01-24,FANG,gemGrab,Crystal Arcade,152,150,302
10701,2023-01-24,FANG,brawlBall,Center Stage,102,86,188
10702,2023-01-24,FANG,brawlBall,Beach Ball,789,804,1593
10703,2023-01-24,FANG,bounty,Excel,157,265,422
10704,2023-01-23,FANG,knockout,New Perspective,188,179,367
10705,2023-01-23,FANG,hotZone,Dueling Beetles,57,45,102
10706,2023-01-23,FANG,heist,Snaked Assault,17,20,37
10707,2023-01-23,FANG,gemGrab,Minecart Madness,160,220,380
10708,2023-01-23,FANG,gemGrab,Double Swoosh,52,33,85
10709,2023-01-23,FANG,brawlBall,Center Stage,933,864,1797
10710,2023-01-23,FANG,brawlBall,Backyard Bowl,72,73,145
10711,2023-01-23,FANG,bounty,Layer Cake,153,260,413
10712,2023-01-22,FANG,knockout,X Marks the Spot,117,90,207
10713,2023-01-22,FANG,hotZone,Ring of Fire,39,42,81
10714,2023-01-22,FANG,heist,Snaked Assault,19,26,45
10715,2023-01-22,FANG,gemGrab,Hard Rock Mine,28,23,51
10716,2023-01-22,FANG,gemGrab,Double Swoosh,48,36,84
10717,2023-01-22,FANG,brawlBall,Super Beach,89,80,169
10718,2023-01-22,FANG,brawlBall,Backyard Bowl,484,534,1018
10719,2023-01-22,FANG,bounty,Layer Cake,100,121,221
10720,2023-01-21,FANG,knockout,X Marks the Spot,359,329,688
10721,2023-01-21,FANG,hotZone,Ring of Fire,102,61,163
10722,2023-01-21,FANG,heist,Tornado Ring,22,9,31
10723,2023-01-21,FANG,gemGrab,Hard Rock Mine,195,177,372
10724,2023-01-21,FANG,gemGrab,Deep Diner,49,44,93
10725,2023-01-21,FANG,brawlBall,Super Beach,1046,1069,2115
10726,2023-01-21,FANG,brawlBall,Sneaky Fields,48,33,81
10727,2023-01-21,FANG,bounty,Dry Season,168,255,423
10728,2023-01-20,FANG,knockout,Out in the Open,221,194,415
10729,2023-01-20,FANG,hotZone,Split,20,25,45
10730,2023-01-20,FANG,heist,Tornado Ring,20,9,29
10731,2023-01-20,FANG,gemGrab,Undermine,44,34,78
10732,2023-01-20,FANG,gemGrab,Deep Diner,167,160,327
10733,2023-01-20,FANG,brawlBall,Sneaky Fields,726,659,1385
10734,2023-01-20,FANG,brawlBall,Pinhole Punt,54,34,88
10735,2023-01-20,FANG,bounty,Dry Season,120,125,245
10736,2023-01-19,FANG,knockout,Out in the Open,212,137,349
10737,2023-01-19,FANG,hotZone,Split,29,21,50
10738,2023-01-19,FANG,heist,Kaboom Canyon,31,11,42
10739,2023-01-19,FANG,gemGrab,Undermine,110,101,211
10740,2023-01-19,FANG,gemGrab,Gem Fort,30,23,53
10741,2023-01-19,FANG,brawlBall,Sunny Soccer,36,26,62
10742,2023-01-19,FANG,brawlBall,Pinhole Punt,878,882,1760
10743,2023-01-19,FANG,bounty,Shooting Star,110,122,232
10744,2023-01-18,FANG,knockout,Goldarm Gulch,27,22,49
10745,2023-01-18,FANG,hotZone,Parallel Plays,12,14,26
10746,2023-01-18,FANG,heist,Kaboom Canyon,9,9,18
10747,2023-01-18,FANG,gemGrab,Gem Fort,22,29,51
10748,2023-01-18,FANG,gemGrab,Crystal Arcade,15,17,32
10749,2023-01-18,FANG,brawlBall,Sunny Soccer,165,186,351
10750,2023-01-18,FANG,brawlBall,Beach Ball,14,13,27
10751,2023-01-18,FANG,bounty,Shooting Star,45,39,84
10752,2023-01-17,FANG,knockout,Goldarm Gulch,26,23,49
10753,2023-01-17,FANG,hotZone,Parallel Plays,8,1,9
10754,2023-01-17,FANG,heist,Pit Stop,1,0,1
10755,2023-01-17,FANG,gemGrab,Minecart Madness,3,4,7
10756,2023-01-17,FANG,gemGrab,Crystal Arcade,12,10,22
10757,2023-01-17,FANG,brawlBall,Center Stage,2,3,5
10758,2023-01-17,FANG,brawlBall,Beach Ball,65,72,137
10759,2023-01-17,FANG,bounty,Hideout,6,3,9
10760,2023-01-16,FANG,knockout,Belle's Rock,25,13,38
10761,2023-01-16,FANG,hotZone,Quarter Pounder,12,8,20
10762,2023-01-16,FANG,heist,Pit Stop,4,0,4
10763,2023-01-16,FANG,gemGrab,Minecart Madness,6,21,27
10764,2023-01-16,FANG,gemGrab,Double Swoosh,10,2,12
10765,2023-01-16,FANG,brawlBall,Center Stage,52,40,92
10766,2023-01-16,FANG,brawlBall,Backyard Bowl,13,17,30
10767,2023-01-16,FANG,bounty,Hideout,10,8,18
10768,2023-01-15,FANG,knockout,Belle's Rock,36,56,92
10769,2023-01-15,FANG,hotZone,Quarter Pounder,16,4,20
10770,2023-01-15,FANG,heist,Bridge Too Far,3,4,7
10771,2023-01-15,FANG,gemGrab,Hard Rock Mine,10,5,15
10772,2023-01-15,FANG,gemGrab,Double Swoosh,11,12,23
10773,2023-01-15,FANG,brawlBall,Super Beach,13,3,16
10774,2023-01-15,FANG,brawlBall,Backyard Bowl,138,142,280
10775,2023-01-15,FANG,bounty,Canal Grande,15,10,25
10776,2023-01-14,FANG,knockout,Flaring Phoenix,15,6,21
10777,2023-01-14,FANG,hotZone,Controller Chaos,6,4,10
10778,2023-01-14,FANG,heist,Bridge Too Far,9,15,24
10779,2023-01-14,FANG,gemGrab,Hard Rock Mine,10,8,18
10780,2023-01-14,FANG,gemGrab,Deep Diner,9,1,10
10781,2023-01-14,FANG,brawlBall,Super Beach,42,28,70
10782,2023-01-14,FANG,brawlBall,Sneaky Fields,6,2,8
10783,2023-01-14,FANG,bounty,Canal Grande,21,23,44
10784,2023-01-13,FANG,knockout,Flaring Phoenix,6,1,7
10785,2023-01-13,FANG,hotZone,Controller Chaos,13,1,14
10786,2023-01-13,FANG,heist,Hot Potato,1,0,1
10787,2023-01-13,FANG,gemGrab,Deep Diner,13,22,35
10788,2023-01-13,FANG,brawlBall,Sneaky Fields,24,14,38
10789,2023-01-13,FANG,brawlBall,Pinhole Punt,1,0,1
10790,2023-01-13,FANG,bounty,Temple Ruins,5,11,16
10791,2023-01-12,FANG,knockout,Riverside,30,25,55
10792,2023-01-12,FANG,hotZone,Open Zone,10,5,15
10793,2023-01-12,FANG,gemGrab,Undermine,8,2,10
10794,2023-01-12,FANG,gemGrab,Gem Fort,4,1,5
10795,2023-01-12,FANG,brawlBall,Sunny Soccer,2,1,3
10796,2023-01-12,FANG,brawlBall,Pinhole Punt,27,23,50
10797,2023-01-12,FANG,bounty,Temple Ruins,1,0,1
10798,2023-01-11,FANG,knockout,Riverside,3,1,4
10799,2023-01-11,FANG,hotZone,Open Zone,2,0,2
10800,2023-01-11,FANG,heist,Safe Zone,1,0,1
10801,2023-01-11,FANG,gemGrab,Gem Fort,2,10,12
10802,2023-01-11,FANG,brawlBall,Sunny Soccer,14,14,28
10803,2023-01-11,FANG,bounty,Excel,0,11,11
10804,2023-01-10,FANG,knockout,New Perspective,17,19,36
10805,2023-01-10,FANG,hotZone,Dueling Beetles,11,14,25
10806,2023-01-10,FANG,heist,Safe Zone,4,1,5
10807,2023-01-10,FANG,gemGrab,Minecart Madness,5,2,7
10808,2023-01-10,FANG,gemGrab,Crystal Arcade,11,12,23
10809,2023-01-10,FANG,brawlBall,Center Stage,6,3,9
10810,2023-01-10,FANG,brawlBall,Beach Ball,35,40,75
10811,2023-01-10,FANG,bounty,Excel,5,4,9
10812,2023-01-09,FANG,knockout,New Perspective,5,12,17
10813,2023-01-09,FANG,hotZone,Dueling Beetles,7,15,22
10814,2023-01-09,FANG,heist,Snaked Assault,6,3,9
10815,2023-01-09,FANG,gemGrab,Minecart Madness,10,7,17
10816,2023-01-09,FANG,gemGrab,Double Swoosh,8,6,14
10817,2023-01-09,FANG,brawlBall,Center Stage,52,26,78
10818,2023-01-09,FANG,brawlBall,Backyard Bowl,5,14,19
10819,2023-01-09,FANG,bounty,Layer Cake,19,12,31
10820,2023-01-08,FANG,knockout,X Marks the Spot,27,25,52
10821,2023-01-08,FANG,hotZone,Ring of Fire,23,17,40
10822,2023-01-08,FANG,heist,Snaked Assault,7,6,13
10823,2023-01-08,FANG,gemGrab,Hard Rock Mine,2,1,3
10824,2023-01-08,FANG,gemGrab,Double Swoosh,5,1,6
10825,2023-01-08,FANG,brawlBall,Super Beach,5,3,8
10826,2023-01-08,FANG,brawlBall,Backyard Bowl,57,77,134
10827,2023-01-08,FANG,bounty,Layer Cake,7,2,9
10828,2023-01-07,FANG,knockout,X Marks the Spot,10,21,31
10829,2023-01-07,FANG,hotZone,Ring of Fire,6,2,8
10830,2023-01-07,FANG,heist,Tornado Ring,2,0,2
10831,2023-01-07,FANG,gemGrab,Hard Rock Mine,4,1,5
10832,2023-01-07,FANG,gemGrab,Deep Diner,5,1,6
10833,2023-01-07,FANG,brawlBall,Super Beach,31,30,61
10834,2023-01-07,FANG,brawlBall,Sneaky Fields,1,0,1
10835,2023-01-07,FANG,bounty,Dry Season,15,16,31
10836,2023-01-06,FANG,knockout,Out in the Open,7,1,8
10837,2023-01-06,FANG,hotZone,Split,1,5,6
10838,2023-01-06,FANG,heist,Tornado Ring,1,0,1
10839,2023-01-06,FANG,gemGrab,Undermine,1,0,1
10840,2023-01-06,FANG,gemGrab,Deep Diner,12,6,18
10841,2023-01-06,FANG,brawlBall,Sneaky Fields,22,14,36
10842,2023-01-06,FANG,bounty,Dry Season,23,38,61
10843,2023-01-05,FANG,knockout,Out in the Open,22,12,34
10844,2023-01-05,FANG,hotZone,Split,7,0,7
10845,2023-01-05,FANG,heist,Kaboom Canyon,4,0,4
10846,2023-01-05,FANG,gemGrab,Undermine,19,33,52
10847,2023-01-05,FANG,gemGrab,Gem Fort,3,1,4
10848,2023-01-05,FANG,brawlBall,Pinhole Punt,63,20,83
10849,2023-01-05,FANG,bounty,Shooting Star,18,28,46
10850,2023-01-04,FANG,knockout,Goldarm Gulch,12,4,16
10851,2023-01-04,FANG,hotZone,Parallel Plays,1,0,1
10852,2023-01-04,FANG,heist,Kaboom Canyon,6,3,9
10853,2023-01-04,FANG,gemGrab,Gem Fort,9,1,10
10854,2023-01-04,FANG,gemGrab,Crystal Arcade,10,15,25
10855,2023-01-04,FANG,brawlBall,Sunny Soccer,31,54,85
10856,2023-01-04,FANG,bounty,Shooting Star,27,43,70
10857,2023-01-03,FANG,knockout,Goldarm Gulch,13,24,37
10858,2023-01-03,FANG,hotZone,Parallel Plays,4,2,6
10859,2023-01-03,FANG,heist,Pit Stop,1,0,1
10860,2023-01-03,FANG,gemGrab,Minecart Madness,2,0,2
10861,2023-01-03,FANG,gemGrab,Crystal Arcade,13,5,18
10862,2023-01-03,FANG,brawlBall,Center Stage,2,0,2
10863,2023-01-03,FANG,brawlBall,Beach Ball,48,34,82
10864,2023-01-03,FANG,bounty,Hideout,10,5,15
10865,2023-01-02,FANG,knockout,Belle's Rock,17,4,21
10866,2023-01-02,FANG,hotZone,Quarter Pounder,9,4,13
10867,2023-01-02,FANG,heist,Pit Stop,3,0,3
10868,2023-01-02,FANG,gemGrab,Minecart Madness,17,24,41
10869,2023-01-02,FANG,gemGrab,Double Swoosh,8,6,14
10870,2023-01-02,FANG,brawlBall,Center Stage,42,19,61
10871,2023-01-02,FANG,brawlBall,Backyard Bowl,5,1,6
10872,2023-01-02,FANG,bounty,Hideout,26,36,62
10873,2023-01-01,FANG,knockout,Belle's Rock,13,20,33
10874,2023-01-01,FANG,hotZone,Quarter Pounder,2,0,2
10875,2023-01-01,FANG,gemGrab,Hard Rock Mine,2,0,2
10876,2023-01-01,FANG,gemGrab,Double Swoosh,7,1,8
10877,2023-01-01,FANG,brawlBall,Backyard Bowl,29,20,49
10878,2023-01-01,FANG,bounty,Canal Grande,1,1,2
10879,2022-12-31,FANG,gemGrab,Hard Rock Mine,4,1,5
10880,2022-12-31,FANG,gemGrab,Deep Diner,1,2,3
10881,2022-12-31,FANG,brawlBall,Super Beach,5,4,9
10882,2022-12-30,FANG,knockout,Flaring Phoenix,0,1,1
10883,2022-12-30,FANG,hotZone,Controller Chaos,1,0,1
10884,2022-12-30,FANG,gemGrab,Undermine,1,0,1
10885,2022-12-30,FANG,gemGrab,Deep Diner,3,1,4
10886,2022-12-30,FANG,brawlBall,Sneaky Fields,3,1,4
10887,2022-12-29,FANG,hotZone,Open Zone,1,0,1
10888,2022-12-29,FANG,gemGrab,Undermine,1,0,1
10889,2022-12-27,FANG,hotZone,Dueling Beetles,0,1,1
10890,2022-12-26,FANG,hotZone,Controller Chaos,1,0,1
10891,2022-12-24,FANG,bounty,Dry Season,1,1,2
10892,2022-12-23,FANG,knockout,Out in the Open,1,0,1
10893,2022-12-22,FANG,brawlBall,Pinhole Punt,1,5,6
10894,2022-12-21,FANG,brawlBall,Sunny Soccer,0,1,1
10895,2022-12-21,FANG,bounty,Shooting Star,1,0,1
10896,2022-12-20,FANG,brawlBall,Beach Ball,0,1,1
10897,2022-12-19,FANG,brawlBall,Center Stage,2,2,4
10898,2022-12-16,FANG,gemGrab,Undermine,0,1,1
10899,2022-12-16,FANG,brawlBall,Sneaky Fields,1,2,3
10900,2022-12-13,FANG,heist,Safe Zone,0,1,1
10901,2022-12-13,FANG,brawlBall,Beach Ball,2,5,7
10902,2022-11-11,FANG,knockout,New Perspective,0,2,2
10903,2022-10-28,FANG,hotZone,Dueling Beetles,1,0,1
10904,2022-10-26,FANG,brawlBall,Sunny Soccer,1,2,3
10905,2022-10-15,FANG,hotZone,Ring of Fire,1,0,1
10906,2022-10-15,FANG,gemGrab,Hard Rock Mine,1,0,1
10907,2022-10-15,FANG,bounty,Dry Season,0,1,1
10908,2022-10-10,FANG,knockout,Belle's Rock,2,0,2
10909,2023-02-03,EVE,knockout,Out in the Open,210,279,489
10910,2023-02-03,EVE,knockout,Goldarm Gulch,31,31,62
10911,2023-02-03,EVE,hotZone,Split,4,5,9
10912,2023-02-03,EVE,heist,Tornado Ring,15,2,17
10913,2023-02-03,EVE,heist,Pit Stop,7,2,9
10914,2023-02-03,EVE,gemGrab,Undermine,8,7,15
10915,2023-02-03,EVE,gemGrab,Double Swoosh,20,22,42
10916,2023-02-03,EVE,gemGrab,Deep Diner,60,62,122
10917,2023-02-03,EVE,brawlBall,Sneaky Fields,45,60,105
10918,2023-02-03,EVE,brawlBall,Pinhole Punt,1,1,2
10919,2023-02-03,EVE,bounty,Dry Season,58,44,102
10920,2023-02-02,EVE,knockout,Out in the Open,84,83,167
10921,2023-02-02,EVE,hotZone,Split,4,6,10
10922,2023-02-02,EVE,heist,Kaboom Canyon,25,22,47
10923,2023-02-02,EVE,gemGrab,Undermine,9,10,19
10924,2023-02-02,EVE,gemGrab,Gem Fort,3,2,5
10925,2023-02-02,EVE,brawlBall,Pinhole Punt,33,35,68
10926,2023-02-02,EVE,bounty,Shooting Star,19,9,28
10927,2023-02-01,EVE,knockout,Goldarm Gulch,67,55,122
10928,2023-02-01,EVE,hotZone,Parallel Plays,26,10,36
10929,2023-02-01,EVE,heist,Kaboom Canyon,72,89,161
10930,2023-02-01,EVE,gemGrab,Gem Fort,38,31,69
10931,2023-02-01,EVE,gemGrab,Crystal Arcade,34,26,60
10932,2023-02-01,EVE,brawlBall,Sunny Soccer,40,55,95
10933,2023-02-01,EVE,brawlBall,Beach Ball,1,1,2
10934,2023-02-01,EVE,bounty,Shooting Star,28,24,52
10935,2023-01-31,EVE,knockout,Goldarm Gulch,45,35,80
10936,2023-01-31,EVE,hotZone,Parallel Plays,18,29,47
10937,2023-01-31,EVE,heist,Pit Stop,1,0,1
10938,2023-01-31,EVE,gemGrab,Minecart Madness,8,6,14
10939,2023-01-31,EVE,gemGrab,Crystal Arcade,30,28,58
10940,2023-01-31,EVE,brawlBall,Center Stage,0,1,1
10941,2023-01-31,EVE,brawlBall,Beach Ball,22,31,53
10942,2023-01-31,EVE,bounty,Hideout,11,7,18
10943,2023-01-30,EVE,knockout,Belle's Rock,86,81,167
10944,2023-01-30,EVE,hotZone,Quarter Pounder,29,10,39
10945,2023-01-30,EVE,heist,Pit Stop,3,1,4
10946,2023-01-30,EVE,gemGrab,Minecart Madness,21,32,53
10947,2023-01-30,EVE,gemGrab,Double Swoosh,16,18,34
10948,2023-01-30,EVE,brawlBall,Center Stage,36,50,86
10949,2023-01-30,EVE,brawlBall,Backyard Bowl,10,16,26
10950,2023-01-30,EVE,bounty,Hideout,15,21,36
10951,2023-01-29,EVE,knockout,Belle's Rock,54,50,104
10952,2023-01-29,EVE,hotZone,Quarter Pounder,16,9,25
10953,2023-01-29,EVE,heist,Bridge Too Far,176,180,356
10954,2023-01-29,EVE,gemGrab,Hard Rock Mine,11,2,13
10955,2023-01-29,EVE,gemGrab,Double Swoosh,38,47,85
10956,2023-01-29,EVE,brawlBall,Super Beach,1,0,1
10957,2023-01-29,EVE,brawlBall,Backyard Bowl,141,158,299
10958,2023-01-29,EVE,bounty,Canal Grande,230,320,550
10959,2023-01-28,EVE,knockout,Flaring Phoenix,27,23,50
10960,2023-01-28,EVE,hotZone,Controller Chaos,12,6,18
10961,2023-01-28,EVE,heist,Bridge Too Far,442,546,988
10962,2023-01-28,EVE,gemGrab,Hard Rock Mine,26,32,58
10963,2023-01-28,EVE,gemGrab,Deep Diner,14,24,38
10964,2023-01-28,EVE,brawlBall,Super Beach,56,66,122
10965,2023-01-28,EVE,brawlBall,Sneaky Fields,1,0,1
10966,2023-01-28,EVE,bounty,Canal Grande,530,680,1210
10967,2023-01-27,EVE,knockout,Flaring Phoenix,17,9,26
10968,2023-01-27,EVE,hotZone,Controller Chaos,5,5,10
10969,2023-01-27,EVE,heist,Hot Potato,1,0,1
10970,2023-01-27,EVE,gemGrab,Undermine,2,3,5
10971,2023-01-27,EVE,gemGrab,Deep Diner,17,11,28
10972,2023-01-27,EVE,brawlBall,Sneaky Fields,20,19,39
10973,2023-01-27,EVE,brawlBall,Pinhole Punt,1,1,2
10974,2023-01-27,EVE,bounty,Temple Ruins,9,3,12
10975,2023-01-26,EVE,knockout,Riverside,743,1125,1868
10976,2023-01-26,EVE,hotZone,Open Zone,30,15,45
10977,2023-01-26,EVE,heist,Hot Potato,7,4,11
10978,2023-01-26,EVE,gemGrab,Undermine,44,57,101
10979,2023-01-26,EVE,gemGrab,Gem Fort,16,10,26
10980,2023-01-26,EVE,brawlBall,Sunny Soccer,3,2,5
10981,2023-01-26,EVE,brawlBall,Pinhole Punt,127,106,233
10982,2023-01-26,EVE,bounty,Temple Ruins,17,27,44
10983,2023-01-25,EVE,knockout,Riverside,526,700,1226
10984,2023-01-25,EVE,hotZone,Open Zone,10,3,13
10985,2023-01-25,EVE,heist,Safe Zone,112,105,217
10986,2023-01-25,EVE,gemGrab,Gem Fort,18,17,35
10987,2023-01-25,EVE,gemGrab,Crystal Arcade,34,25,59
10988,2023-01-25,EVE,brawlBall,Sunny Soccer,34,69,103
10989,2023-01-25,EVE,brawlBall,Beach Ball,13,15,28
10990,2023-01-25,EVE,bounty,Excel,10,6,16
10991,2023-01-24,EVE,knockout,New Perspective,51,56,107
10992,2023-01-24,EVE,hotZone,Dueling Beetles,18,16,34
10993,2023-01-24,EVE,heist,Safe Zone,149,212,361
10994,2023-01-24,EVE,gemGrab,Minecart Madness,15,15,30
10995,2023-01-24,EVE,gemGrab,Crystal Arcade,31,35,66
10996,2023-01-24,EVE,brawlBall,Center Stage,18,16,34
10997,2023-01-24,EVE,brawlBall,Beach Ball,61,73,134
10998,2023-01-24,EVE,bounty,Excel,26,13,39
10999,2023-01-23,EVE,knockout,New Perspective,59,47,106
11000,2023-01-23,EVE,hotZone,Dueling Beetles,16,10,26
11001,2023-01-23,EVE,heist,Snaked Assault,18,10,28
11002,2023-01-23,EVE,gemGrab,Minecart Madness,45,37,82
11003,2023-01-23,EVE,gemGrab,Double Swoosh,21,12,33
11004,2023-01-23,EVE,brawlBall,Center Stage,80,76,156
11005,2023-01-23,EVE,brawlBall,Backyard Bowl,8,5,13
11006,2023-01-23,EVE,bounty,Layer Cake,31,42,73
11007,2023-01-22,EVE,knockout,X Marks the Spot,41,33,74
11008,2023-01-22,EVE,hotZone,Ring of Fire,16,12,28
11009,2023-01-22,EVE,heist,Snaked Assault,6,6,12
11010,2023-01-22,EVE,gemGrab,Hard Rock Mine,21,16,37
11011,2023-01-22,EVE,gemGrab,Double Swoosh,21,12,33
11012,2023-01-22,EVE,brawlBall,Super Beach,5,9,14
11013,2023-01-22,EVE,brawlBall,Backyard Bowl,70,100,170
11014,2023-01-22,EVE,bounty,Layer Cake,15,27,42
11015,2023-01-21,EVE,knockout,X Marks the Spot,129,172,301
11016,2023-01-21,EVE,hotZone,Ring of Fire,43,34,77
11017,2023-01-21,EVE,heist,Tornado Ring,6,6,12
11018,2023-01-21,EVE,gemGrab,Hard Rock Mine,63,60,123
11019,2023-01-21,EVE,gemGrab,Deep Diner,19,11,30
11020,2023-01-21,EVE,brawlBall,Super Beach,65,78,143
11021,2023-01-21,EVE,brawlBall,Sneaky Fields,1,1,2
11022,2023-01-21,EVE,bounty,Dry Season,86,57,143
11023,2023-01-20,EVE,knockout,Out in the Open,284,359,643
11024,2023-01-20,EVE,hotZone,Split,7,4,11
11025,2023-01-20,EVE,heist,Tornado Ring,11,4,15
11026,2023-01-20,EVE,gemGrab,Undermine,14,19,33
11027,2023-01-20,EVE,gemGrab,Deep Diner,63,57,120
11028,2023-01-20,EVE,brawlBall,Sneaky Fields,39,34,73
11029,2023-01-20,EVE,brawlBall,Pinhole Punt,0,6,6
11030,2023-01-20,EVE,bounty,Dry Season,43,47,90
11031,2023-01-19,EVE,knockout,Out in the Open,289,319,608
11032,2023-01-19,EVE,hotZone,Split,8,8,16
11033,2023-01-19,EVE,heist,Kaboom Canyon,62,74,136
11034,2023-01-19,EVE,gemGrab,Undermine,49,35,84
11035,2023-01-19,EVE,gemGrab,Gem Fort,10,7,17
