,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
1325,GROM,knockout,Belle's Rock,0,309,318,627,0.507177033492823,4614,0.13589076723016905
1326,GROM,hotZone,Split,0,490,387,877,0.4412770809578107,28626,0.03063648431495843
1327,GROM,hotZone,Ring of Fire,0,14,13,27,0.48148148148148145,2502,0.01079136690647482
1328,GROM,hotZone,Quarter Pounder,1,62,82,145,0.5655172413793104,8454,0.017151644192098414
1329,GROM,hotZone,Parallel Plays,0,23,17,40,0.425,4506,0.00887705281846427
1330,GROM,hotZone,Open Zone,0,6,1,7,0.14285714285714285,2070,0.003381642512077295
1331,GROM,hotZone,Dueling Beetles,0,54,47,101,0.46534653465346537,3936,0.025660569105691058
1332,GROM,hotZone,Controller Chaos,0,48,17,65,0.26153846153846155,6138,0.010589768654284784
1333,GROM,heist,Tornado Ring,0,30,16,46,0.34782608695652173,12864,0.0035758706467661694
1334,GROM,heist,Snaked Assault,0,15,13,28,0.4642857142857143,3450,0.008115942028985508
1335,GROM,heist,Safe Zone,0,27,11,38,0.2894736842105263,1272,0.029874213836477988
1336,GROM,heist,Pit Stop,0,39,26,65,0.4,10698,0.006075902037764068
1337,GROM,heist,Kaboom Canyon,0,107,103,210,0.49047619047619045,11694,0.017957927142124165
1338,GROM,heist,Hot Potato,0,4,5,9,0.5555555555555556,1032,0.00872093023255814
1339,GROM,heist,Bridge Too Far,1,132,124,257,0.48249027237354086,7194,0.03572421462329719
1340,GROM,gemGrab,Undermine,0,69,53,122,0.4344262295081967,21888,0.005573830409356725
1341,GROM,gemGrab,Minecart Madness,0,62,56,118,0.4745762711864407,7014,0.016823495865412035
1342,GROM,gemGrab,Hard Rock Mine,0,9,11,20,0.55,4566,0.004380201489268506
1343,GROM,gemGrab,Gem Fort,0,15,9,24,0.375,8322,0.002883922134102379
1344,GROM,gemGrab,Double Swoosh,0,23,11,34,0.3235294117647059,7620,0.004461942257217848
1345,GROM,gemGrab,Deep Diner,0,212,250,462,0.5411255411255411,21654,0.021335550013854253
1346,GROM,gemGrab,Crystal Arcade,0,16,9,25,0.36,6996,0.00357347055460263
1347,GROM,brawlBall,Super Beach,2,39,21,62,0.3387096774193548,10836,0.005721668512366187
1348,GROM,brawlBall,Sunny Soccer,7,161,167,335,0.49850746268656715,28529,0.01174243751971678
1349,GROM,brawlBall,Sneaky Fields,5,203,220,428,0.514018691588785,74520,0.005743424584004294
1350,GROM,brawlBall,Pinhole Punt,2,216,171,389,0.43958868894601544,83670,0.004649217162662842
1351,GROM,brawlBall,Center Stage,20,669,834,1523,0.5476034143138543,19224,0.07922388680815647
1352,GROM,brawlBall,Beach Ball,2,100,97,199,0.48743718592964824,16080,0.012375621890547264
1353,GROM,brawlBall,Backyard Bowl,1,37,29,67,0.43283582089552236,17916,0.0037396740343826748
1354,GROM,bounty,Temple Ruins,0,2,6,8,0.75,318,0.025157232704402517
1355,GROM,bounty,Shooting Star,0,620,736,1356,0.5427728613569321,19848,0.06831922611850061
1356,GROM,bounty,Layer Cake,0,96,76,172,0.4418604651162791,2046,0.08406647116324535
1357,GROM,bounty,Hideout,0,359,385,744,0.5174731182795699,6774,0.10983170947741364
1358,GROM,bounty,Excel,0,30,27,57,0.47368421052631576,624,0.09134615384615384
1359,GROM,bounty,Dry Season,0,375,437,812,0.5381773399014779,11028,0.07363075807036634
1360,GROM,bounty,Canal Grande,0,113,136,249,0.5461847389558233,2118,0.11756373937677053
1361,GRIFF,knockout,Riverside,0,1,1,2,0.5,2958,0.000676132521974307
1362,GRIFF,knockout,Out in the Open,0,98,50,148,0.33783783783783783,47946,0.0030868059900721646
1363,GRIFF,knockout,New Perspective,0,3,0,3,0.0,1734,0.0017301038062283738
1364,GRIFF,knockout,Goldarm Gulch,0,10,12,22,0.5454545454545454,6324,0.003478810879190386
1365,GRIFF,knockout,Flaring Phoenix,0,5,0,5,0.0,2112,0.0023674242424242425
1366,GRIFF,knockout,Belle`s Rock,0,2,0,2,0.0,2550,0.000784313725490196
1367,GRIFF,knockout,Belle's Rock,0,1,1,2,0.5,4614,0.00043346337234503684
1368,GRIFF,hotZone,Split,1,256,248,505,0.4910891089108911,28626,0.01764130510724516
1369,GRIFF,hotZone,Ring of Fire,0,28,51,79,0.6455696202531646,2502,0.03157474020783373
1370,GRIFF,hotZone,Quarter Pounder,1,146,186,333,0.5585585585585585,8454,0.039389638041163945
1371,GRIFF,hotZone,Parallel Plays,1,67,146,214,0.6822429906542056,4506,0.04749223257878384
1372,GRIFF,hotZone,Open Zone,0,16,7,23,0.30434782608695654,2070,0.011111111111111112
1373,GRIFF,hotZone,Dueling Beetles,0,38,56,94,0.5957446808510638,3936,0.023882113821138213
1374,GRIFF,hotZone,Controller Chaos,0,121,180,301,0.5980066445182725,6138,0.04903877484522646
1375,GRIFF,heist,Tornado Ring,1,135,143,279,0.5125448028673835,12864,0.021688432835820896
1376,GRIFF,heist,Snaked Assault,0,45,47,92,0.5108695652173914,3450,0.02666666666666667
1377,GRIFF,heist,Safe Zone,0,10,2,12,0.16666666666666666,1272,0.009433962264150943
1378,GRIFF,heist,Pit Stop,0,99,105,204,0.5147058823529411,10698,0.019068984856982614
1379,GRIFF,heist,Kaboom Canyon,0,91,87,178,0.4887640449438202,11694,0.015221481101419531
1380,GRIFF,heist,Hot Potato,0,11,2,13,0.15384615384615385,1032,0.012596899224806201
1381,GRIFF,heist,Bridge Too Far,0,23,18,41,0.43902439024390244,7194,0.005699193772588268
1382,GRIFF,gemGrab,Undermine,0,139,119,258,0.46124031007751937,21888,0.011787280701754386
1383,GRIFF,gemGrab,Minecart Madness,0,25,9,34,0.2647058823529412,7014,0.004847447961220416
1384,GRIFF,gemGrab,Hard Rock Mine,0,16,12,28,0.42857142857142855,4566,0.006132282084975909
1385,GRIFF,gemGrab,Gem Fort,0,79,68,147,0.46258503401360546,8322,0.017664023071377072
1386,GRIFF,gemGrab,Double Swoosh,0,48,59,107,0.5514018691588785,7620,0.014041994750656168
1387,GRIFF,gemGrab,Deep Diner,0,223,253,476,0.5315126050420168,21654,0.021982081832455896
1388,GRIFF,gemGrab,Crystal Arcade,0,61,121,182,0.6648351648351648,6996,0.026014865637507146
1389,GRIFF,brawlBall,Super Beach,6,96,120,222,0.5405405405405406,10836,0.020487264673311186
1390,GRIFF,brawlBall,Sunny Soccer,3,243,250,496,0.5040322580645161,28529,0.017385817939640367
1391,GRIFF,brawlBall,Sneaky Fields,21,680,698,1399,0.498927805575411,74520,0.018773483628556093
1392,GRIFF,brawlBall,Pinhole Punt,31,849,856,1736,0.4930875576036866,83670,0.020748177363451654
1393,GRIFF,brawlBall,Center Stage,2,137,121,260,0.4653846153846154,19224,0.013524760715771952
1394,GRIFF,brawlBall,Beach Ball,2,122,111,235,0.4723404255319149,16080,0.014614427860696517
1395,GRIFF,brawlBall,Backyard Bowl,0,83,107,190,0.5631578947368421,17916,0.0106050457691449
1396,GRIFF,bounty,Shooting Star,0,16,6,22,0.2727272727272727,19848,0.0011084240225715438
1397,GRIFF,bounty,Layer Cake,0,2,0,2,0.0,2046,0.0009775171065493646
1398,GRIFF,bounty,Hideout,0,6,0,6,0.0,6774,0.0008857395925597874
1399,GRIFF,bounty,Dry Season,0,8,6,14,0.42857142857142855,11028,0.0012694958287994198
1400,GRIFF,bounty,Canal Grande,0,6,2,8,0.25,2118,0.003777148253068933
1401,GRAY,knockout,X Marks the Spot,0,107,188,295,0.6372881355932203,2712,0.10877581120943952
1402,GRAY,knockout,Riverside,0,29,23,52,0.4423076923076923,2958,0.01757944557133198
1403,GRAY,knockout,Out in the Open,23,1740,2591,4354,0.5950849793293523,47946,0.09081049514036625
1404,GRAY,knockout,New Perspective,0,76,95,171,0.5555555555555556,1734,0.0986159169550173
1405,GRAY,knockout,Goldarm Gulch,3,215,279,497,0.5613682092555332,6324,0.07858950031625553
1406,GRAY,knockout,Flaring Phoenix,1,71,94,166,0.5662650602409639,2112,0.07859848484848485
1407,GRAY,knockout,Belle`s Rock,0,60,72,132,0.5454545454545454,2550,0.05176470588235294
1408,GRAY,knockout,Belle's Rock,0,116,153,269,0.5687732342007435,4614,0.05830082358040745
1409,GRAY,hotZone,Split,0,175,223,398,0.5603015075376885,28626,0.013903444421155592
1410,GRAY,hotZone,Ring of Fire,0,3,3,6,0.5,2502,0.002398081534772182
1411,GRAY,hotZone,Quarter Pounder,0,70,134,204,0.6568627450980392,8454,0.0241305890702626
1412,GRAY,hotZone,Parallel Plays,0,18,14,32,0.4375,4506,0.007101642254771416
1413,GRAY,hotZone,Open Zone,0,13,15,28,0.5357142857142857,2070,0.01352657004830918
1414,GRAY,hotZone,Dueling Beetles,0,20,45,65,0.6923076923076923,3936,0.016514227642276422
1415,GRAY,hotZone,Controller Chaos,0,16,6,22,0.2727272727272727,6138,0.0035842293906810036
1416,GRAY,heist,Tornado Ring,0,10,5,15,0.3333333333333333,12864,0.0011660447761194029
1417,GRAY,heist,Snaked Assault,0,1,12,13,0.9230769230769231,3450,0.0037681159420289855
1418,GRAY,heist,Safe Zone,0,0,3,3,1.0,1272,0.0023584905660377358
1419,GRAY,heist,Pit Stop,0,3,0,3,0.0,10698,0.00028042624789680314
1420,GRAY,heist,Kaboom Canyon,1,21,30,52,0.5769230769230769,11694,0.004446724816145032
1421,GRAY,heist,Hot Potato,0,2,0,2,0.0,1032,0.001937984496124031
1422,GRAY,heist,Bridge Too Far,0,7,1,8,0.125,7194,0.0011120378092855157
1423,GRAY,gemGrab,Undermine,0,98,138,236,0.5847457627118644,21888,0.010782163742690058
1424,GRAY,gemGrab,Minecart Madness,0,55,89,144,0.6180555555555556,7014,0.020530367835757058
1425,GRAY,gemGrab,Hard Rock Mine,0,23,54,77,0.7012987012987013,4566,0.01686377573368375
1426,GRAY,gemGrab,Gem Fort,0,35,66,101,0.6534653465346535,8322,0.012136505647680845
1427,GRAY,gemGrab,Double Swoosh,0,52,88,140,0.6285714285714286,7620,0.01837270341207349
1428,GRAY,gemGrab,Deep Diner,0,148,229,377,0.6074270557029178,21654,0.01741017825805856
1429,GRAY,gemGrab,Crystal Arcade,0,40,123,163,0.754601226993865,6996,0.02329902801600915
1430,GRAY,brawlBall,Super Beach,0,71,67,138,0.4855072463768116,10836,0.01273532668881506
1431,GRAY,brawlBall,Sunny Soccer,5,270,358,633,0.5655608214849921,28529,0.022187949104420065
1432,GRAY,brawlBall,Sneaky Fields,8,231,261,500,0.522,74520,0.0067096081588835215
1433,GRAY,brawlBall,Pinhole Punt,22,485,583,1090,0.5348623853211009,83670,0.013027369427512848
1434,GRAY,brawlBall,Center Stage,3,160,217,380,0.5710526315789474,19224,0.01976695796920516
1435,GRAY,brawlBall,Beach Ball,4,151,221,376,0.5877659574468085,16080,0.023383084577114428
1436,GRAY,brawlBall,Backyard Bowl,7,171,254,432,0.5879629629629629,17916,0.024112525117213665
1437,GRAY,bounty,Temple Ruins,0,1,1,2,0.5,318,0.006289308176100629
1438,GRAY,bounty,Shooting Star,0,130,126,256,0.4921875,19848,0.012898024989923419
1439,GRAY,bounty,Layer Cake,0,15,14,29,0.4827586206896552,2046,0.014173998044965786
1440,GRAY,bounty,Hideout,0,62,115,177,0.6497175141242938,6774,0.02612931798051373
1441,GRAY,bounty,Excel,0,7,4,11,0.36363636363636365,624,0.017628205128205128
1442,GRAY,bounty,Dry Season,0,96,105,201,0.5223880597014925,11028,0.01822633297062024
1443,GRAY,bounty,Canal Grande,0,10,6,16,0.375,2118,0.007554296506137866
1444,GENE,knockout,X Marks the Spot,0,50,67,117,0.5726495726495726,2712,0.04314159292035398
1445,GENE,knockout,Riverside,0,18,9,27,0.3333333333333333,2958,0.009127789046653144
1446,GENE,knockout,Out in the Open,3,792,778,1573,0.494596312778131,47946,0.03280774204313186
1447,GENE,knockout,New Perspective,0,6,20,26,0.7692307692307693,1734,0.014994232987312572
1448,GENE,knockout,Goldarm Gulch,0,83,104,187,0.5561497326203209,6324,0.02956989247311828
1449,GENE,knockout,Flaring Phoenix,0,32,34,66,0.5151515151515151,2112,0.03125
1450,GENE,knockout,Belle`s Rock,0,64,44,108,0.4074074074074074,2550,0.042352941176470586
1451,GENE,knockout,Belle's Rock,0,58,55,113,0.48672566371681414,4614,0.02449068053749458
1452,GENE,hotZone,Split,0,13,7,20,0.35,28626,0.0006986655488017886
1453,GENE,hotZone,Ring of Fire,0,0,1,1,1.0,2502,0.0003996802557953637
1454,GENE,hotZone,Quarter Pounder,0,11,18,29,0.6206896551724138,8454,0.003430328838419683
1455,GENE,hotZone,Parallel Plays,0,5,5,10,0.5,4506,0.0022192632046160675
1456,GENE,hotZone,Open Zone,0,8,11,19,0.5789473684210527,2070,0.009178743961352657
1457,GENE,hotZone,Dueling Beetles,0,2,0,2,0.0,3936,0.0005081300813008131
1458,GENE,hotZone,Controller Chaos,0,3,2,5,0.4,6138,0.0008145975887911372
1459,GENE,heist,Tornado Ring,0,4,0,4,0.0,12864,0.0003109452736318408
1460,GENE,heist,Snaked Assault,0,1,0,1,0.0,3450,0.0002898550724637681
1461,GENE,heist,Pit Stop,0,1,1,2,0.5,10698,0.0001869508319312021
1462,GENE,heist,Kaboom Canyon,0,8,2,10,0.2,11694,0.0008551393877201984
1463,GENE,heist,Bridge Too Far,0,3,0,3,0.0,7194,0.0004170141784820684
1464,GENE,gemGrab,Undermine,0,432,430,862,0.4988399071925754,21888,0.03938230994152047
1465,GENE,gemGrab,Minecart Madness,1,143,101,245,0.4122448979591837,7014,0.03493013972055888
1466,GENE,gemGrab,Hard Rock Mine,0,121,90,211,0.4265402843601896,4566,0.04621112571178274
1467,GENE,gemGrab,Gem Fort,0,147,133,280,0.475,8322,0.03364575823119442
1468,GENE,gemGrab,Double Swoosh,0,295,290,585,0.49572649572649574,7620,0.07677165354330709
1469,GENE,gemGrab,Deep Diner,0,447,420,867,0.4844290657439446,21654,0.0400387919091161
1470,GENE,gemGrab,Crystal Arcade,0,146,172,318,0.5408805031446541,6996,0.045454545454545456
1471,GENE,brawlBall,Super Beach,0,20,5,25,0.2,10836,0.002307124400147656
1472,GENE,brawlBall,Sunny Soccer,2,43,66,111,0.5945945945945946,28529,0.003890777805040485
1473,GENE,brawlBall,Sneaky Fields,7,97,124,228,0.543859649122807,74520,0.0030595813204508855
1474,GENE,brawlBall,Pinhole Punt,14,223,218,455,0.47912087912087914,83670,0.005438030357356281
1475,GENE,brawlBall,Center Stage,1,35,19,55,0.34545454545454546,19224,0.0028610070744902205
1476,GENE,brawlBall,Beach Ball,1,35,29,65,0.4461538461538462,16080,0.00404228855721393
1477,GENE,brawlBall,Backyard Bowl,6,92,87,185,0.4702702702702703,17916,0.010325965617325296
1478,GENE,bounty,Temple Ruins,0,8,0,8,0.0,318,0.025157232704402517
1479,GENE,bounty,Shooting Star,0,267,301,568,0.5299295774647887,19848,0.028617492946392584
1480,GENE,bounty,Layer Cake,0,52,115,167,0.688622754491018,2046,0.08162267839687194
1481,GENE,bounty,Hideout,0,118,96,214,0.4485981308411215,6774,0.031591378801299086
1482,GENE,bounty,Excel,0,12,26,38,0.6842105263157895,624,0.060897435897435896
1483,GENE,bounty,Dry Season,0,299,390,689,0.5660377358490566,11028,0.062477330431628585
1484,GENE,bounty,Canal Grande,0,24,20,44,0.45454545454545453,2118,0.02077431539187913
1485,GALE,knockout,X Marks the Spot,0,2,0,2,0.0,2712,0.0007374631268436578
1486,GALE,knockout,Riverside,0,1,0,1,0.0,2958,0.0003380662609871535
1487,GALE,knockout,Out in the Open,1,76,63,140,0.45,47946,0.0029199516122304257
1488,GALE,knockout,New Perspective,0,3,0,3,0.0,1734,0.0017301038062283738
1489,GALE,knockout,Goldarm Gulch,0,12,8,20,0.4,6324,0.0031625553447185324
1490,GALE,knockout,Flaring Phoenix,0,2,2,4,0.5,2112,0.001893939393939394
1491,GALE,knockout,Belle`s Rock,0,2,0,2,0.0,2550,0.000784313725490196
1492,GALE,knockout,Belle's Rock,0,4,1,5,0.2,4614,0.001083658430862592
1493,GALE,hotZone,Split,0,392,603,995,0.6060301507537689,28626,0.03475861105288898
1494,GALE,hotZone,Ring of Fire,0,11,3,14,0.21428571428571427,2502,0.005595523581135092
1495,GALE,hotZone,Quarter Pounder,0,42,16,58,0.27586206896551724,8454,0.006860657676839366
1496,GALE,hotZone,Parallel Plays,0,41,40,81,0.49382716049382713,4506,0.017976031957390146
1497,GALE,hotZone,Open Zone,0,8,17,25,0.68,2070,0.012077294685990338
1498,GALE,hotZone,Dueling Beetles,0,17,0,17,0.0,3936,0.004319105691056911
1499,GALE,hotZone,Controller Chaos,0,49,39,88,0.4431818181818182,6138,0.014336917562724014
1500,GALE,heist,Tornado Ring,0,12,3,15,0.2,12864,0.0011660447761194029
1501,GALE,heist,Snaked Assault,0,1,1,2,0.5,3450,0.0005797101449275362
1502,GALE,heist,Pit Stop,0,14,3,17,0.17647058823529413,10698,0.0015890820714152178
1503,GALE,heist,Kaboom Canyon,0,41,47,88,0.5340909090909091,11694,0.007525226611937746
1504,GALE,heist,Hot Potato,0,1,4,5,0.8,1032,0.0048449612403100775
1505,GALE,heist,Bridge Too Far,0,2,1,3,0.3333333333333333,7194,0.0004170141784820684
1506,GALE,gemGrab,Undermine,0,74,45,119,0.37815126050420167,21888,0.005436769005847953
1507,GALE,gemGrab,Minecart Madness,0,21,14,35,0.4,7014,0.00499001996007984
1508,GALE,gemGrab,Hard Rock Mine,0,8,0,8,0.0,4566,0.0017520805957074025
1509,GALE,gemGrab,Gem Fort,0,21,13,34,0.38235294117647056,8322,0.004085556356645037
1510,GALE,gemGrab,Double Swoosh,0,20,21,41,0.5121951219512195,7620,0.005380577427821522
1511,GALE,gemGrab,Deep Diner,0,35,25,60,0.4166666666666667,21654,0.002770850651149903
1512,GALE,gemGrab,Crystal Arcade,0,18,4,22,0.18181818181818182,6996,0.0031446540880503146
1513,GALE,brawlBall,Super Beach,1,49,30,80,0.375,10836,0.007382798080472499
1514,GALE,brawlBall,Sunny Soccer,2,167,131,300,0.43666666666666665,28529,0.010515615689298609
1515,GALE,brawlBall,Sneaky Fields,8,371,322,701,0.4593437945791726,74520,0.009406870638754696
1516,GALE,brawlBall,Pinhole Punt,14,483,410,907,0.4520396912899669,83670,0.010840205569499222
1517,GALE,brawlBall,Center Stage,2,133,116,251,0.46215139442231074,19224,0.01305659592176446
1518,GALE,brawlBall,Beach Ball,2,80,67,149,0.44966442953020136,16080,0.009266169154228857
1519,GALE,brawlBall,Backyard Bowl,4,77,46,127,0.36220472440944884,17916,0.007088635856217906
1520,GALE,bounty,Shooting Star,0,17,4,21,0.19047619047619047,19848,0.0010580411124546554
1521,GALE,bounty,Layer Cake,0,2,1,3,0.3333333333333333,2046,0.001466275659824047
1522,GALE,bounty,Hideout,0,1,1,2,0.5,6774,0.0002952465308532625
1523,GALE,bounty,Dry Season,0,8,2,10,0.2,11028,0.0009067827348567283
1524,GALE,bounty,Canal Grande,0,2,2,4,0.5,2118,0.0018885741265344666
1525,FRANK,knockout,X Marks the Spot,0,4,0,4,0.0,2712,0.0014749262536873156
1526,FRANK,knockout,Riverside,0,1,1,2,0.5,2958,0.000676132521974307
1527,FRANK,knockout,Out in the Open,0,33,15,48,0.3125,47946,0.0010011262670504317
1528,FRANK,knockout,New Perspective,0,1,0,1,0.0,1734,0.0005767012687427913
1529,FRANK,knockout,Goldarm Gulch,0,9,13,22,0.5909090909090909,6324,0.003478810879190386
1530,FRANK,knockout,Flaring Phoenix,0,3,1,4,0.25,2112,0.001893939393939394
1531,FRANK,knockout,Belle`s Rock,0,2,0,2,0.0,2550,0.000784313725490196
1532,FRANK,knockout,Belle's Rock,0,4,3,7,0.42857142857142855,4614,0.001517121803207629
1533,FRANK,hotZone,Split,0,413,590,1003,0.5882352941176471,28626,0.0350380772724097
1534,FRANK,hotZone,Ring of Fire,0,10,2,12,0.16666666666666666,2502,0.004796163069544364
1535,FRANK,hotZone,Quarter Pounder,1,62,57,120,0.475,8454,0.014194464158977998
1536,FRANK,hotZone,Parallel Plays,0,22,6,28,0.21428571428571427,4506,0.006213936972924989
1537,FRANK,hotZone,Open Zone,0,9,0,9,0.0,2070,0.004347826086956522
1538,FRANK,hotZone,Dueling Beetles,0,21,7,28,0.25,3936,0.007113821138211382
1539,FRANK,hotZone,Controller Chaos,0,64,29,93,0.3118279569892473,6138,0.015151515151515152
1540,FRANK,heist,Tornado Ring,0,64,66,130,0.5076923076923077,12864,0.010105721393034827
1541,FRANK,heist,Snaked Assault,0,13,0,13,0.0,3450,0.0037681159420289855
1542,FRANK,heist,Pit Stop,0,60,89,149,0.5973154362416108,10698,0.013927836978874557
1543,FRANK,heist,Kaboom Canyon,0,22,3,25,0.12,11694,0.002137848469300496
1544,FRANK,heist,Hot Potato,0,3,0,3,0.0,1032,0.0029069767441860465
1545,FRANK,heist,Bridge Too Far,0,6,1,7,0.14285714285714285,7194,0.0009730330831248262
1546,FRANK,gemGrab,Undermine,0,70,37,107,0.34579439252336447,21888,0.004888523391812866
1547,FRANK,gemGrab,Minecart Madness,0,4,2,6,0.3333333333333333,7014,0.000855431993156544
1548,FRANK,gemGrab,Hard Rock Mine,0,9,6,15,0.4,4566,0.0032851511169513796
1549,FRANK,gemGrab,Gem Fort,0,28,19,47,0.40425531914893614,8322,0.005647680845950492
1550,FRANK,gemGrab,Double Swoosh,0,31,53,84,0.6309523809523809,7620,0.011023622047244094
1551,FRANK,gemGrab,Deep Diner,0,31,37,68,0.5441176470588235,21654,0.0031402974046365567
1552,FRANK,gemGrab,Crystal Arcade,0,11,17,28,0.6071428571428571,6996,0.004002287021154946
1553,FRANK,brawlBall,Super Beach,1,105,104,210,0.49523809523809526,10836,0.01937984496124031
1554,FRANK,brawlBall,Sunny Soccer,2,298,227,527,0.4307400379506641,28529,0.018472431560867888
1555,FRANK,brawlBall,Sneaky Fields,18,989,947,1954,0.48464687819856705,74520,0.0262211486849168
1556,FRANK,brawlBall,Pinhole Punt,20,666,583,1269,0.4594168636721828,83670,0.015166726425242022
1557,FRANK,brawlBall,Center Stage,4,182,214,400,0.535,19224,0.020807324178110695
1558,FRANK,brawlBall,Beach Ball,1,168,118,287,0.41114982578397213,16080,0.01784825870646766
1559,FRANK,brawlBall,Backyard Bowl,1,107,101,209,0.48325358851674644,17916,0.011665550346059388
1560,FRANK,bounty,Temple Ruins,0,0,1,1,1.0,318,0.0031446540880503146
1561,FRANK,bounty,Shooting Star,0,19,32,51,0.6274509803921569,19848,0.002569528415961306
1562,FRANK,bounty,Layer Cake,0,5,2,7,0.2857142857142857,2046,0.003421309872922776
1563,FRANK,bounty,Hideout,0,5,2,7,0.2857142857142857,6774,0.0010333628579864186
1564,FRANK,bounty,Excel,0,3,3,6,0.5,624,0.009615384615384616
1565,FRANK,bounty,Dry Season,0,7,3,10,0.3,11028,0.0009067827348567283
1566,FRANK,bounty,Canal Grande,0,6,6,12,0.5,2118,0.0056657223796034
1567,FANG,knockout,X Marks the Spot,0,37,46,83,0.5542168674698795,2712,0.0306047197640118
1568,FANG,knockout,Riverside,0,32,26,58,0.4482758620689655,2958,0.0196078431372549
1569,FANG,knockout,Out in the Open,2,432,314,748,0.4197860962566845,47946,0.015600884328202561
1570,FANG,knockout,New Perspective,0,22,33,55,0.6,1734,0.031718569780853516
1571,FANG,knockout,Goldarm Gulch,0,77,67,144,0.4652777777777778,6324,0.022770398481973434
1572,FANG,knockout,Flaring Phoenix,0,20,8,28,0.2857142857142857,2112,0.013257575757575758
1573,FANG,knockout,Belle`s Rock,0,30,24,54,0.4444444444444444,2550,0.021176470588235293
1574,FANG,knockout,Belle's Rock,0,62,69,131,0.5267175572519084,4614,0.028391850888599912
1575,FANG,hotZone,Split,0,56,47,103,0.4563106796116505,28626,0.0035981275763292114
1576,FANG,hotZone,Ring of Fire,0,29,19,48,0.3958333333333333,2502,0.019184652278177457
1577,FANG,hotZone,Quarter Pounder,0,39,16,55,0.2909090909090909,8454,0.006505796072864916
1578,FANG,hotZone,Parallel Plays,1,24,16,41,0.3902439024390244,4506,0.009098979138925876
1579,FANG,hotZone,Open Zone,0,13,5,18,0.2777777777777778,2070,0.008695652173913044
1580,FANG,hotZone,Dueling Beetles,0,19,30,49,0.6122448979591837,3936,0.012449186991869919
1581,FANG,hotZone,Controller Chaos,0,21,2,23,0.08695652173913043,6138,0.003747148908439231
1582,FANG,heist,Tornado Ring,0,15,7,22,0.3181818181818182,12864,0.0017101990049751244
1583,FANG,heist,Snaked Assault,0,12,9,21,0.42857142857142855,3450,0.00608695652173913
1584,FANG,heist,Safe Zone,0,5,2,7,0.2857142857142857,1272,0.00550314465408805
1585,FANG,heist,Pit Stop,0,9,0,9,0.0,10698,0.0008412787436904094
1586,FANG,heist,Kaboom Canyon,2,46,21,69,0.30434782608695654,11694,0.005900461775269369
1587,FANG,heist,Hot Potato,0,1,0,1,0.0,1032,0.0009689922480620155
1588,FANG,heist,Bridge Too Far,0,11,19,30,0.6333333333333333,7194,0.004170141784820684
1589,FANG,gemGrab,Undermine,0,175,158,333,0.4744744744744745,21888,0.015213815789473685
1590,FANG,gemGrab,Minecart Madness,0,40,55,95,0.5789473684210527,7014,0.013544339891645281
1591,FANG,gemGrab,Hard Rock Mine,0,33,16,49,0.32653061224489793,4566,0.01073149364870784
1592,FANG,gemGrab,Gem Fort,0,67,64,131,0.48854961832061067,8322,0.01574140831530882
1593,FANG,gemGrab,Double Swoosh,0,48,28,76,0.3684210526315789,7620,0.009973753280839895
1594,FANG,gemGrab,Deep Diner,0,176,170,346,0.4913294797687861,21654,0.015978572088297775
1595,FANG,gemGrab,Crystal Arcade,0,60,59,119,0.4957983193277311,6996,0.01700971983990852
1596,FANG,brawlBall,Super Beach,1,87,66,154,0.42857142857142855,10836,0.014211886304909561
1597,FANG,brawlBall,Sunny Soccer,4,242,278,524,0.5305343511450382,28529,0.0183672754039749
1598,FANG,brawlBall,Sneaky Fields,9,662,571,1242,0.45974235104669886,74520,0.016666666666666666
1599,FANG,brawlBall,Pinhole Punt,29,989,931,1949,0.4776808619805028,83670,0.023293892673598663
1600,FANG,brawlBall,Center Stage,3,151,86,240,0.35833333333333334,19224,0.012484394506866416
1601,FANG,brawlBall,Beach Ball,1,149,156,306,0.5098039215686274,16080,0.019029850746268655
1602,FANG,brawlBall,Backyard Bowl,7,237,265,509,0.5206286836935167,17916,0.028410359455235543
1603,FANG,bounty,Temple Ruins,0,6,11,17,0.6470588235294118,318,0.05345911949685535
1604,FANG,bounty,Shooting Star,0,188,221,409,0.5403422982885085,19848,0.020606610237807337
1605,FANG,bounty,Layer Cake,0,26,14,40,0.35,2046,0.019550342130987292
1606,FANG,bounty,Hideout,0,49,50,99,0.5050505050505051,6774,0.014614703277236492
1607,FANG,bounty,Excel,0,5,15,20,0.75,624,0.03205128205128205
1608,FANG,bounty,Dry Season,0,114,148,262,0.5648854961832062,11028,0.023757707653246283
1609,FANG,bounty,Canal Grande,0,37,33,70,0.4714285714285714,2118,0.033050047214353166
1610,EVE,knockout,X Marks the Spot,0,11,7,18,0.3888888888888889,2712,0.00663716814159292
1611,EVE,knockout,Riverside,0,184,309,493,0.6267748478701826,2958,0.16666666666666666
1612,EVE,knockout,Out in the Open,1,594,692,1287,0.5376845376845377,47946,0.0268426980352897
1613,EVE,knockout,New Perspective,0,3,2,5,0.4,1734,0.0028835063437139563
1614,EVE,knockout,Goldarm Gulch,1,33,25,59,0.423728813559322,6324,0.00932953826691967
1615,EVE,knockout,Flaring Phoenix,0,10,1,11,0.09090909090909091,2112,0.005208333333333333
1616,EVE,knockout,Belle`s Rock,0,11,14,25,0.56,2550,0.00980392156862745
1617,EVE,knockout,Belle's Rock,0,8,5,13,0.38461538461538464,4614,0.0028175119202427396
