,battleTime,brawlername,event.mode,event.map,d,n,y,total_games,total_games_event
6537,2023-01-04,JESSIE,brawlBall,Sunny Soccer,1,28,12,41,6312
6538,2023-01-04,JESSIE,brawlBall,Beach Ball,0,1,0,1,54
6539,2023-01-04,JESSIE,bounty,Shooting Star,0,3,1,4,3570
6540,2023-01-03,JESSIE,hotZone,Parallel Plays,2,17,7,26,1542
6541,2023-01-03,JESSIE,heist,Pit Stop,0,15,8,23,1956
6542,2023-01-03,JESSIE,gemGrab,Minecart Madness,0,3,0,3,456
6543,2023-01-03,JESSIE,gemGrab,Crystal Arcade,0,17,10,27,2406
6544,2023-01-03,JESSIE,brawlBall,Center Stage,0,2,0,2,294
6545,2023-01-03,JESSIE,brawlBall,Beach Ball,1,21,32,54,5580
6546,2023-01-03,JESSIE,bounty,Hideout,0,2,0,2,1638
6547,2023-01-02,JESSIE,knockout,Belle's Rock,0,3,0,3,1794
6548,2023-01-02,JESSIE,hotZone,Quarter Pounder,0,26,5,31,2652
6549,2023-01-02,JESSIE,hotZone,Controller Chaos,0,1,0,1,18
6550,2023-01-02,JESSIE,heist,Pit Stop,0,37,2,39,3498
6551,2023-01-02,JESSIE,heist,Kaboom Canyon,0,0,1,1,30
6552,2023-01-02,JESSIE,gemGrab,Minecart Madness,0,16,2,18,2352
6553,2023-01-02,JESSIE,gemGrab,Double Swoosh,0,7,4,11,1512
6554,2023-01-02,JESSIE,brawlBall,Center Stage,0,12,3,15,7110
6555,2023-01-02,JESSIE,brawlBall,Backyard Bowl,0,1,0,1,492
6556,2023-01-02,JESSIE,bounty,Hideout,0,3,1,4,3090
6557,2023-01-01,JESSIE,knockout,Belle's Rock,0,1,0,1,858
6558,2023-01-01,JESSIE,hotZone,Quarter Pounder,0,10,2,12,1188
6559,2023-01-01,JESSIE,heist,Kaboom Canyon,0,0,1,1,12
6560,2023-01-01,JESSIE,heist,Bridge Too Far,0,4,3,7,462
6561,2023-01-01,JESSIE,gemGrab,Double Swoosh,0,6,13,19,1140
6562,2023-01-01,JESSIE,brawlBall,Backyard Bowl,0,7,10,17,2658
6563,2023-01-01,JESSIE,bounty,Canal Grande,0,0,1,1,132
6564,2022-12-31,JESSIE,hotZone,Controller Chaos,0,3,0,3,198
6565,2022-12-31,JESSIE,heist,Bridge Too Far,0,2,0,2,276
6566,2022-12-31,JESSIE,gemGrab,Hard Rock Mine,0,1,0,1,384
6567,2022-12-31,JESSIE,gemGrab,Deep Diner,0,1,0,1,306
6568,2022-12-31,JESSIE,brawlBall,Super Beach,0,3,11,14,618
6569,2022-12-30,JESSIE,hotZone,Controller Chaos,0,3,2,5,288
6570,2022-12-30,JESSIE,gemGrab,Undermine,0,2,0,2,102
6571,2022-12-30,JESSIE,gemGrab,Deep Diner,0,9,1,10,438
6572,2022-12-30,JESSIE,brawlBall,Sneaky Fields,0,1,0,1,552
6573,2022-12-29,JESSIE,brawlBall,Pinhole Punt,0,2,3,5,282
6574,2022-12-27,JESSIE,heist,Safe Zone,0,1,0,1,12
6575,2022-12-27,JESSIE,heist,Kaboom Canyon,0,2,0,2,18
6576,2022-12-27,JESSIE,brawlBall,Beach Ball,0,1,1,2,144
6577,2022-12-26,JESSIE,heist,Kaboom Canyon,0,2,0,2,36
6578,2022-12-26,JESSIE,gemGrab,Minecart Madness,0,1,0,1,60
6579,2022-12-26,JESSIE,brawlBall,Center Stage,0,1,0,1,78
6580,2022-12-24,JESSIE,brawlBall,Super Beach,0,1,0,1,48
6581,2022-12-23,JESSIE,knockout,Out in the Open,0,0,1,1,132
6582,2022-12-22,JESSIE,brawlBall,Pinhole Punt,0,1,0,1,132
6583,2022-12-13,JESSIE,heist,Safe Zone,0,2,3,5,42
6584,2022-12-10,JESSIE,knockout,X Marks the Spot,0,2,0,2,12
6585,2022-12-10,JESSIE,hotZone,Ring of Fire,0,0,1,1,6
6586,2022-11-11,JESSIE,brawlBall,Sneaky Fields,0,1,0,1,42
6587,2022-11-01,JESSIE,knockout,New Perspective,0,1,0,1,54
6588,2022-10-30,JESSIE,heist,Safe Zone,0,1,0,1,6
6589,2022-10-30,JESSIE,brawlBall,Beach Ball,0,1,0,1,12
6590,2022-10-30,JESSIE,bounty,Canal Grande,0,1,0,1,12
6591,2022-10-15,JESSIE,gemGrab,Hard Rock Mine,0,0,2,2,90
6592,2023-01-28,JANET,knockout,Flaring Phoenix,0,34,47,81,12366
6593,2023-01-28,JANET,hotZone,Controller Chaos,0,23,53,76,10134
6594,2023-01-28,JANET,heist,Bridge Too Far,0,17,9,26,24240
6595,2023-01-28,JANET,gemGrab,Hard Rock Mine,0,84,133,217,16638
6596,2023-01-28,JANET,gemGrab,Deep Diner,0,33,44,77,5478
6597,2023-01-28,JANET,brawlBall,Super Beach,6,142,179,327,74430
6598,2023-01-28,JANET,brawlBall,Sneaky Fields,0,15,23,38,3582
6599,2023-01-28,JANET,bounty,Canal Grande,0,73,85,158,10902
6600,2023-01-27,JANET,knockout,Flaring Phoenix,0,10,10,20,5928
6601,2023-01-27,JANET,hotZone,Controller Chaos,0,12,12,24,2676
6602,2023-01-27,JANET,heist,Hot Potato,0,1,1,2,3486
6603,2023-01-27,JANET,gemGrab,Undermine,0,5,7,12,942
6604,2023-01-27,JANET,gemGrab,Deep Diner,0,38,41,79,6846
6605,2023-01-27,JANET,brawlBall,Sneaky Fields,4,45,65,114,23514
6606,2023-01-27,JANET,brawlBall,Pinhole Punt,0,0,1,1,738
6607,2023-01-27,JANET,bounty,Temple Ruins,0,10,6,16,1890
6608,2023-01-26,JANET,knockout,Riverside,2,54,25,81,19008
6609,2023-01-26,JANET,hotZone,Open Zone,0,51,75,126,10182
6610,2023-01-26,JANET,heist,Hot Potato,0,1,5,6,14610
6611,2023-01-26,JANET,gemGrab,Undermine,0,58,106,164,10062
6612,2023-01-26,JANET,gemGrab,Gem Fort,0,17,15,32,4674
6613,2023-01-26,JANET,brawlBall,Sunny Soccer,0,4,9,13,3660
6614,2023-01-26,JANET,brawlBall,Pinhole Punt,9,204,279,492,67338
6615,2023-01-26,JANET,bounty,Temple Ruins,0,45,59,104,5610
6616,2023-01-25,JANET,knockout,Riverside,0,20,17,37,9906
6617,2023-01-25,JANET,hotZone,Open Zone,0,29,33,62,5262
6618,2023-01-25,JANET,heist,Safe Zone,0,4,3,7,9156
6619,2023-01-25,JANET,gemGrab,Gem Fort,0,28,19,47,5556
6620,2023-01-25,JANET,gemGrab,Crystal Arcade,0,32,45,77,7866
6621,2023-01-25,JANET,brawlBall,Sunny Soccer,4,73,87,164,40830
6622,2023-01-25,JANET,brawlBall,Beach Ball,0,16,27,43,6408
6623,2023-01-25,JANET,bounty,Excel,0,13,14,27,5790
6624,2023-01-24,JANET,knockout,New Perspective,0,30,25,55,10542
6625,2023-01-24,JANET,hotZone,Dueling Beetles,0,62,84,146,10662
6626,2023-01-24,JANET,heist,Safe Zone,0,7,2,9,15750
6627,2023-01-24,JANET,gemGrab,Minecart Madness,0,19,40,59,4002
6628,2023-01-24,JANET,gemGrab,Crystal Arcade,0,60,67,127,14460
6629,2023-01-24,JANET,brawlBall,Center Stage,1,23,28,52,7860
6630,2023-01-24,JANET,brawlBall,Beach Ball,8,206,280,494,64614
6631,2023-01-24,JANET,bounty,Excel,0,37,36,73,10896
6632,2023-01-23,JANET,knockout,New Perspective,0,75,68,143,20676
6633,2023-01-23,JANET,hotZone,Dueling Beetles,0,103,155,258,17502
6634,2023-01-23,JANET,heist,Snaked Assault,0,6,3,9,15762
6635,2023-01-23,JANET,gemGrab,Minecart Madness,0,119,181,300,19062
6636,2023-01-23,JANET,gemGrab,Double Swoosh,0,56,73,129,7578
6637,2023-01-23,JANET,brawlBall,Center Stage,10,301,369,680,92862
6638,2023-01-23,JANET,brawlBall,Backyard Bowl,0,17,39,56,4224
6639,2023-01-23,JANET,bounty,Layer Cake,0,62,134,196,11142
6640,2023-01-22,JANET,knockout,X Marks the Spot,0,32,16,48,9174
6641,2023-01-22,JANET,hotZone,Ring of Fire,0,19,26,45,5730
6642,2023-01-22,JANET,heist,Snaked Assault,0,1,3,4,8232
6643,2023-01-22,JANET,gemGrab,Hard Rock Mine,0,14,9,23,4722
6644,2023-01-22,JANET,gemGrab,Double Swoosh,0,66,105,171,9426
6645,2023-01-22,JANET,brawlBall,Super Beach,1,23,26,50,7386
6646,2023-01-22,JANET,brawlBall,Backyard Bowl,3,103,128,234,34788
6647,2023-01-22,JANET,bounty,Layer Cake,0,24,18,42,6654
6648,2023-01-21,JANET,knockout,X Marks the Spot,0,135,106,241,31698
6649,2023-01-21,JANET,hotZone,Ring of Fire,0,63,68,131,16632
6650,2023-01-21,JANET,heist,Tornado Ring,0,6,3,9,11664
6651,2023-01-21,JANET,gemGrab,Hard Rock Mine,0,136,156,292,22980
6652,2023-01-21,JANET,gemGrab,Deep Diner,0,23,38,61,4470
6653,2023-01-21,JANET,brawlBall,Super Beach,5,169,166,340,101364
6654,2023-01-21,JANET,brawlBall,Sneaky Fields,0,7,3,10,3750
6655,2023-01-21,JANET,bounty,Dry Season,0,41,80,121,14538
6656,2023-01-20,JANET,knockout,Out in the Open,0,84,79,163,20106
6657,2023-01-20,JANET,hotZone,Split,0,27,26,53,9678
6658,2023-01-20,JANET,heist,Tornado Ring,0,4,2,6,12672
6659,2023-01-20,JANET,gemGrab,Undermine,0,29,24,53,5442
6660,2023-01-20,JANET,gemGrab,Deep Diner,0,101,128,229,19050
6661,2023-01-20,JANET,brawlBall,Sneaky Fields,9,174,192,375,74778
6662,2023-01-20,JANET,brawlBall,Pinhole Punt,0,5,4,9,2886
6663,2023-01-20,JANET,bounty,Dry Season,0,29,21,50,11640
6664,2023-01-19,JANET,knockout,Out in the Open,0,91,122,213,26574
6665,2023-01-19,JANET,hotZone,Split,0,14,7,21,14856
6666,2023-01-19,JANET,heist,Kaboom Canyon,0,8,3,11,6732
6667,2023-01-19,JANET,gemGrab,Undermine,0,67,88,155,14154
6668,2023-01-19,JANET,gemGrab,Gem Fort,0,7,22,29,2934
6669,2023-01-19,JANET,brawlBall,Sunny Soccer,0,4,2,6,2274
6670,2023-01-19,JANET,brawlBall,Pinhole Punt,7,251,329,587,72498
6671,2023-01-19,JANET,bounty,Shooting Star,0,23,34,57,11124
6672,2023-01-18,JANET,knockout,Goldarm Gulch,0,18,31,49,2784
6673,2023-01-18,JANET,hotZone,Parallel Plays,0,3,16,19,1158
6674,2023-01-18,JANET,heist,Kaboom Canyon,0,1,1,2,2592
6675,2023-01-18,JANET,gemGrab,Gem Fort,0,11,15,26,3006
6676,2023-01-18,JANET,gemGrab,Crystal Arcade,0,6,7,13,990
6677,2023-01-18,JANET,brawlBall,Sunny Soccer,2,58,77,137,18941
6678,2023-01-18,JANET,brawlBall,Beach Ball,0,3,0,3,774
6679,2023-01-18,JANET,bounty,Shooting Star,0,17,22,39,5088
6680,2023-01-17,JANET,knockout,Goldarm Gulch,0,8,6,14,2520
6681,2023-01-17,JANET,hotZone,Parallel Plays,0,3,4,7,1038
6682,2023-01-17,JANET,heist,Pit Stop,0,0,1,1,1290
6683,2023-01-17,JANET,gemGrab,Minecart Madness,0,1,2,3,216
6684,2023-01-17,JANET,gemGrab,Crystal Arcade,0,15,12,27,1266
6685,2023-01-17,JANET,brawlBall,Center Stage,0,1,0,1,288
6686,2023-01-17,JANET,brawlBall,Beach Ball,1,10,13,24,5886
6687,2023-01-17,JANET,bounty,Hideout,0,3,1,4,750
6688,2023-01-16,JANET,knockout,Belle's Rock,0,10,16,26,1788
6689,2023-01-16,JANET,hotZone,Quarter Pounder,0,4,0,4,1494
6690,2023-01-16,JANET,heist,Pit Stop,0,0,1,1,4044
6691,2023-01-16,JANET,gemGrab,Minecart Madness,0,8,7,15,1422
6692,2023-01-16,JANET,gemGrab,Double Swoosh,0,8,1,9,708
6693,2023-01-16,JANET,brawlBall,Center Stage,0,16,36,52,5778
6694,2023-01-16,JANET,brawlBall,Backyard Bowl,0,3,6,9,852
6695,2023-01-16,JANET,bounty,Hideout,0,11,18,29,1470
6696,2023-01-15,JANET,knockout,Belle's Rock,0,9,24,33,2904
6697,2023-01-15,JANET,hotZone,Quarter Pounder,0,12,9,21,3318
6698,2023-01-15,JANET,heist,Bridge Too Far,0,1,0,1,2736
6699,2023-01-15,JANET,gemGrab,Hard Rock Mine,0,3,0,3,1014
6700,2023-01-15,JANET,gemGrab,Double Swoosh,0,12,57,69,2178
6701,2023-01-15,JANET,brawlBall,Super Beach,0,1,0,1,1074
6702,2023-01-15,JANET,brawlBall,Backyard Bowl,0,27,32,59,8946
6703,2023-01-15,JANET,bounty,Canal Grande,0,5,4,9,960
6704,2023-01-14,JANET,knockout,Flaring Phoenix,0,2,1,3,1080
6705,2023-01-14,JANET,hotZone,Controller Chaos,0,9,6,15,2772
6706,2023-01-14,JANET,heist,Bridge Too Far,0,1,0,1,4020
6707,2023-01-14,JANET,gemGrab,Hard Rock Mine,0,3,6,9,1272
6708,2023-01-14,JANET,gemGrab,Deep Diner,0,6,1,7,858
6709,2023-01-14,JANET,brawlBall,Super Beach,0,10,3,13,6336
6710,2023-01-14,JANET,brawlBall,Sneaky Fields,0,1,0,1,918
6711,2023-01-14,JANET,bounty,Canal Grande,0,2,7,9,1014
6712,2023-01-13,JANET,knockout,Flaring Phoenix,0,2,3,5,1182
6713,2023-01-13,JANET,hotZone,Controller Chaos,0,7,5,12,2928
6714,2023-01-13,JANET,heist,Hot Potato,0,1,0,1,600
6715,2023-01-13,JANET,gemGrab,Deep Diner,0,6,6,12,1650
6716,2023-01-13,JANET,brawlBall,Sneaky Fields,0,12,5,17,6144
6717,2023-01-13,JANET,bounty,Temple Ruins,0,1,0,1,270
6718,2023-01-12,JANET,knockout,Riverside,0,3,0,3,2532
6719,2023-01-12,JANET,hotZone,Open Zone,0,5,13,18,1488
6720,2023-01-12,JANET,gemGrab,Undermine,0,7,20,27,690
6721,2023-01-12,JANET,brawlBall,Sunny Soccer,0,1,0,1,240
6722,2023-01-12,JANET,brawlBall,Pinhole Punt,0,12,30,42,2292
6723,2023-01-12,JANET,bounty,Temple Ruins,0,1,0,1,24
6724,2023-01-11,JANET,hotZone,Open Zone,0,2,7,9,462
6725,2023-01-11,JANET,gemGrab,Gem Fort,0,3,1,4,414
6726,2023-01-11,JANET,brawlBall,Sunny Soccer,1,1,4,6,1638
6727,2023-01-10,JANET,knockout,New Perspective,0,4,2,6,720
6728,2023-01-10,JANET,hotZone,Dueling Beetles,0,6,4,10,2424
6729,2023-01-10,JANET,heist,Safe Zone,0,0,1,1,1176
6730,2023-01-10,JANET,gemGrab,Minecart Madness,0,6,23,29,828
6731,2023-01-10,JANET,gemGrab,Crystal Arcade,0,3,20,23,1746
6732,2023-01-10,JANET,brawlBall,Center Stage,0,3,0,3,708
6733,2023-01-10,JANET,brawlBall,Beach Ball,1,9,54,64,4392
6734,2023-01-09,JANET,knockout,New Perspective,0,3,3,6,876
6735,2023-01-09,JANET,hotZone,Dueling Beetles,0,6,0,6,1554
6736,2023-01-09,JANET,gemGrab,Minecart Madness,0,2,11,13,1884
6737,2023-01-09,JANET,gemGrab,Double Swoosh,0,8,26,34,1320
6738,2023-01-09,JANET,brawlBall,Center Stage,2,10,21,33,5460
6739,2023-01-09,JANET,bounty,Layer Cake,0,4,14,18,1512
6740,2023-01-08,JANET,knockout,X Marks the Spot,0,17,12,29,1692
6741,2023-01-08,JANET,hotZone,Ring of Fire,0,1,3,4,1644
6742,2023-01-08,JANET,gemGrab,Hard Rock Mine,0,4,2,6,630
6743,2023-01-08,JANET,gemGrab,Double Swoosh,0,4,8,12,864
6744,2023-01-08,JANET,brawlBall,Backyard Bowl,1,14,8,23,4830
6745,2023-01-08,JANET,bounty,Layer Cake,0,7,27,34,528
6746,2023-01-07,JANET,knockout,X Marks the Spot,0,2,0,2,1014
6747,2023-01-07,JANET,hotZone,Ring of Fire,0,5,3,8,846
6748,2023-01-07,JANET,heist,Tornado Ring,0,1,0,1,1350
6749,2023-01-07,JANET,gemGrab,Hard Rock Mine,0,3,1,4,1158
6750,2023-01-07,JANET,gemGrab,Deep Diner,0,5,4,9,918
6751,2023-01-07,JANET,brawlBall,Super Beach,0,2,5,7,2622
6752,2023-01-07,JANET,bounty,Dry Season,0,8,14,22,1320
6753,2023-01-06,JANET,knockout,Out in the Open,0,4,2,6,1446
6754,2023-01-06,JANET,hotZone,Split,0,1,1,2,1158
6755,2023-01-06,JANET,heist,Tornado Ring,0,1,0,1,2538
6756,2023-01-06,JANET,gemGrab,Undermine,0,2,2,4,540
6757,2023-01-06,JANET,gemGrab,Deep Diner,0,14,2,16,2226
6758,2023-01-06,JANET,brawlBall,Sneaky Fields,0,5,3,8,4896
6759,2023-01-06,JANET,brawlBall,Pinhole Punt,0,1,5,6,510
6760,2023-01-06,JANET,bounty,Dry Season,0,7,3,10,1944
6761,2023-01-05,JANET,knockout,Out in the Open,0,7,28,35,2958
6762,2023-01-05,JANET,hotZone,Split,0,10,11,21,3552
6763,2023-01-05,JANET,heist,Kaboom Canyon,0,1,0,1,954
6764,2023-01-05,JANET,gemGrab,Undermine,0,13,27,40,1812
6765,2023-01-05,JANET,gemGrab,Gem Fort,0,1,0,1,252
6766,2023-01-05,JANET,brawlBall,Sunny Soccer,0,1,0,1,84
6767,2023-01-05,JANET,brawlBall,Pinhole Punt,0,24,40,64,8118
6768,2023-01-05,JANET,bounty,Shooting Star,0,2,2,4,1362
6769,2023-01-04,JANET,knockout,Goldarm Gulch,0,2,1,3,696
6770,2023-01-04,JANET,hotZone,Parallel Plays,0,5,22,27,864
6771,2023-01-04,JANET,heist,Kaboom Canyon,0,4,0,4,1848
6772,2023-01-04,JANET,gemGrab,Gem Fort,0,5,0,5,1788
6773,2023-01-04,JANET,gemGrab,Crystal Arcade,0,4,17,21,642
6774,2023-01-04,JANET,brawlBall,Sunny Soccer,0,8,5,13,6312
6775,2023-01-04,JANET,bounty,Shooting Star,0,3,1,4,3570
6776,2023-01-03,JANET,knockout,Goldarm Gulch,0,3,3,6,720
6777,2023-01-03,JANET,hotZone,Parallel Plays,1,14,36,51,1542
6778,2023-01-03,JANET,gemGrab,Minecart Madness,0,1,2,3,456
6779,2023-01-03,JANET,gemGrab,Crystal Arcade,0,14,6,20,2406
6780,2023-01-03,JANET,brawlBall,Center Stage,0,2,11,13,294
6781,2023-01-03,JANET,brawlBall,Beach Ball,1,16,62,79,5580
6782,2023-01-03,JANET,bounty,Hideout,0,6,20,26,1638
6783,2023-01-02,JANET,knockout,Belle's Rock,0,6,2,8,1794
6784,2023-01-02,JANET,hotZone,Quarter Pounder,0,10,18,28,2652
6785,2023-01-02,JANET,heist,Pit Stop,0,1,0,1,3498
6786,2023-01-02,JANET,heist,Kaboom Canyon,0,0,1,1,30
6787,2023-01-02,JANET,gemGrab,Minecart Madness,0,12,17,29,2352
6788,2023-01-02,JANET,gemGrab,Double Swoosh,0,11,19,30,1512
6789,2023-01-02,JANET,brawlBall,Center Stage,2,12,36,50,7110
6790,2023-01-02,JANET,brawlBall,Backyard Bowl,0,1,1,2,492
6791,2023-01-02,JANET,bounty,Hideout,0,10,23,33,3090
6792,2023-01-01,JANET,knockout,Belle's Rock,0,11,13,24,858
6793,2023-01-01,JANET,hotZone,Quarter Pounder,0,7,10,17,1188
6794,2023-01-01,JANET,gemGrab,Double Swoosh,0,8,7,15,1140
6795,2023-01-01,JANET,brawlBall,Backyard Bowl,0,11,3,14,2658
6796,2023-01-01,JANET,bounty,Canal Grande,0,6,8,14,132
6797,2022-12-31,JANET,hotZone,Controller Chaos,0,1,0,1,198
6798,2022-12-31,JANET,gemGrab,Minecart Madness,0,0,1,1,24
6799,2022-12-31,JANET,gemGrab,Hard Rock Mine,0,1,0,1,384
6800,2022-12-31,JANET,gemGrab,Deep Diner,0,2,0,2,306
6801,2022-12-31,JANET,brawlBall,Super Beach,0,0,1,1,618
6802,2022-12-31,JANET,bounty,Canal Grande,0,3,3,6,54
6803,2022-12-30,JANET,knockout,Flaring Phoenix,0,0,1,1,72
6804,2022-12-30,JANET,brawlBall,Sneaky Fields,0,0,2,2,552
6805,2022-12-29,JANET,gemGrab,Undermine,0,1,0,1,102
6806,2022-12-29,JANET,gemGrab,Minecart Madness,0,1,0,1,24
6807,2022-12-29,JANET,gemGrab,Gem Fort,0,1,1,2,30
6808,2022-12-28,JANET,hotZone,Open Zone,0,0,1,1,108
6809,2022-12-27,JANET,brawlBall,Center Stage,0,0,1,1,30
6810,2022-12-25,JANET,gemGrab,Double Swoosh,0,2,3,5,30
6811,2022-12-23,JANET,knockout,Out in the Open,0,1,1,2,132
6812,2022-12-22,JANET,brawlBall,Pinhole Punt,0,0,1,1,132
6813,2022-12-16,JANET,gemGrab,Undermine,0,0,1,1,6
6814,2022-12-13,JANET,gemGrab,Crystal Arcade,0,1,0,1,72
6815,2022-10-28,JANET,knockout,Out in the Open,0,1,1,2,18
6816,2022-10-28,JANET,hotZone,Dueling Beetles,0,0,2,2,12
6817,2022-10-28,JANET,bounty,Canal Grande,0,0,2,2,12
6818,2022-10-15,JANET,hotZone,Ring of Fire,0,0,1,1,24
6819,2023-01-28,JACKY,knockout,Flaring Phoenix,3,172,274,449,12366
6820,2023-01-28,JACKY,hotZone,Controller Chaos,0,27,7,34,10134
6821,2023-01-28,JACKY,heist,Bridge Too Far,0,13,4,17,24240
6822,2023-01-28,JACKY,gemGrab,Hard Rock Mine,0,48,45,93,16638
6823,2023-01-28,JACKY,gemGrab,Deep Diner,0,7,0,7,5478
6824,2023-01-28,JACKY,brawlBall,Super Beach,39,937,1110,2086,74430
6825,2023-01-28,JACKY,brawlBall,Sneaky Fields,1,88,73,162,3582
6826,2023-01-28,JACKY,bounty,Canal Grande,0,93,127,220,10902
6827,2023-01-27,JACKY,knockout,Flaring Phoenix,1,101,151,253,5928
6828,2023-01-27,JACKY,hotZone,Controller Chaos,0,10,6,16,2676
6829,2023-01-27,JACKY,heist,Hot Potato,0,3,1,4,3486
6830,2023-01-27,JACKY,gemGrab,Undermine,0,2,1,3,942
6831,2023-01-27,JACKY,gemGrab,Deep Diner,0,11,9,20,6846
6832,2023-01-27,JACKY,brawlBall,Sneaky Fields,18,540,575,1133,23514
6833,2023-01-27,JACKY,brawlBall,Pinhole Punt,0,3,12,15,738
6834,2023-01-27,JACKY,bounty,Temple Ruins,0,2,0,2,1890
6835,2023-01-26,JACKY,knockout,Riverside,0,6,2,8,19008
6836,2023-01-26,JACKY,hotZone,Open Zone,0,3,2,5,10182
6837,2023-01-26,JACKY,heist,Hot Potato,0,19,9,28,14610
6838,2023-01-26,JACKY,gemGrab,Undermine,0,29,13,42,10062
6839,2023-01-26,JACKY,gemGrab,Gem Fort,0,19,28,47,4674
6840,2023-01-26,JACKY,brawlBall,Sunny Soccer,0,39,40,79,3660
6841,2023-01-26,JACKY,brawlBall,Pinhole Punt,8,403,386,797,67338
6842,2023-01-26,JACKY,bounty,Temple Ruins,0,26,21,47,5610
6843,2023-01-25,JACKY,knockout,Riverside,0,7,0,7,9906
6844,2023-01-25,JACKY,hotZone,Open Zone,0,3,0,3,5262
6845,2023-01-25,JACKY,heist,Safe Zone,0,4,0,4,9156
6846,2023-01-25,JACKY,gemGrab,Gem Fort,0,40,21,61,5556
6847,2023-01-25,JACKY,gemGrab,Crystal Arcade,0,17,14,31,7866
6848,2023-01-25,JACKY,brawlBall,Sunny Soccer,10,416,546,972,40830
6849,2023-01-25,JACKY,brawlBall,Beach Ball,1,67,47,115,6408
6850,2023-01-25,JACKY,bounty,Excel,0,6,6,12,5790
6851,2023-01-24,JACKY,knockout,New Perspective,1,140,228,369,10542
6852,2023-01-24,JACKY,hotZone,Dueling Beetles,0,33,18,51,10662
6853,2023-01-24,JACKY,heist,Safe Zone,0,7,4,11,15750
6854,2023-01-24,JACKY,gemGrab,Minecart Madness,0,3,2,5,4002
6855,2023-01-24,JACKY,gemGrab,Crystal Arcade,0,20,34,54,14460
6856,2023-01-24,JACKY,brawlBall,Center Stage,5,81,95,181,7860
6857,2023-01-24,JACKY,brawlBall,Beach Ball,17,601,594,1212,64614
6858,2023-01-24,JACKY,bounty,Excel,0,36,39,75,10896
6859,2023-01-23,JACKY,knockout,New Perspective,2,459,605,1066,20676
6860,2023-01-23,JACKY,hotZone,Dueling Beetles,0,50,16,66,17502
6861,2023-01-23,JACKY,heist,Snaked Assault,0,14,2,16,15762
6862,2023-01-23,JACKY,gemGrab,Minecart Madness,0,10,8,18,19062
6863,2023-01-23,JACKY,gemGrab,Double Swoosh,0,45,18,63,7578
6864,2023-01-23,JACKY,brawlBall,Center Stage,51,1388,1420,2859,92862
6865,2023-01-23,JACKY,brawlBall,Backyard Bowl,0,6,3,9,4224
6866,2023-01-23,JACKY,bounty,Layer Cake,0,28,26,54,11142
6867,2023-01-22,JACKY,knockout,X Marks the Spot,2,186,244,432,9174
6868,2023-01-22,JACKY,hotZone,Ring of Fire,0,8,7,15,5730
6869,2023-01-22,JACKY,heist,Snaked Assault,0,6,6,12,8232
6870,2023-01-22,JACKY,gemGrab,Hard Rock Mine,0,17,18,35,4722
6871,2023-01-22,JACKY,gemGrab,Double Swoosh,0,51,32,83,9426
6872,2023-01-22,JACKY,brawlBall,Super Beach,5,103,106,214,7386
6873,2023-01-22,JACKY,brawlBall,Backyard Bowl,1,67,40,108,34788
6874,2023-01-22,JACKY,bounty,Layer Cake,0,25,32,57,6654
6875,2023-01-21,JACKY,knockout,X Marks the Spot,2,750,898,1650,31698
6876,2023-01-21,JACKY,hotZone,Ring of Fire,0,25,54,79,16632
6877,2023-01-21,JACKY,heist,Tornado Ring,0,16,11,27,11664
6878,2023-01-21,JACKY,gemGrab,Hard Rock Mine,0,80,61,141,22980
6879,2023-01-21,JACKY,gemGrab,Deep Diner,0,20,9,29,4470
6880,2023-01-21,JACKY,brawlBall,Super Beach,35,1196,1347,2578,101364
6881,2023-01-21,JACKY,brawlBall,Sneaky Fields,1,94,105,200,3750
6882,2023-01-21,JACKY,bounty,Dry Season,0,14,7,21,14538
6883,2023-01-20,JACKY,knockout,Out in the Open,8,297,509,814,20106
6884,2023-01-20,JACKY,hotZone,Split,0,41,74,115,9678
6885,2023-01-20,JACKY,heist,Tornado Ring,0,10,8,18,12672
6886,2023-01-20,JACKY,gemGrab,Undermine,0,12,3,15,5442
6887,2023-01-20,JACKY,gemGrab,Deep Diner,0,22,15,37,19050
6888,2023-01-20,JACKY,brawlBall,Sneaky Fields,47,1860,2216,4123,74778
6889,2023-01-20,JACKY,brawlBall,Pinhole Punt,0,22,19,41,2886
6890,2023-01-20,JACKY,bounty,Dry Season,0,1,14,15,11640
6891,2023-01-19,JACKY,knockout,Out in the Open,11,696,1005,1712,26574
6892,2023-01-19,JACKY,hotZone,Split,0,62,46,108,14856
6893,2023-01-19,JACKY,heist,Kaboom Canyon,0,10,3,13,6732
6894,2023-01-19,JACKY,gemGrab,Undermine,0,46,24,70,14154
6895,2023-01-19,JACKY,gemGrab,Gem Fort,0,14,13,27,2934
6896,2023-01-19,JACKY,brawlBall,Sunny Soccer,0,20,23,43,2274
6897,2023-01-19,JACKY,brawlBall,Pinhole Punt,14,427,454,895,72498
6898,2023-01-19,JACKY,bounty,Shooting Star,0,6,0,6,11124
6899,2023-01-18,JACKY,knockout,Goldarm Gulch,3,49,46,98,2784
6900,2023-01-18,JACKY,hotZone,Parallel Plays,0,5,7,12,1158
6901,2023-01-18,JACKY,heist,Kaboom Canyon,0,3,0,3,2592
6902,2023-01-18,JACKY,gemGrab,Gem Fort,0,14,16,30,3006
6903,2023-01-18,JACKY,gemGrab,Crystal Arcade,0,2,0,2,990
6904,2023-01-18,JACKY,brawlBall,Sunny Soccer,7,183,194,384,18941
