,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
1349,GRIFF,hotZone,Parallel Plays,1,67,146,214,0.6822429906542056,4506,0.04749223257878384
1350,GRIFF,hotZone,Open Zone,0,16,7,23,0.30434782608695654,2070,0.011111111111111112
1351,GRIFF,hotZone,Dueling Beetles,0,45,62,107,0.5794392523364486,4620,0.02316017316017316
1352,GRIFF,hotZone,Controller Chaos,0,121,180,301,0.5980066445182725,6138,0.04903877484522646
1353,GRIFF,heist,Tornado Ring,5,327,370,702,0.5270655270655271,27600,0.025434782608695652
1354,GRIFF,heist,Snaked Assault,1,411,478,890,0.5370786516853933,27078,0.03286801093138341
1355,GRIFF,heist,Safe Zone,0,10,2,12,0.16666666666666666,1272,0.009433962264150943
1356,GRIFF,heist,Pit Stop,0,99,105,204,0.5147058823529411,10698,0.019068984856982614
1357,GRIFF,heist,Kaboom Canyon,0,91,87,178,0.4887640449438202,11694,0.015221481101419531
1358,GRIFF,heist,Hot Potato,0,11,2,13,0.15384615384615385,1032,0.012596899224806201
1359,GRIFF,heist,Bridge Too Far,0,23,18,41,0.43902439024390244,7194,0.005699193772588268
1360,GRIFF,gemGrab,Undermine,0,139,119,258,0.46124031007751937,21894,0.011784050424773911
1361,GRIFF,gemGrab,Minecart Madness,0,52,31,83,0.37349397590361444,15378,0.0053973208479646245
1362,GRIFF,gemGrab,Hard Rock Mine,0,182,191,373,0.5120643431635389,31332,0.011904761904761904
1363,GRIFF,gemGrab,Gem Fort,0,79,68,147,0.46258503401360546,8322,0.017664023071377072
1364,GRIFF,gemGrab,Double Swoosh,0,186,160,346,0.4624277456647399,24012,0.014409461935698817
1365,GRIFF,gemGrab,Deep Diner,0,288,342,630,0.5428571428571428,28542,0.022072734916964473
1366,GRIFF,gemGrab,Crystal Arcade,0,61,121,182,0.6648351648351648,6996,0.026014865637507146
1367,GRIFF,brawlBall,Super Beach,43,1078,1070,2191,0.48836147877681424,116460,0.018813326464021982
1368,GRIFF,brawlBall,Sunny Soccer,3,243,250,496,0.5040322580645161,28529,0.017385817939640367
1369,GRIFF,brawlBall,Sneaky Fields,25,816,831,1672,0.49700956937799046,88416,0.01891060441549041
1370,GRIFF,brawlBall,Pinhole Punt,31,849,856,1736,0.4930875576036866,83670,0.020748177363451654
1371,GRIFF,brawlBall,Center Stage,19,511,592,1122,0.5276292335115864,60954,0.018407323555468057
1372,GRIFF,brawlBall,Beach Ball,2,122,111,235,0.4723404255319149,16080,0.014614427860696517
1373,GRIFF,brawlBall,Backyard Bowl,14,316,288,618,0.46601941747572817,54588,0.011321169487799517
1374,GRIFF,bounty,Shooting Star,0,16,6,22,0.2727272727272727,19854,0.001108089050065478
1375,GRIFF,bounty,Layer Cake,0,34,33,67,0.4925373134328358,19056,0.003515952980688497
1376,GRIFF,bounty,Hideout,0,6,0,6,0.0,6774,0.0008857395925597874
1377,GRIFF,bounty,Dry Season,0,23,16,39,0.41025641025641024,27690,0.0014084507042253522
1378,GRIFF,bounty,Canal Grande,0,6,2,8,0.25,2118,0.003777148253068933
1379,GRAY,knockout,X Marks the Spot,5,1664,2182,3851,0.5666060763438068,41040,0.09383528265107212
1380,GRAY,knockout,Riverside,0,29,23,52,0.4423076923076923,2958,0.01757944557133198
1381,GRAY,knockout,Out in the Open,23,1743,2593,4359,0.5948612066987842,48006,0.09080114985626797
1382,GRAY,knockout,New Perspective,0,101,127,228,0.5570175438596491,2340,0.09743589743589744
1383,GRAY,knockout,Goldarm Gulch,3,215,279,497,0.5613682092555332,6324,0.07858950031625553
1384,GRAY,knockout,Flaring Phoenix,1,71,94,166,0.5662650602409639,2112,0.07859848484848485
1385,GRAY,knockout,Belle's Rock,0,176,225,401,0.5610972568578554,7164,0.05597431602456728
1386,GRAY,hotZone,Split,0,175,223,398,0.5603015075376885,28626,0.013903444421155592
1387,GRAY,hotZone,Ring of Fire,0,49,78,127,0.6141732283464567,24432,0.0051981008513425015
1388,GRAY,hotZone,Quarter Pounder,0,70,134,204,0.6568627450980392,8454,0.0241305890702626
1389,GRAY,hotZone,Parallel Plays,0,18,14,32,0.4375,4506,0.007101642254771416
1390,GRAY,hotZone,Open Zone,0,13,15,28,0.5357142857142857,2070,0.01352657004830918
1391,GRAY,hotZone,Dueling Beetles,0,22,46,68,0.6764705882352942,4620,0.01471861471861472
1392,GRAY,hotZone,Controller Chaos,0,16,6,22,0.2727272727272727,6138,0.0035842293906810036
1393,GRAY,heist,Tornado Ring,0,32,12,44,0.2727272727272727,27600,0.0015942028985507246
1394,GRAY,heist,Snaked Assault,0,16,29,45,0.6444444444444445,27078,0.001661865721249723
1395,GRAY,heist,Safe Zone,0,0,3,3,1.0,1272,0.0023584905660377358
1396,GRAY,heist,Pit Stop,0,3,0,3,0.0,10698,0.00028042624789680314
1397,GRAY,heist,Kaboom Canyon,1,21,30,52,0.5769230769230769,11694,0.004446724816145032
1398,GRAY,heist,Hot Potato,0,2,0,2,0.0,1032,0.001937984496124031
1399,GRAY,heist,Bridge Too Far,0,7,1,8,0.125,7194,0.0011120378092855157
1400,GRAY,gemGrab,Undermine,0,98,138,236,0.5847457627118644,21894,0.010779208915684662
1401,GRAY,gemGrab,Minecart Madness,0,122,207,329,0.6291793313069909,15378,0.021394199505787487
1402,GRAY,gemGrab,Hard Rock Mine,0,117,168,285,0.5894736842105263,31332,0.009096131750287246
1403,GRAY,gemGrab,Gem Fort,0,35,66,101,0.6534653465346535,8322,0.012136505647680845
1404,GRAY,gemGrab,Double Swoosh,0,112,158,270,0.5851851851851851,24012,0.011244377811094454
1405,GRAY,gemGrab,Deep Diner,0,188,302,490,0.6163265306122448,28542,0.01716768271319459
1406,GRAY,gemGrab,Crystal Arcade,0,40,123,163,0.754601226993865,6996,0.02329902801600915
1407,GRAY,brawlBall,Super Beach,17,707,918,1642,0.559074299634592,116460,0.014099261549029709
1408,GRAY,brawlBall,Sunny Soccer,5,270,358,633,0.5655608214849921,28529,0.022187949104420065
1409,GRAY,brawlBall,Sneaky Fields,9,289,315,613,0.5138662316476346,88416,0.006933134274339486
1410,GRAY,brawlBall,Pinhole Punt,22,485,583,1090,0.5348623853211009,83670,0.013027369427512848
1411,GRAY,brawlBall,Center Stage,8,382,446,836,0.5334928229665071,60954,0.013715260688387965
1412,GRAY,brawlBall,Beach Ball,4,151,221,376,0.5877659574468085,16080,0.023383084577114428
1413,GRAY,brawlBall,Backyard Bowl,18,473,668,1159,0.5763589301121657,54588,0.021231772550743752
1414,GRAY,bounty,Temple Ruins,0,1,1,2,0.5,318,0.006289308176100629
1415,GRAY,bounty,Shooting Star,0,130,126,256,0.4921875,19854,0.012894127128034652
1416,GRAY,bounty,Layer Cake,0,208,267,475,0.5621052631578948,19056,0.024926532325776657
1417,GRAY,bounty,Hideout,0,62,115,177,0.6497175141242938,6774,0.02612931798051373
1418,GRAY,bounty,Excel,0,7,4,11,0.36363636363636365,624,0.017628205128205128
1419,GRAY,bounty,Dry Season,0,262,296,558,0.5304659498207885,27690,0.020151679306608883
1420,GRAY,bounty,Canal Grande,0,10,6,16,0.375,2118,0.007554296506137866
1421,GENE,knockout,X Marks the Spot,2,629,774,1405,0.5508896797153024,41040,0.03423489278752437
1422,GENE,knockout,Riverside,0,18,9,27,0.3333333333333333,2958,0.009127789046653144
1423,GENE,knockout,Out in the Open,3,792,778,1573,0.494596312778131,48006,0.03276673749114694
1424,GENE,knockout,New Perspective,0,13,25,38,0.6578947368421053,2340,0.01623931623931624
1425,GENE,knockout,Goldarm Gulch,0,83,104,187,0.5561497326203209,6324,0.02956989247311828
1426,GENE,knockout,Flaring Phoenix,0,32,34,66,0.5151515151515151,2112,0.03125
1427,GENE,knockout,Belle's Rock,0,122,99,221,0.4479638009049774,7164,0.030848687883863763
1428,GENE,hotZone,Split,0,13,7,20,0.35,28626,0.0006986655488017886
1429,GENE,hotZone,Ring of Fire,0,28,4,32,0.125,24432,0.0013097576948264572
1430,GENE,hotZone,Quarter Pounder,0,11,18,29,0.6206896551724138,8454,0.003430328838419683
1431,GENE,hotZone,Parallel Plays,0,5,5,10,0.5,4506,0.0022192632046160675
1432,GENE,hotZone,Open Zone,0,8,11,19,0.5789473684210527,2070,0.009178743961352657
1433,GENE,hotZone,Dueling Beetles,0,2,0,2,0.0,4620,0.0004329004329004329
1434,GENE,hotZone,Controller Chaos,0,3,2,5,0.4,6138,0.0008145975887911372
1435,GENE,heist,Tornado Ring,0,8,0,8,0.0,27600,0.0002898550724637681
1436,GENE,heist,Snaked Assault,0,19,10,29,0.3448275862068966,27078,0.0010709801314720438
1437,GENE,heist,Pit Stop,0,1,1,2,0.5,10698,0.0001869508319312021
1438,GENE,heist,Kaboom Canyon,0,8,2,10,0.2,11694,0.0008551393877201984
1439,GENE,heist,Bridge Too Far,0,3,0,3,0.0,7194,0.0004170141784820684
1440,GENE,gemGrab,Undermine,0,432,430,862,0.4988399071925754,21894,0.03937151731067873
1441,GENE,gemGrab,Minecart Madness,1,287,246,534,0.4606741573033708,15378,0.034724931720639875
1442,GENE,gemGrab,Hard Rock Mine,0,785,724,1509,0.47978793903247186,31332,0.04816162389888932
1443,GENE,gemGrab,Gem Fort,0,147,133,280,0.475,8322,0.03364575823119442
1444,GENE,gemGrab,Double Swoosh,0,775,758,1533,0.49445531637312456,24012,0.06384307846076961
1445,GENE,gemGrab,Deep Diner,0,560,562,1122,0.5008912655971479,28542,0.03931048980449863
1446,GENE,gemGrab,Crystal Arcade,0,146,172,318,0.5408805031446541,6996,0.045454545454545456
1447,GENE,brawlBall,Super Beach,9,186,137,332,0.4126506024096386,116460,0.0028507642108878584
1448,GENE,brawlBall,Sunny Soccer,2,43,66,111,0.5945945945945946,28529,0.003890777805040485
1449,GENE,brawlBall,Sneaky Fields,8,115,132,255,0.5176470588235295,88416,0.0028840933767643865
1450,GENE,brawlBall,Pinhole Punt,14,223,218,455,0.47912087912087914,83670,0.005438030357356281
1451,GENE,brawlBall,Center Stage,6,116,90,212,0.42452830188679247,60954,0.0034780326147586704
1452,GENE,brawlBall,Beach Ball,1,35,29,65,0.4461538461538462,16080,0.00404228855721393
1453,GENE,brawlBall,Backyard Bowl,12,281,279,572,0.48776223776223776,54588,0.010478493441782076
1454,GENE,bounty,Temple Ruins,0,8,0,8,0.0,318,0.025157232704402517
1455,GENE,bounty,Shooting Star,0,267,301,568,0.5299295774647887,19854,0.028608844565326887
1456,GENE,bounty,Layer Cake,0,311,489,800,0.61125,19056,0.041981528127623846
1457,GENE,bounty,Hideout,0,118,96,214,0.4485981308411215,6774,0.031591378801299086
1458,GENE,bounty,Excel,0,12,26,38,0.6842105263157895,624,0.060897435897435896
1459,GENE,bounty,Dry Season,0,596,826,1422,0.5808720112517581,27690,0.051354279523293606
1460,GENE,bounty,Canal Grande,0,24,20,44,0.45454545454545453,2118,0.02077431539187913
1461,GALE,knockout,X Marks the Spot,1,56,37,94,0.39361702127659576,41040,0.002290448343079922
1462,GALE,knockout,Riverside,0,1,0,1,0.0,2958,0.0003380662609871535
1463,GALE,knockout,Out in the Open,1,76,63,140,0.45,48006,0.0029163021289005542
1464,GALE,knockout,New Perspective,0,6,6,12,0.5,2340,0.005128205128205128
1465,GALE,knockout,Goldarm Gulch,0,12,8,20,0.4,6324,0.0031625553447185324
1466,GALE,knockout,Flaring Phoenix,0,2,2,4,0.5,2112,0.001893939393939394
1467,GALE,knockout,Belle's Rock,0,6,1,7,0.14285714285714285,7164,0.000977107761027359
1468,GALE,hotZone,Split,0,392,603,995,0.6060301507537689,28626,0.03475861105288898
1469,GALE,hotZone,Ring of Fire,0,56,19,75,0.25333333333333335,24432,0.0030697445972495086
1470,GALE,hotZone,Quarter Pounder,0,42,16,58,0.27586206896551724,8454,0.006860657676839366
1471,GALE,hotZone,Parallel Plays,0,41,40,81,0.49382716049382713,4506,0.017976031957390146
1472,GALE,hotZone,Open Zone,0,8,17,25,0.68,2070,0.012077294685990338
1473,GALE,hotZone,Dueling Beetles,0,20,1,21,0.047619047619047616,4620,0.004545454545454545
1474,GALE,hotZone,Controller Chaos,0,49,39,88,0.4431818181818182,6138,0.014336917562724014
1475,GALE,heist,Tornado Ring,0,22,4,26,0.15384615384615385,27600,0.0009420289855072464
1476,GALE,heist,Snaked Assault,0,16,11,27,0.4074074074074074,27078,0.0009971194327498339
1477,GALE,heist,Pit Stop,0,14,3,17,0.17647058823529413,10698,0.0015890820714152178
1478,GALE,heist,Kaboom Canyon,0,41,47,88,0.5340909090909091,11694,0.007525226611937746
1479,GALE,heist,Hot Potato,0,1,4,5,0.8,1032,0.0048449612403100775
1480,GALE,heist,Bridge Too Far,0,2,1,3,0.3333333333333333,7194,0.0004170141784820684
1481,GALE,gemGrab,Undermine,0,74,45,119,0.37815126050420167,21894,0.005435279071891843
1482,GALE,gemGrab,Minecart Madness,0,36,29,65,0.4461538461538462,15378,0.004226817531538561
1483,GALE,gemGrab,Hard Rock Mine,0,57,63,120,0.525,31332,0.0038299502106472617
1484,GALE,gemGrab,Gem Fort,0,21,13,34,0.38235294117647056,8322,0.004085556356645037
1485,GALE,gemGrab,Double Swoosh,0,50,57,107,0.5327102803738317,24012,0.004456105280692987
1486,GALE,gemGrab,Deep Diner,0,48,36,84,0.42857142857142855,28542,0.00294303132226193
1487,GALE,gemGrab,Crystal Arcade,0,18,4,22,0.18181818181818182,6996,0.0031446540880503146
1488,GALE,brawlBall,Super Beach,14,552,452,1018,0.444007858546169,116460,0.008741198694830843
1489,GALE,brawlBall,Sunny Soccer,2,167,131,300,0.43666666666666665,28529,0.010515615689298609
1490,GALE,brawlBall,Sneaky Fields,9,430,373,812,0.45935960591133007,88416,0.009183858125226204
1491,GALE,brawlBall,Pinhole Punt,14,483,410,907,0.4520396912899669,83670,0.010840205569499222
1492,GALE,brawlBall,Center Stage,15,426,423,864,0.4895833333333333,60954,0.014174623486563637
1493,GALE,brawlBall,Beach Ball,2,80,67,149,0.44966442953020136,16080,0.009266169154228857
1494,GALE,brawlBall,Backyard Bowl,6,182,132,320,0.4125,54588,0.005862094233164798
1495,GALE,bounty,Shooting Star,0,17,4,21,0.19047619047619047,19854,0.0010577213659715926
1496,GALE,bounty,Layer Cake,0,17,9,26,0.34615384615384615,19056,0.001364399664147775
1497,GALE,bounty,Hideout,0,1,1,2,0.5,6774,0.0002952465308532625
1498,GALE,bounty,Dry Season,0,18,2,20,0.1,27690,0.0007222824124232575
1499,GALE,bounty,Canal Grande,0,2,2,4,0.5,2118,0.0018885741265344666
1500,FRANK,knockout,X Marks the Spot,0,48,36,84,0.42857142857142855,41040,0.0020467836257309943
1501,FRANK,knockout,Riverside,0,1,1,2,0.5,2958,0.000676132521974307
1502,FRANK,knockout,Out in the Open,0,33,15,48,0.3125,48006,0.000999875015623047
1503,FRANK,knockout,New Perspective,0,2,0,2,0.0,2340,0.0008547008547008547
1504,FRANK,knockout,Goldarm Gulch,0,9,13,22,0.5909090909090909,6324,0.003478810879190386
1505,FRANK,knockout,Flaring Phoenix,0,3,1,4,0.25,2112,0.001893939393939394
1506,FRANK,knockout,Belle's Rock,0,6,3,9,0.3333333333333333,7164,0.001256281407035176
1507,FRANK,hotZone,Split,0,413,590,1003,0.5882352941176471,28626,0.0350380772724097
1508,FRANK,hotZone,Ring of Fire,0,90,92,182,0.5054945054945055,24432,0.007449246889325475
1509,FRANK,hotZone,Quarter Pounder,1,62,57,120,0.475,8454,0.014194464158977998
1510,FRANK,hotZone,Parallel Plays,0,22,6,28,0.21428571428571427,4506,0.006213936972924989
1511,FRANK,hotZone,Open Zone,0,9,0,9,0.0,2070,0.004347826086956522
1512,FRANK,hotZone,Dueling Beetles,0,23,9,32,0.28125,4620,0.006926406926406926
1513,FRANK,hotZone,Controller Chaos,0,64,29,93,0.3118279569892473,6138,0.015151515151515152
1514,FRANK,heist,Tornado Ring,0,126,127,253,0.5019762845849802,27600,0.009166666666666667
1515,FRANK,heist,Snaked Assault,0,96,89,185,0.4810810810810811,27078,0.006832114631804417
1516,FRANK,heist,Pit Stop,0,60,89,149,0.5973154362416108,10698,0.013927836978874557
1517,FRANK,heist,Kaboom Canyon,0,22,3,25,0.12,11694,0.002137848469300496
1518,FRANK,heist,Hot Potato,0,3,0,3,0.0,1032,0.0029069767441860465
1519,FRANK,heist,Bridge Too Far,0,6,1,7,0.14285714285714285,7194,0.0009730330831248262
1520,FRANK,gemGrab,Undermine,0,70,37,107,0.34579439252336447,21894,0.004887183703297707
1521,FRANK,gemGrab,Minecart Madness,0,21,10,31,0.3225806451612903,15378,0.0020158668227337755
1522,FRANK,gemGrab,Hard Rock Mine,0,55,34,89,0.38202247191011235,31332,0.0028405464062300524
1523,FRANK,gemGrab,Gem Fort,0,28,19,47,0.40425531914893614,8322,0.005647680845950492
1524,FRANK,gemGrab,Double Swoosh,0,87,108,195,0.5538461538461539,24012,0.008120939530234883
1525,FRANK,gemGrab,Deep Diner,0,46,44,90,0.4888888888888889,28542,0.003153247845280639
1526,FRANK,gemGrab,Crystal Arcade,0,11,17,28,0.6071428571428571,6996,0.004002287021154946
1527,FRANK,brawlBall,Super Beach,19,1265,1186,2470,0.4801619433198381,116460,0.021208998797870512
1528,FRANK,brawlBall,Sunny Soccer,2,298,227,527,0.4307400379506641,28529,0.018472431560867888
1529,FRANK,brawlBall,Sneaky Fields,19,1174,1127,2320,0.4857758620689655,88416,0.02623959464350344
1530,FRANK,brawlBall,Pinhole Punt,20,666,583,1269,0.4594168636721828,83670,0.015166726425242022
1531,FRANK,brawlBall,Center Stage,10,685,716,1411,0.5074415308291992,60954,0.02314860386520983
1532,FRANK,brawlBall,Beach Ball,1,168,118,287,0.41114982578397213,16080,0.01784825870646766
1533,FRANK,brawlBall,Backyard Bowl,5,279,267,551,0.484573502722323,54588,0.010093793507730637
1534,FRANK,bounty,Temple Ruins,0,0,1,1,1.0,318,0.0031446540880503146
1535,FRANK,bounty,Shooting Star,0,19,32,51,0.6274509803921569,19854,0.0025687518887881535
1536,FRANK,bounty,Layer Cake,0,39,44,83,0.5301204819277109,19056,0.004355583543240974
1537,FRANK,bounty,Hideout,0,5,2,7,0.2857142857142857,6774,0.0010333628579864186
1538,FRANK,bounty,Excel,0,3,3,6,0.5,624,0.009615384615384616
1539,FRANK,bounty,Dry Season,0,18,9,27,0.3333333333333333,27690,0.0009750812567713976
1540,FRANK,bounty,Canal Grande,0,6,6,12,0.5,2118,0.0056657223796034
1541,FANG,knockout,X Marks the Spot,2,499,447,948,0.47151898734177217,41040,0.023099415204678363
1542,FANG,knockout,Riverside,0,32,26,58,0.4482758620689655,2958,0.0196078431372549
1543,FANG,knockout,Out in the Open,2,435,314,751,0.4181091877496671,48006,0.01564387784860226
1544,FANG,knockout,New Perspective,0,28,47,75,0.6266666666666667,2340,0.03205128205128205
1545,FANG,knockout,Goldarm Gulch,0,77,67,144,0.4652777777777778,6324,0.022770398481973434
1546,FANG,knockout,Flaring Phoenix,0,20,8,28,0.2857142857142857,2112,0.013257575757575758
1547,FANG,knockout,Belle's Rock,0,92,93,185,0.5027027027027027,7164,0.02582356225572306
1548,FANG,hotZone,Split,0,56,47,103,0.4563106796116505,28626,0.0035981275763292114
1549,FANG,hotZone,Ring of Fire,0,168,117,285,0.4105263157894737,24432,0.011665029469548133
1550,FANG,hotZone,Quarter Pounder,0,39,16,55,0.2909090909090909,8454,0.006505796072864916
1551,FANG,hotZone,Parallel Plays,1,24,16,41,0.3902439024390244,4506,0.009098979138925876
1552,FANG,hotZone,Open Zone,0,13,5,18,0.2777777777777778,2070,0.008695652173913044
1553,FANG,hotZone,Dueling Beetles,0,22,34,56,0.6071428571428571,4620,0.012121212121212121
1554,FANG,hotZone,Controller Chaos,0,21,2,23,0.08695652173913043,6138,0.003747148908439231
1555,FANG,heist,Tornado Ring,0,42,17,59,0.288135593220339,27600,0.0021376811594202897
1556,FANG,heist,Snaked Assault,0,47,51,98,0.5204081632653061,27078,0.003619174237388286
1557,FANG,heist,Safe Zone,0,5,2,7,0.2857142857142857,1272,0.00550314465408805
1558,FANG,heist,Pit Stop,0,9,0,9,0.0,10698,0.0008412787436904094
1559,FANG,heist,Kaboom Canyon,2,46,21,69,0.30434782608695654,11694,0.005900461775269369
1560,FANG,heist,Hot Potato,0,1,0,1,0.0,1032,0.0009689922480620155
1561,FANG,heist,Bridge Too Far,0,11,19,30,0.6333333333333333,7194,0.004170141784820684
1562,FANG,gemGrab,Undermine,0,175,158,333,0.4744744744744745,21894,0.015209646478487257
1563,FANG,gemGrab,Minecart Madness,0,128,157,285,0.5508771929824562,15378,0.018532969176746
1564,FANG,gemGrab,Hard Rock Mine,0,246,211,457,0.4617067833698031,31332,0.014585727052214987
1565,FANG,gemGrab,Gem Fort,0,67,64,131,0.48854961832061067,8322,0.01574140831530882
1566,FANG,gemGrab,Double Swoosh,0,144,91,235,0.3872340425531915,24012,0.009786773280026653
1567,FANG,gemGrab,Deep Diner,0,247,224,471,0.47558386411889597,28542,0.016501997056968677
1568,FANG,gemGrab,Crystal Arcade,0,60,59,119,0.4957983193277311,6996,0.01700971983990852
1569,FANG,brawlBall,Super Beach,32,1188,1180,2400,0.49166666666666664,116460,0.020607934054611025
1570,FANG,brawlBall,Sunny Soccer,4,242,278,524,0.5305343511450382,28529,0.0183672754039749
1571,FANG,brawlBall,Sneaky Fields,10,790,689,1489,0.46272666218938885,88416,0.016840843286283026
1572,FANG,brawlBall,Pinhole Punt,29,989,931,1949,0.4776808619805028,83670,0.023293892673598663
1573,FANG,brawlBall,Center Stage,17,621,484,1122,0.43137254901960786,60954,0.018407323555468057
1574,FANG,brawlBall,Beach Ball,1,149,156,306,0.5098039215686274,16080,0.019029850746268655
1575,FANG,brawlBall,Backyard Bowl,22,771,834,1627,0.51259987707437,54588,0.02980508536674727
1576,FANG,bounty,Temple Ruins,0,6,11,17,0.6470588235294118,318,0.05345911949685535
1577,FANG,bounty,Shooting Star,0,188,221,409,0.5403422982885085,19854,0.020600382794399113
1578,FANG,bounty,Layer Cake,0,271,386,657,0.5875190258751902,19056,0.03447732997481108
1579,FANG,bounty,Hideout,0,49,50,99,0.5050505050505051,6774,0.014614703277236492
1580,FANG,bounty,Excel,0,5,15,20,0.75,624,0.03205128205128205
1581,FANG,bounty,Dry Season,0,310,410,720,0.5694444444444444,27690,0.02600216684723727
1582,FANG,bounty,Canal Grande,0,37,33,70,0.4714285714285714,2118,0.033050047214353166
1583,EVE,knockout,X Marks the Spot,0,172,199,371,0.5363881401617251,41040,0.009039961013645225
1584,EVE,knockout,Riverside,0,184,309,493,0.6267748478701826,2958,0.16666666666666666
1585,EVE,knockout,Out in the Open,1,594,692,1287,0.5376845376845377,48006,0.02680914885639295
1586,EVE,knockout,New Perspective,0,8,6,14,0.42857142857142855,2340,0.005982905982905983
1587,EVE,knockout,Goldarm Gulch,1,33,25,59,0.423728813559322,6324,0.00932953826691967
1588,EVE,knockout,Flaring Phoenix,0,10,1,11,0.09090909090909091,2112,0.005208333333333333
1589,EVE,knockout,Belle's Rock,0,19,19,38,0.5,7164,0.00530429927414852
1590,EVE,hotZone,Split,0,17,12,29,0.41379310344827586,28626,0.0010130650457625934
1591,EVE,hotZone,Ring of Fire,1,63,53,117,0.452991452991453,24432,0.004788801571709233
1592,EVE,hotZone,Quarter Pounder,0,15,3,18,0.16666666666666666,8454,0.0021291696238466998
1593,EVE,hotZone,Parallel Plays,0,10,6,16,0.375,4506,0.003550821127385708
1594,EVE,hotZone,Open Zone,0,4,0,4,0.0,2070,0.001932367149758454
1595,EVE,hotZone,Dueling Beetles,0,3,5,8,0.625,4620,0.0017316017316017316
1596,EVE,hotZone,Controller Chaos,0,10,1,11,0.09090909090909091,6138,0.0017921146953405018
1597,EVE,heist,Tornado Ring,0,20,7,27,0.25925925925925924,27600,0.0009782608695652175
1598,EVE,heist,Snaked Assault,0,30,17,47,0.3617021276595745,27078,0.001735726419971933
1599,EVE,heist,Safe Zone,0,22,6,28,0.21428571428571427,1272,0.0220125786163522
1600,EVE,heist,Pit Stop,0,1,0,1,0.0,10698,9.347541596560104e-05
1601,EVE,heist,Kaboom Canyon,1,106,110,217,0.5069124423963134,11694,0.018556524713528304
1602,EVE,heist,Bridge Too Far,0,144,189,333,0.5675675675675675,7194,0.04628857381150959
1603,EVE,gemGrab,Undermine,0,63,49,112,0.4375,21894,0.005115556773545264
1604,EVE,gemGrab,Minecart Madness,0,39,25,64,0.390625,15378,0.004161789569514892
1605,EVE,gemGrab,Hard Rock Mine,0,80,71,151,0.47019867549668876,31332,0.004819354015064471
1606,EVE,gemGrab,Gem Fort,0,26,20,46,0.43478260869565216,8322,0.0055275174236962266
1607,EVE,gemGrab,Double Swoosh,0,44,23,67,0.34328358208955223,24012,0.002790271530901216
1608,EVE,gemGrab,Deep Diner,0,76,68,144,0.4722222222222222,28542,0.005045196552449022
1609,EVE,gemGrab,Crystal Arcade,0,21,28,49,0.5714285714285714,6996,0.007004002287021155
1610,EVE,brawlBall,Super Beach,1,71,95,167,0.5688622754491018,116460,0.0014339687446333505
1611,EVE,brawlBall,Sunny Soccer,1,28,28,57,0.49122807017543857,28529,0.0019979669809667357
1612,EVE,brawlBall,Sneaky Fields,0,44,42,86,0.4883720930232558,88416,0.0009726746290264206
1613,EVE,brawlBall,Pinhole Punt,5,112,142,259,0.5482625482625483,83670,0.0030954942034181906
1614,EVE,brawlBall,Center Stage,2,57,46,105,0.4380952380952381,60954,0.0017226104931587754
1615,EVE,brawlBall,Beach Ball,0,21,16,37,0.43243243243243246,16080,0.002300995024875622
1616,EVE,brawlBall,Backyard Bowl,5,107,154,266,0.5789473684210527,54588,0.004872865831318239
1617,EVE,bounty,Temple Ruins,0,0,1,1,1.0,318,0.0031446540880503146
1618,EVE,bounty,Shooting Star,0,108,120,228,0.5263157894736842,19854,0.011483831973405863
1619,EVE,bounty,Layer Cake,0,48,68,116,0.5862068965517241,19056,0.006087321578505458
1620,EVE,bounty,Hideout,0,19,6,25,0.24,6774,0.003690581635665781
1621,EVE,bounty,Excel,0,1,0,1,0.0,624,0.0016025641025641025
1622,EVE,bounty,Dry Season,0,131,113,244,0.46311475409836067,27690,0.008811845431563742
1623,EVE,bounty,Canal Grande,0,102,123,225,0.5466666666666666,2118,0.10623229461756374
1624,EMZ,knockout,X Marks the Spot,0,69,29,98,0.29591836734693877,41040,0.002387914230019493
1625,EMZ,knockout,Riverside,0,1,0,1,0.0,2958,0.0003380662609871535
1626,EMZ,knockout,Out in the Open,0,103,38,141,0.2695035460992908,48006,0.002937132858392701
1627,EMZ,knockout,New Perspective,0,5,2,7,0.2857142857142857,2340,0.0029914529914529917
1628,EMZ,knockout,Goldarm Gulch,0,11,5,16,0.3125,6324,0.002530044275774826
1629,EMZ,knockout,Flaring Phoenix,0,2,2,4,0.5,2112,0.001893939393939394
1630,EMZ,knockout,Belle's Rock,0,3,1,4,0.25,7164,0.0005583472920156337
1631,EMZ,hotZone,Split,0,139,75,214,0.35046728971962615,28626,0.007475721372179138
1632,EMZ,hotZone,Ring of Fire,0,239,165,404,0.4084158415841584,24432,0.01653569089718402
1633,EMZ,hotZone,Quarter Pounder,0,104,41,145,0.2827586206896552,8454,0.017151644192098414
1634,EMZ,hotZone,Parallel Plays,0,60,34,94,0.3617021276595745,4506,0.020861074123391034
1635,EMZ,hotZone,Open Zone,0,20,0,20,0.0,2070,0.00966183574879227
1636,EMZ,hotZone,Dueling Beetles,0,78,18,96,0.1875,4620,0.02077922077922078
1637,EMZ,hotZone,Controller Chaos,0,175,157,332,0.47289156626506024,6138,0.05408927989573151
1638,EMZ,heist,Tornado Ring,14,1465,1940,3419,0.5674173735010237,27600,0.1238768115942029
