,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
1299,GUS,brawlBall,Center Stage,1,22,29,52,0.5576923076923077,19224,0.0027049521431543903
1300,GUS,brawlBall,Beach Ball,1,38,32,71,0.4507042253521127,16080,0.0044154228855721395
1301,GUS,brawlBall,Backyard Bowl,6,97,205,308,0.6655844155844156,17916,0.01719133735208752
1302,GUS,bounty,Temple Ruins,0,3,1,4,0.25,318,0.012578616352201259
1303,GUS,bounty,Shooting Star,0,206,374,580,0.6448275862068965,19848,0.029222087867795243
1304,GUS,bounty,Layer Cake,0,12,49,61,0.8032786885245902,2046,0.029814271749755622
1305,GUS,bounty,Hideout,0,74,164,238,0.6890756302521008,6774,0.03513433717153824
1306,GUS,bounty,Excel,0,4,15,19,0.7894736842105263,624,0.030448717948717948
1307,GUS,bounty,Dry Season,0,45,55,100,0.55,3222,0.031036623215394164
1308,GUS,bounty,Canal Grande,0,2,3,5,0.6,2118,0.002360717658168083
1309,GROM,knockout,X Marks the Spot,0,121,114,235,0.4851063829787234,2712,0.0866519174041298
1310,GROM,knockout,Riverside,0,72,31,103,0.30097087378640774,2958,0.03482082488167681
1311,GROM,knockout,Out in the Open,0,596,569,1165,0.488412017167382,24234,0.04807295535198482
1312,GROM,knockout,New Perspective,0,65,92,157,0.5859872611464968,1734,0.09054209919261823
1313,GROM,knockout,Goldarm Gulch,0,271,295,566,0.5212014134275619,6324,0.08950031625553447
1314,GROM,knockout,Flaring Phoenix,0,104,64,168,0.38095238095238093,2082,0.08069164265129683
1315,GROM,knockout,Belle`s Rock,0,177,212,389,0.5449871465295629,2550,0.15254901960784314
1316,GROM,knockout,Belle's Rock,0,309,318,627,0.507177033492823,4614,0.13589076723016905
1317,GROM,hotZone,Split,0,268,273,541,0.5046210720887245,16494,0.03279980599005699
1318,GROM,hotZone,Ring of Fire,0,14,13,27,0.48148148148148145,2502,0.01079136690647482
1319,GROM,hotZone,Quarter Pounder,1,62,82,145,0.5655172413793104,8454,0.017151644192098414
1320,GROM,hotZone,Parallel Plays,0,23,17,40,0.425,4506,0.00887705281846427
1321,GROM,hotZone,Open Zone,0,6,1,7,0.14285714285714285,2070,0.003381642512077295
1322,GROM,hotZone,Dueling Beetles,0,54,47,101,0.46534653465346537,3936,0.025660569105691058
1323,GROM,hotZone,Controller Chaos,0,48,17,65,0.26153846153846155,6138,0.010589768654284784
1324,GROM,heist,Tornado Ring,0,5,4,9,0.4444444444444444,3768,0.0023885350318471337
1325,GROM,heist,Snaked Assault,0,15,13,28,0.4642857142857143,3450,0.008115942028985508
1326,GROM,heist,Safe Zone,0,27,11,38,0.2894736842105263,1272,0.029874213836477988
1327,GROM,heist,Pit Stop,0,39,26,65,0.4,10698,0.006075902037764068
1328,GROM,heist,Kaboom Canyon,0,107,103,210,0.49047619047619045,11694,0.017957927142124165
1329,GROM,heist,Hot Potato,0,4,5,9,0.5555555555555556,1032,0.00872093023255814
1330,GROM,heist,Bridge Too Far,1,132,124,257,0.48249027237354086,7194,0.03572421462329719
1331,GROM,gemGrab,Undermine,0,48,40,88,0.45454545454545453,15378,0.005722460658082976
1332,GROM,gemGrab,Minecart Madness,0,62,56,118,0.4745762711864407,7014,0.016823495865412035
1333,GROM,gemGrab,Hard Rock Mine,0,9,11,20,0.55,4566,0.004380201489268506
1334,GROM,gemGrab,Gem Fort,0,15,9,24,0.375,8322,0.002883922134102379
1335,GROM,gemGrab,Double Swoosh,0,23,11,34,0.3235294117647059,7620,0.004461942257217848
1336,GROM,gemGrab,Deep Diner,0,64,101,165,0.6121212121212121,6330,0.026066350710900472
1337,GROM,gemGrab,Crystal Arcade,0,16,9,25,0.36,6996,0.00357347055460263
1338,GROM,brawlBall,Super Beach,2,39,21,62,0.3387096774193548,10836,0.005721668512366187
1339,GROM,brawlBall,Sunny Soccer,7,160,166,333,0.4984984984984985,28487,0.011689542598378207
1340,GROM,brawlBall,Sneaky Fields,3,38,34,75,0.4533333333333333,12810,0.00585480093676815
1341,GROM,brawlBall,Pinhole Punt,2,196,150,348,0.43103448275862066,70836,0.004912756225647976
1342,GROM,brawlBall,Center Stage,20,669,834,1523,0.5476034143138543,19224,0.07922388680815647
1343,GROM,brawlBall,Beach Ball,2,100,97,199,0.48743718592964824,16080,0.012375621890547264
1344,GROM,brawlBall,Backyard Bowl,1,37,29,67,0.43283582089552236,17916,0.0037396740343826748
1345,GROM,bounty,Temple Ruins,0,2,6,8,0.75,318,0.025157232704402517
1346,GROM,bounty,Shooting Star,0,620,736,1356,0.5427728613569321,19848,0.06831922611850061
1347,GROM,bounty,Layer Cake,0,96,76,172,0.4418604651162791,2046,0.08406647116324535
1348,GROM,bounty,Hideout,0,359,385,744,0.5174731182795699,6774,0.10983170947741364
1349,GROM,bounty,Excel,0,30,27,57,0.47368421052631576,624,0.09134615384615384
1350,GROM,bounty,Dry Season,0,153,208,361,0.5761772853185596,3222,0.11204220980757294
1351,GROM,bounty,Canal Grande,0,113,136,249,0.5461847389558233,2118,0.11756373937677053
1352,GRIFF,knockout,Riverside,0,1,1,2,0.5,2958,0.000676132521974307
1353,GRIFF,knockout,Out in the Open,0,55,21,76,0.27631578947368424,24234,0.003136089791202443
1354,GRIFF,knockout,New Perspective,0,3,0,3,0.0,1734,0.0017301038062283738
1355,GRIFF,knockout,Goldarm Gulch,0,10,12,22,0.5454545454545454,6324,0.003478810879190386
1356,GRIFF,knockout,Flaring Phoenix,0,5,0,5,0.0,2082,0.0024015369836695487
1357,GRIFF,knockout,Belle`s Rock,0,2,0,2,0.0,2550,0.000784313725490196
1358,GRIFF,knockout,Belle's Rock,0,1,1,2,0.5,4614,0.00043346337234503684
1359,GRIFF,hotZone,Split,1,154,131,286,0.458041958041958,16494,0.017339638656481145
1360,GRIFF,hotZone,Ring of Fire,0,28,51,79,0.6455696202531646,2502,0.03157474020783373
1361,GRIFF,hotZone,Quarter Pounder,1,146,186,333,0.5585585585585585,8454,0.039389638041163945
1362,GRIFF,hotZone,Parallel Plays,1,67,146,214,0.6822429906542056,4506,0.04749223257878384
1363,GRIFF,hotZone,Open Zone,0,16,7,23,0.30434782608695654,2070,0.011111111111111112
1364,GRIFF,hotZone,Dueling Beetles,0,38,56,94,0.5957446808510638,3936,0.023882113821138213
1365,GRIFF,hotZone,Controller Chaos,0,121,180,301,0.5980066445182725,6138,0.04903877484522646
1366,GRIFF,heist,Tornado Ring,0,42,49,91,0.5384615384615384,3768,0.024150743099787687
1367,GRIFF,heist,Snaked Assault,0,45,47,92,0.5108695652173914,3450,0.02666666666666667
1368,GRIFF,heist,Safe Zone,0,10,2,12,0.16666666666666666,1272,0.009433962264150943
1369,GRIFF,heist,Pit Stop,0,99,105,204,0.5147058823529411,10698,0.019068984856982614
1370,GRIFF,heist,Kaboom Canyon,0,91,87,178,0.4887640449438202,11694,0.015221481101419531
1371,GRIFF,heist,Hot Potato,0,11,2,13,0.15384615384615385,1032,0.012596899224806201
1372,GRIFF,heist,Bridge Too Far,0,23,18,41,0.43902439024390244,7194,0.005699193772588268
1373,GRIFF,gemGrab,Undermine,0,85,76,161,0.4720496894409938,15378,0.0104695018858109
1374,GRIFF,gemGrab,Minecart Madness,0,25,9,34,0.2647058823529412,7014,0.004847447961220416
1375,GRIFF,gemGrab,Hard Rock Mine,0,16,12,28,0.42857142857142855,4566,0.006132282084975909
1376,GRIFF,gemGrab,Gem Fort,0,79,68,147,0.46258503401360546,8322,0.017664023071377072
1377,GRIFF,gemGrab,Double Swoosh,0,48,59,107,0.5514018691588785,7620,0.014041994750656168
1378,GRIFF,gemGrab,Deep Diner,0,58,61,119,0.5126050420168067,6330,0.018799368088467616
1379,GRIFF,gemGrab,Crystal Arcade,0,61,121,182,0.6648351648351648,6996,0.026014865637507146
1380,GRIFF,brawlBall,Super Beach,6,96,120,222,0.5405405405405406,10836,0.020487264673311186
1381,GRIFF,brawlBall,Sunny Soccer,3,243,250,496,0.5040322580645161,28487,0.017411450837223997
1382,GRIFF,brawlBall,Sneaky Fields,2,93,106,201,0.527363184079602,12810,0.01569086651053864
1383,GRIFF,brawlBall,Pinhole Punt,25,727,748,1500,0.49866666666666665,70836,0.021175673386413688
1384,GRIFF,brawlBall,Center Stage,2,137,121,260,0.4653846153846154,19224,0.013524760715771952
1385,GRIFF,brawlBall,Beach Ball,2,122,111,235,0.4723404255319149,16080,0.014614427860696517
1386,GRIFF,brawlBall,Backyard Bowl,0,83,107,190,0.5631578947368421,17916,0.0106050457691449
1387,GRIFF,bounty,Shooting Star,0,16,6,22,0.2727272727272727,19848,0.0011084240225715438
1388,GRIFF,bounty,Layer Cake,0,2,0,2,0.0,2046,0.0009775171065493646
1389,GRIFF,bounty,Hideout,0,6,0,6,0.0,6774,0.0008857395925597874
1390,GRIFF,bounty,Dry Season,0,1,4,5,0.8,3222,0.0015518311607697084
1391,GRIFF,bounty,Canal Grande,0,6,2,8,0.25,2118,0.003777148253068933
1392,GRAY,knockout,X Marks the Spot,0,107,188,295,0.6372881355932203,2712,0.10877581120943952
1393,GRAY,knockout,Riverside,0,29,23,52,0.4423076923076923,2958,0.01757944557133198
1394,GRAY,knockout,Out in the Open,9,997,1483,2489,0.5958216151064685,24234,0.10270694066188
1395,GRAY,knockout,New Perspective,0,76,95,171,0.5555555555555556,1734,0.0986159169550173
1396,GRAY,knockout,Goldarm Gulch,3,215,279,497,0.5613682092555332,6324,0.07858950031625553
1397,GRAY,knockout,Flaring Phoenix,1,68,90,159,0.5660377358490566,2082,0.07636887608069164
1398,GRAY,knockout,Belle`s Rock,0,60,72,132,0.5454545454545454,2550,0.05176470588235294
1399,GRAY,knockout,Belle's Rock,0,116,153,269,0.5687732342007435,4614,0.05830082358040745
1400,GRAY,hotZone,Split,0,106,140,246,0.5691056910569106,16494,0.014914514368861403
1401,GRAY,hotZone,Ring of Fire,0,3,3,6,0.5,2502,0.002398081534772182
1402,GRAY,hotZone,Quarter Pounder,0,70,134,204,0.6568627450980392,8454,0.0241305890702626
1403,GRAY,hotZone,Parallel Plays,0,18,14,32,0.4375,4506,0.007101642254771416
1404,GRAY,hotZone,Open Zone,0,13,15,28,0.5357142857142857,2070,0.01352657004830918
1405,GRAY,hotZone,Dueling Beetles,0,20,45,65,0.6923076923076923,3936,0.016514227642276422
1406,GRAY,hotZone,Controller Chaos,0,16,6,22,0.2727272727272727,6138,0.0035842293906810036
1407,GRAY,heist,Tornado Ring,0,2,0,2,0.0,3768,0.0005307855626326964
1408,GRAY,heist,Snaked Assault,0,1,12,13,0.9230769230769231,3450,0.0037681159420289855
1409,GRAY,heist,Safe Zone,0,0,3,3,1.0,1272,0.0023584905660377358
1410,GRAY,heist,Pit Stop,0,3,0,3,0.0,10698,0.00028042624789680314
1411,GRAY,heist,Kaboom Canyon,1,21,30,52,0.5769230769230769,11694,0.004446724816145032
1412,GRAY,heist,Hot Potato,0,2,0,2,0.0,1032,0.001937984496124031
1413,GRAY,heist,Bridge Too Far,0,7,1,8,0.125,7194,0.0011120378092855157
1414,GRAY,gemGrab,Undermine,0,73,120,193,0.6217616580310881,15378,0.012550396670568344
1415,GRAY,gemGrab,Minecart Madness,0,55,89,144,0.6180555555555556,7014,0.020530367835757058
1416,GRAY,gemGrab,Hard Rock Mine,0,23,54,77,0.7012987012987013,4566,0.01686377573368375
1417,GRAY,gemGrab,Gem Fort,0,35,66,101,0.6534653465346535,8322,0.012136505647680845
1418,GRAY,gemGrab,Double Swoosh,0,52,88,140,0.6285714285714286,7620,0.01837270341207349
1419,GRAY,gemGrab,Deep Diner,0,48,90,138,0.6521739130434783,6330,0.021800947867298578
1420,GRAY,gemGrab,Crystal Arcade,0,40,123,163,0.754601226993865,6996,0.02329902801600915
1421,GRAY,brawlBall,Super Beach,0,71,67,138,0.4855072463768116,10836,0.01273532668881506
1422,GRAY,brawlBall,Sunny Soccer,5,270,358,633,0.5655608214849921,28487,0.022220662056376593
1423,GRAY,brawlBall,Sneaky Fields,4,54,82,140,0.5857142857142857,12810,0.01092896174863388
1424,GRAY,brawlBall,Pinhole Punt,16,414,486,916,0.5305676855895196,70836,0.012931277881303292
1425,GRAY,brawlBall,Center Stage,3,160,217,380,0.5710526315789474,19224,0.01976695796920516
1426,GRAY,brawlBall,Beach Ball,4,151,221,376,0.5877659574468085,16080,0.023383084577114428
1427,GRAY,brawlBall,Backyard Bowl,7,171,254,432,0.5879629629629629,17916,0.024112525117213665
1428,GRAY,bounty,Temple Ruins,0,1,1,2,0.5,318,0.006289308176100629
1429,GRAY,bounty,Shooting Star,0,130,126,256,0.4921875,19848,0.012898024989923419
1430,GRAY,bounty,Layer Cake,0,15,14,29,0.4827586206896552,2046,0.014173998044965786
1431,GRAY,bounty,Hideout,0,62,115,177,0.6497175141242938,6774,0.02612931798051373
1432,GRAY,bounty,Excel,0,7,4,11,0.36363636363636365,624,0.017628205128205128
1433,GRAY,bounty,Dry Season,0,23,10,33,0.30303030303030304,3222,0.010242085661080074
1434,GRAY,bounty,Canal Grande,0,10,6,16,0.375,2118,0.007554296506137866
1435,GENE,knockout,X Marks the Spot,0,50,67,117,0.5726495726495726,2712,0.04314159292035398
1436,GENE,knockout,Riverside,0,18,9,27,0.3333333333333333,2958,0.009127789046653144
1437,GENE,knockout,Out in the Open,1,408,335,744,0.45026881720430106,24234,0.030700668482297598
1438,GENE,knockout,New Perspective,0,6,20,26,0.7692307692307693,1734,0.014994232987312572
1439,GENE,knockout,Goldarm Gulch,0,83,104,187,0.5561497326203209,6324,0.02956989247311828
1440,GENE,knockout,Flaring Phoenix,0,32,34,66,0.5151515151515151,2082,0.03170028818443804
1441,GENE,knockout,Belle`s Rock,0,64,44,108,0.4074074074074074,2550,0.042352941176470586
1442,GENE,knockout,Belle's Rock,0,58,55,113,0.48672566371681414,4614,0.02449068053749458
1443,GENE,hotZone,Split,0,4,6,10,0.6,16494,0.0006062810719049351
1444,GENE,hotZone,Ring of Fire,0,0,1,1,1.0,2502,0.0003996802557953637
1445,GENE,hotZone,Quarter Pounder,0,11,18,29,0.6206896551724138,8454,0.003430328838419683
1446,GENE,hotZone,Parallel Plays,0,5,5,10,0.5,4506,0.0022192632046160675
1447,GENE,hotZone,Open Zone,0,8,11,19,0.5789473684210527,2070,0.009178743961352657
1448,GENE,hotZone,Dueling Beetles,0,2,0,2,0.0,3936,0.0005081300813008131
1449,GENE,hotZone,Controller Chaos,0,3,2,5,0.4,6138,0.0008145975887911372
1450,GENE,heist,Tornado Ring,0,3,0,3,0.0,3768,0.0007961783439490446
1451,GENE,heist,Snaked Assault,0,1,0,1,0.0,3450,0.0002898550724637681
1452,GENE,heist,Pit Stop,0,1,1,2,0.5,10698,0.0001869508319312021
1453,GENE,heist,Kaboom Canyon,0,8,2,10,0.2,11694,0.0008551393877201984
1454,GENE,heist,Bridge Too Far,0,3,0,3,0.0,7194,0.0004170141784820684
1455,GENE,gemGrab,Undermine,0,280,255,535,0.4766355140186916,15378,0.034789959682663546
1456,GENE,gemGrab,Minecart Madness,1,143,101,245,0.4122448979591837,7014,0.03493013972055888
1457,GENE,gemGrab,Hard Rock Mine,0,121,90,211,0.4265402843601896,4566,0.04621112571178274
1458,GENE,gemGrab,Gem Fort,0,147,133,280,0.475,8322,0.03364575823119442
1459,GENE,gemGrab,Double Swoosh,0,295,290,585,0.49572649572649574,7620,0.07677165354330709
1460,GENE,gemGrab,Deep Diner,0,147,155,302,0.5132450331125827,6330,0.04770932069510268
1461,GENE,gemGrab,Crystal Arcade,0,146,172,318,0.5408805031446541,6996,0.045454545454545456
1462,GENE,brawlBall,Super Beach,0,20,5,25,0.2,10836,0.002307124400147656
1463,GENE,brawlBall,Sunny Soccer,1,42,66,109,0.6055045871559633,28487,0.00382630673640608
1464,GENE,brawlBall,Sneaky Fields,2,13,31,46,0.6739130434782609,12810,0.003590944574551132
1465,GENE,brawlBall,Pinhole Punt,13,195,194,402,0.48258706467661694,70836,0.005675080467558868
1466,GENE,brawlBall,Center Stage,1,35,19,55,0.34545454545454546,19224,0.0028610070744902205
1467,GENE,brawlBall,Beach Ball,1,35,29,65,0.4461538461538462,16080,0.00404228855721393
1468,GENE,brawlBall,Backyard Bowl,6,92,87,185,0.4702702702702703,17916,0.010325965617325296
1469,GENE,bounty,Temple Ruins,0,8,0,8,0.0,318,0.025157232704402517
1470,GENE,bounty,Shooting Star,0,267,301,568,0.5299295774647887,19848,0.028617492946392584
1471,GENE,bounty,Layer Cake,0,52,115,167,0.688622754491018,2046,0.08162267839687194
1472,GENE,bounty,Hideout,0,118,96,214,0.4485981308411215,6774,0.031591378801299086
1473,GENE,bounty,Excel,0,12,26,38,0.6842105263157895,624,0.060897435897435896
1474,GENE,bounty,Dry Season,0,118,166,284,0.5845070422535211,3222,0.08814400993171943
1475,GENE,bounty,Canal Grande,0,24,20,44,0.45454545454545453,2118,0.02077431539187913
1476,GALE,knockout,X Marks the Spot,0,2,0,2,0.0,2712,0.0007374631268436578
1477,GALE,knockout,Riverside,0,1,0,1,0.0,2958,0.0003380662609871535
1478,GALE,knockout,Out in the Open,1,33,22,56,0.39285714285714285,24234,0.002310803004043905
1479,GALE,knockout,New Perspective,0,3,0,3,0.0,1734,0.0017301038062283738
1480,GALE,knockout,Goldarm Gulch,0,12,8,20,0.4,6324,0.0031625553447185324
1481,GALE,knockout,Flaring Phoenix,0,2,2,4,0.5,2082,0.0019212295869356388
1482,GALE,knockout,Belle`s Rock,0,2,0,2,0.0,2550,0.000784313725490196
1483,GALE,knockout,Belle's Rock,0,4,1,5,0.2,4614,0.001083658430862592
1484,GALE,hotZone,Split,0,250,341,591,0.5769881556683587,16494,0.035831211349581664
1485,GALE,hotZone,Ring of Fire,0,11,3,14,0.21428571428571427,2502,0.005595523581135092
1486,GALE,hotZone,Quarter Pounder,0,42,16,58,0.27586206896551724,8454,0.006860657676839366
1487,GALE,hotZone,Parallel Plays,0,41,40,81,0.49382716049382713,4506,0.017976031957390146
1488,GALE,hotZone,Open Zone,0,8,17,25,0.68,2070,0.012077294685990338
1489,GALE,hotZone,Dueling Beetles,0,17,0,17,0.0,3936,0.004319105691056911
1490,GALE,hotZone,Controller Chaos,0,49,39,88,0.4431818181818182,6138,0.014336917562724014
1491,GALE,heist,Tornado Ring,0,3,0,3,0.0,3768,0.0007961783439490446
1492,GALE,heist,Snaked Assault,0,1,1,2,0.5,3450,0.0005797101449275362
1493,GALE,heist,Pit Stop,0,14,3,17,0.17647058823529413,10698,0.0015890820714152178
1494,GALE,heist,Kaboom Canyon,0,41,47,88,0.5340909090909091,11694,0.007525226611937746
1495,GALE,heist,Hot Potato,0,1,4,5,0.8,1032,0.0048449612403100775
1496,GALE,heist,Bridge Too Far,0,2,1,3,0.3333333333333333,7194,0.0004170141784820684
1497,GALE,gemGrab,Undermine,0,50,27,77,0.35064935064935066,15378,0.005007153075822604
1498,GALE,gemGrab,Minecart Madness,0,21,14,35,0.4,7014,0.00499001996007984
1499,GALE,gemGrab,Hard Rock Mine,0,8,0,8,0.0,4566,0.0017520805957074025
1500,GALE,gemGrab,Gem Fort,0,21,13,34,0.38235294117647056,8322,0.004085556356645037
1501,GALE,gemGrab,Double Swoosh,0,20,21,41,0.5121951219512195,7620,0.005380577427821522
1502,GALE,gemGrab,Deep Diner,0,12,3,15,0.2,6330,0.002369668246445498
1503,GALE,gemGrab,Crystal Arcade,0,18,4,22,0.18181818181818182,6996,0.0031446540880503146
1504,GALE,brawlBall,Super Beach,1,49,30,80,0.375,10836,0.007382798080472499
1505,GALE,brawlBall,Sunny Soccer,1,166,131,298,0.4395973154362416,28487,0.010460911994945062
1506,GALE,brawlBall,Sneaky Fields,1,71,55,127,0.4330708661417323,12810,0.009914129586260733
1507,GALE,brawlBall,Pinhole Punt,11,425,358,794,0.4508816120906801,70836,0.011208989779208312
1508,GALE,brawlBall,Center Stage,2,133,116,251,0.46215139442231074,19224,0.01305659592176446
1509,GALE,brawlBall,Beach Ball,2,80,67,149,0.44966442953020136,16080,0.009266169154228857
1510,GALE,brawlBall,Backyard Bowl,4,77,46,127,0.36220472440944884,17916,0.007088635856217906
1511,GALE,bounty,Shooting Star,0,17,4,21,0.19047619047619047,19848,0.0010580411124546554
1512,GALE,bounty,Layer Cake,0,2,1,3,0.3333333333333333,2046,0.001466275659824047
1513,GALE,bounty,Hideout,0,1,1,2,0.5,6774,0.0002952465308532625
1514,GALE,bounty,Canal Grande,0,2,2,4,0.5,2118,0.0018885741265344666
1515,FRANK,knockout,X Marks the Spot,0,4,0,4,0.0,2712,0.0014749262536873156
1516,FRANK,knockout,Riverside,0,1,1,2,0.5,2958,0.000676132521974307
1517,FRANK,knockout,Out in the Open,0,17,7,24,0.2916666666666667,24234,0.0009903441445902451
1518,FRANK,knockout,New Perspective,0,1,0,1,0.0,1734,0.0005767012687427913
1519,FRANK,knockout,Goldarm Gulch,0,9,13,22,0.5909090909090909,6324,0.003478810879190386
1520,FRANK,knockout,Flaring Phoenix,0,3,1,4,0.25,2082,0.0019212295869356388
1521,FRANK,knockout,Belle`s Rock,0,2,0,2,0.0,2550,0.000784313725490196
1522,FRANK,knockout,Belle's Rock,0,4,3,7,0.42857142857142855,4614,0.001517121803207629
1523,FRANK,hotZone,Split,0,235,303,538,0.5631970260223048,16494,0.03261792166848551
1524,FRANK,hotZone,Ring of Fire,0,10,2,12,0.16666666666666666,2502,0.004796163069544364
1525,FRANK,hotZone,Quarter Pounder,1,62,57,120,0.475,8454,0.014194464158977998
1526,FRANK,hotZone,Parallel Plays,0,22,6,28,0.21428571428571427,4506,0.006213936972924989
1527,FRANK,hotZone,Open Zone,0,9,0,9,0.0,2070,0.004347826086956522
1528,FRANK,hotZone,Dueling Beetles,0,21,7,28,0.25,3936,0.007113821138211382
1529,FRANK,hotZone,Controller Chaos,0,64,29,93,0.3118279569892473,6138,0.015151515151515152
1530,FRANK,heist,Tornado Ring,0,29,35,64,0.546875,3768,0.016985138004246284
1531,FRANK,heist,Snaked Assault,0,13,0,13,0.0,3450,0.0037681159420289855
1532,FRANK,heist,Pit Stop,0,60,89,149,0.5973154362416108,10698,0.013927836978874557
1533,FRANK,heist,Kaboom Canyon,0,22,3,25,0.12,11694,0.002137848469300496
1534,FRANK,heist,Hot Potato,0,3,0,3,0.0,1032,0.0029069767441860465
1535,FRANK,heist,Bridge Too Far,0,6,1,7,0.14285714285714285,7194,0.0009730330831248262
1536,FRANK,gemGrab,Undermine,0,56,30,86,0.3488372093023256,15378,0.005592404734035636
1537,FRANK,gemGrab,Minecart Madness,0,4,2,6,0.3333333333333333,7014,0.000855431993156544
1538,FRANK,gemGrab,Hard Rock Mine,0,9,6,15,0.4,4566,0.0032851511169513796
1539,FRANK,gemGrab,Gem Fort,0,28,19,47,0.40425531914893614,8322,0.005647680845950492
1540,FRANK,gemGrab,Double Swoosh,0,31,53,84,0.6309523809523809,7620,0.011023622047244094
1541,FRANK,gemGrab,Deep Diner,0,12,6,18,0.3333333333333333,6330,0.002843601895734597
1542,FRANK,gemGrab,Crystal Arcade,0,11,17,28,0.6071428571428571,6996,0.004002287021154946
1543,FRANK,brawlBall,Super Beach,1,105,104,210,0.49523809523809526,10836,0.01937984496124031
1544,FRANK,brawlBall,Sunny Soccer,2,298,227,527,0.4307400379506641,28487,0.018499666514550497
1545,FRANK,brawlBall,Sneaky Fields,4,172,147,323,0.4551083591331269,12810,0.025214676034348165
1546,FRANK,brawlBall,Pinhole Punt,17,581,505,1103,0.457842248413418,70836,0.015571178496809533
1547,FRANK,brawlBall,Center Stage,4,182,214,400,0.535,19224,0.020807324178110695
1548,FRANK,brawlBall,Beach Ball,1,168,118,287,0.41114982578397213,16080,0.01784825870646766
1549,FRANK,brawlBall,Backyard Bowl,1,107,101,209,0.48325358851674644,17916,0.011665550346059388
1550,FRANK,bounty,Temple Ruins,0,0,1,1,1.0,318,0.0031446540880503146
1551,FRANK,bounty,Shooting Star,0,19,32,51,0.6274509803921569,19848,0.002569528415961306
1552,FRANK,bounty,Layer Cake,0,5,2,7,0.2857142857142857,2046,0.003421309872922776
1553,FRANK,bounty,Hideout,0,5,2,7,0.2857142857142857,6774,0.0010333628579864186
1554,FRANK,bounty,Excel,0,3,3,6,0.5,624,0.009615384615384616
1555,FRANK,bounty,Dry Season,0,3,1,4,0.25,3222,0.0012414649286157666
1556,FRANK,bounty,Canal Grande,0,6,6,12,0.5,2118,0.0056657223796034
1557,FANG,knockout,X Marks the Spot,0,37,46,83,0.5542168674698795,2712,0.0306047197640118
1558,FANG,knockout,Riverside,0,32,26,58,0.4482758620689655,2958,0.0196078431372549
1559,FANG,knockout,Out in the Open,0,189,119,308,0.38636363636363635,24234,0.012709416522241479
1560,FANG,knockout,New Perspective,0,22,33,55,0.6,1734,0.031718569780853516
1561,FANG,knockout,Goldarm Gulch,0,77,67,144,0.4652777777777778,6324,0.022770398481973434
1562,FANG,knockout,Flaring Phoenix,0,20,8,28,0.2857142857142857,2082,0.013448607108549471
1563,FANG,knockout,Belle`s Rock,0,30,24,54,0.4444444444444444,2550,0.021176470588235293
1564,FANG,knockout,Belle's Rock,0,62,69,131,0.5267175572519084,4614,0.028391850888599912
1565,FANG,hotZone,Split,0,32,21,53,0.39622641509433965,16494,0.0032132896810961563
1566,FANG,hotZone,Ring of Fire,0,29,19,48,0.3958333333333333,2502,0.019184652278177457
1567,FANG,hotZone,Quarter Pounder,0,39,16,55,0.2909090909090909,8454,0.006505796072864916
1568,FANG,hotZone,Parallel Plays,1,24,16,41,0.3902439024390244,4506,0.009098979138925876
1569,FANG,hotZone,Open Zone,0,13,5,18,0.2777777777777778,2070,0.008695652173913044
1570,FANG,hotZone,Dueling Beetles,0,19,30,49,0.6122448979591837,3936,0.012449186991869919
1571,FANG,hotZone,Controller Chaos,0,21,2,23,0.08695652173913043,6138,0.003747148908439231
1572,FANG,heist,Tornado Ring,0,3,0,3,0.0,3768,0.0007961783439490446
1573,FANG,heist,Snaked Assault,0,12,9,21,0.42857142857142855,3450,0.00608695652173913
1574,FANG,heist,Safe Zone,0,5,2,7,0.2857142857142857,1272,0.00550314465408805
1575,FANG,heist,Pit Stop,0,9,0,9,0.0,10698,0.0008412787436904094
1576,FANG,heist,Kaboom Canyon,2,46,21,69,0.30434782608695654,11694,0.005900461775269369
1577,FANG,heist,Hot Potato,0,1,0,1,0.0,1032,0.0009689922480620155
1578,FANG,heist,Bridge Too Far,0,11,19,30,0.6333333333333333,7194,0.004170141784820684
1579,FANG,gemGrab,Undermine,0,124,123,247,0.4979757085020243,15378,0.016061906619846533
1580,FANG,gemGrab,Minecart Madness,0,40,55,95,0.5789473684210527,7014,0.013544339891645281
1581,FANG,gemGrab,Hard Rock Mine,0,33,16,49,0.32653061224489793,4566,0.01073149364870784
1582,FANG,gemGrab,Gem Fort,0,67,64,131,0.48854961832061067,8322,0.01574140831530882
1583,FANG,gemGrab,Double Swoosh,0,48,28,76,0.3684210526315789,7620,0.009973753280839895
1584,FANG,gemGrab,Deep Diner,0,40,33,73,0.4520547945205479,6330,0.011532385466034755
1585,FANG,gemGrab,Crystal Arcade,0,60,59,119,0.4957983193277311,6996,0.01700971983990852
1586,FANG,brawlBall,Super Beach,1,87,66,154,0.42857142857142855,10836,0.014211886304909561
1587,FANG,brawlBall,Sunny Soccer,4,242,278,524,0.5305343511450382,28487,0.018394355319970513
1588,FANG,brawlBall,Sneaky Fields,1,55,33,89,0.3707865168539326,12810,0.006947697111631538
1589,FANG,brawlBall,Pinhole Punt,25,829,768,1622,0.47348951911220716,70836,0.02289796148850867
1590,FANG,brawlBall,Center Stage,3,151,86,240,0.35833333333333334,19224,0.012484394506866416
1591,FANG,brawlBall,Beach Ball,1,149,156,306,0.5098039215686274,16080,0.019029850746268655
