,battleTime,brawlername,event_mode,event_map,no,yes,total_games
12629,2023-01-30,GALE,gemGrab,Minecart Madness,25,23,48
12630,2023-01-30,GALE,gemGrab,Double Swoosh,23,17,40
12631,2023-01-30,GALE,brawlBall,Center Stage,345,336,681
12632,2023-01-30,GALE,brawlBall,Backyard Bowl,20,13,33
12633,2023-01-30,GALE,bounty,Hideout,2,0,2
12634,2023-01-29,GALE,knockout,Belle's Rock,38,23,61
12635,2023-01-29,GALE,hotZone,Quarter Pounder,53,35,88
12636,2023-01-29,GALE,heist,Bridge Too Far,4,4,8
12637,2023-01-29,GALE,gemGrab,Hard Rock Mine,7,3,10
12638,2023-01-29,GALE,gemGrab,Double Swoosh,39,30,69
12639,2023-01-29,GALE,brawlBall,Super Beach,3,4,7
12640,2023-01-29,GALE,brawlBall,Backyard Bowl,249,193,442
12641,2023-01-29,GALE,bounty,Canal Grande,3,4,7
12642,2023-01-28,GALE,knockout,Flaring Phoenix,17,5,22
12643,2023-01-28,GALE,hotZone,Controller Chaos,76,84,160
12644,2023-01-28,GALE,heist,Bridge Too Far,13,4,17
12645,2023-01-28,GALE,gemGrab,Hard Rock Mine,26,34,60
12646,2023-01-28,GALE,gemGrab,Deep Diner,9,3,12
12647,2023-01-28,GALE,brawlBall,Super Beach,381,351,732
12648,2023-01-28,GALE,brawlBall,Sneaky Fields,20,8,28
12649,2023-01-28,GALE,bounty,Canal Grande,10,9,19
12650,2023-01-27,GALE,knockout,Flaring Phoenix,11,5,16
12651,2023-01-27,GALE,hotZone,Controller Chaos,17,10,27
12652,2023-01-27,GALE,heist,Hot Potato,5,0,5
12653,2023-01-27,GALE,gemGrab,Undermine,2,2,4
12654,2023-01-27,GALE,gemGrab,Deep Diner,15,7,22
12655,2023-01-27,GALE,brawlBall,Sneaky Fields,143,129,272
12656,2023-01-27,GALE,brawlBall,Pinhole Punt,10,7,17
12657,2023-01-27,GALE,bounty,Temple Ruins,5,1,6
12658,2023-01-26,GALE,knockout,Riverside,16,4,20
12659,2023-01-26,GALE,hotZone,Open Zone,36,11,47
12660,2023-01-26,GALE,heist,Hot Potato,14,8,22
12661,2023-01-26,GALE,gemGrab,Undermine,27,43,70
12662,2023-01-26,GALE,gemGrab,Gem Fort,21,18,39
12663,2023-01-26,GALE,brawlBall,Sunny Soccer,21,36,57
12664,2023-01-26,GALE,brawlBall,Pinhole Punt,378,305,683
12665,2023-01-26,GALE,bounty,Temple Ruins,10,16,26
12666,2023-01-25,GALE,knockout,Riverside,5,3,8
12667,2023-01-25,GALE,hotZone,Open Zone,17,9,26
12668,2023-01-25,GALE,heist,Safe Zone,7,5,12
12669,2023-01-25,GALE,gemGrab,Gem Fort,28,16,44
12670,2023-01-25,GALE,gemGrab,Crystal Arcade,18,6,24
12671,2023-01-25,GALE,brawlBall,Sunny Soccer,233,202,435
12672,2023-01-25,GALE,brawlBall,Beach Ball,29,42,71
12673,2023-01-25,GALE,bounty,Excel,3,8,11
12674,2023-01-24,GALE,knockout,New Perspective,30,16,46
12675,2023-01-24,GALE,hotZone,Dueling Beetles,24,18,42
12676,2023-01-24,GALE,heist,Safe Zone,15,4,19
12677,2023-01-24,GALE,gemGrab,Minecart Madness,13,8,21
12678,2023-01-24,GALE,gemGrab,Crystal Arcade,35,27,62
12679,2023-01-24,GALE,brawlBall,Center Stage,49,68,117
12680,2023-01-24,GALE,brawlBall,Beach Ball,353,276,629
12681,2023-01-24,GALE,bounty,Excel,9,10,19
12682,2023-01-23,GALE,knockout,New Perspective,40,27,67
12683,2023-01-23,GALE,hotZone,Dueling Beetles,60,52,112
12684,2023-01-23,GALE,heist,Snaked Assault,10,5,15
12685,2023-01-23,GALE,gemGrab,Minecart Madness,50,30,80
12686,2023-01-23,GALE,gemGrab,Double Swoosh,14,21,35
12687,2023-01-23,GALE,brawlBall,Center Stage,616,701,1317
12688,2023-01-23,GALE,brawlBall,Backyard Bowl,11,6,17
12689,2023-01-23,GALE,bounty,Layer Cake,10,4,14
12690,2023-01-22,GALE,knockout,X Marks the Spot,12,6,18
12691,2023-01-22,GALE,hotZone,Ring of Fire,11,1,12
12692,2023-01-22,GALE,heist,Snaked Assault,7,6,13
12693,2023-01-22,GALE,gemGrab,Hard Rock Mine,9,5,14
12694,2023-01-22,GALE,gemGrab,Double Swoosh,17,16,33
12695,2023-01-22,GALE,brawlBall,Super Beach,36,15,51
12696,2023-01-22,GALE,brawlBall,Backyard Bowl,101,84,185
12697,2023-01-22,GALE,bounty,Layer Cake,2,3,5
12698,2023-01-21,GALE,knockout,X Marks the Spot,49,34,83
12699,2023-01-21,GALE,hotZone,Ring of Fire,35,15,50
12700,2023-01-21,GALE,heist,Tornado Ring,11,0,11
12701,2023-01-21,GALE,gemGrab,Hard Rock Mine,41,58,99
12702,2023-01-21,GALE,gemGrab,Deep Diner,11,7,18
12703,2023-01-21,GALE,brawlBall,Super Beach,478,404,882
12704,2023-01-21,GALE,brawlBall,Sneaky Fields,19,16,35
12705,2023-01-21,GALE,bounty,Dry Season,7,0,7
12706,2023-01-20,GALE,knockout,Out in the Open,36,39,75
12707,2023-01-20,GALE,hotZone,Split,106,226,332
12708,2023-01-20,GALE,heist,Tornado Ring,12,4,16
12709,2023-01-20,GALE,gemGrab,Undermine,21,17,38
12710,2023-01-20,GALE,gemGrab,Deep Diner,35,33,68
12711,2023-01-20,GALE,brawlBall,Sneaky Fields,352,307,659
12712,2023-01-20,GALE,brawlBall,Pinhole Punt,10,10,20
12713,2023-01-20,GALE,bounty,Dry Season,9,2,11
12714,2023-01-19,GALE,knockout,Out in the Open,46,19,65
12715,2023-01-19,GALE,hotZone,Split,153,225,378
12716,2023-01-19,GALE,heist,Kaboom Canyon,23,25,48
12717,2023-01-19,GALE,gemGrab,Undermine,40,27,67
12718,2023-01-19,GALE,gemGrab,Gem Fort,6,5,11
12719,2023-01-19,GALE,brawlBall,Sunny Soccer,13,16,29
12720,2023-01-19,GALE,brawlBall,Pinhole Punt,408,350,758
12721,2023-01-19,GALE,bounty,Shooting Star,10,5,15
12722,2023-01-18,GALE,knockout,Goldarm Gulch,0,6,6
12723,2023-01-18,GALE,hotZone,Parallel Plays,7,5,12
12724,2023-01-18,GALE,heist,Kaboom Canyon,10,12,22
12725,2023-01-18,GALE,gemGrab,Gem Fort,9,8,17
12726,2023-01-18,GALE,gemGrab,Crystal Arcade,8,3,11
12727,2023-01-18,GALE,brawlBall,Sunny Soccer,115,87,202
12728,2023-01-18,GALE,brawlBall,Beach Ball,2,4,6
12729,2023-01-18,GALE,bounty,Shooting Star,3,1,4
12730,2023-01-17,GALE,knockout,Goldarm Gulch,9,2,11
12731,2023-01-17,GALE,hotZone,Parallel Plays,9,7,16
12732,2023-01-17,GALE,heist,Pit Stop,1,0,1
12733,2023-01-17,GALE,gemGrab,Minecart Madness,1,1,2
12734,2023-01-17,GALE,gemGrab,Crystal Arcade,1,1,2
12735,2023-01-17,GALE,brawlBall,Center Stage,3,3,6
12736,2023-01-17,GALE,brawlBall,Beach Ball,31,27,58
12737,2023-01-16,GALE,hotZone,Quarter Pounder,9,1,10
12738,2023-01-16,GALE,heist,Pit Stop,8,1,9
12739,2023-01-16,GALE,gemGrab,Minecart Madness,3,3,6
12740,2023-01-16,GALE,gemGrab,Double Swoosh,2,2,4
12741,2023-01-16,GALE,brawlBall,Center Stage,38,43,81
12742,2023-01-16,GALE,brawlBall,Backyard Bowl,3,2,5
12743,2023-01-15,GALE,knockout,Belle's Rock,5,1,6
12744,2023-01-15,GALE,hotZone,Quarter Pounder,11,12,23
12745,2023-01-15,GALE,heist,Bridge Too Far,1,0,1
12746,2023-01-15,GALE,gemGrab,Hard Rock Mine,3,0,3
12747,2023-01-15,GALE,gemGrab,Double Swoosh,6,4,10
12748,2023-01-15,GALE,brawlBall,Super Beach,4,1,5
12749,2023-01-15,GALE,brawlBall,Backyard Bowl,31,20,51
12750,2023-01-15,GALE,bounty,Canal Grande,1,0,1
12751,2023-01-14,GALE,knockout,Flaring Phoenix,0,2,2
12752,2023-01-14,GALE,hotZone,Controller Chaos,25,11,36
12753,2023-01-14,GALE,heist,Bridge Too Far,2,1,3
12754,2023-01-14,GALE,gemGrab,Hard Rock Mine,1,0,1
12755,2023-01-14,GALE,brawlBall,Super Beach,29,12,41
12756,2023-01-14,GALE,brawlBall,Sneaky Fields,2,15,17
12757,2023-01-14,GALE,bounty,Canal Grande,0,1,1
12758,2023-01-13,GALE,knockout,Flaring Phoenix,3,0,3
12759,2023-01-13,GALE,hotZone,Controller Chaos,20,26,46
12760,2023-01-13,GALE,heist,Hot Potato,0,4,4
12761,2023-01-13,GALE,gemGrab,Deep Diner,6,3,9
12762,2023-01-13,GALE,brawlBall,Sneaky Fields,35,25,60
12763,2023-01-13,GALE,brawlBall,Pinhole Punt,1,0,1
12764,2023-01-12,GALE,knockout,Riverside,1,0,1
12765,2023-01-12,GALE,hotZone,Open Zone,6,10,16
12766,2023-01-12,GALE,heist,Hot Potato,1,0,1
12767,2023-01-12,GALE,gemGrab,Undermine,4,4,8
12768,2023-01-12,GALE,gemGrab,Gem Fort,2,0,2
12769,2023-01-12,GALE,brawlBall,Sunny Soccer,6,2,8
12770,2023-01-12,GALE,brawlBall,Pinhole Punt,10,9,19
12771,2023-01-11,GALE,hotZone,Open Zone,2,7,9
12772,2023-01-11,GALE,brawlBall,Sunny Soccer,10,8,18
12773,2023-01-10,GALE,hotZone,Dueling Beetles,11,0,11
12774,2023-01-10,GALE,gemGrab,Crystal Arcade,5,0,5
12775,2023-01-10,GALE,brawlBall,Center Stage,6,0,6
12776,2023-01-10,GALE,brawlBall,Beach Ball,16,16,32
12777,2023-01-09,GALE,knockout,New Perspective,1,0,1
12778,2023-01-09,GALE,hotZone,Dueling Beetles,5,0,5
12779,2023-01-09,GALE,heist,Snaked Assault,1,0,1
12780,2023-01-09,GALE,gemGrab,Minecart Madness,5,1,6
12781,2023-01-09,GALE,gemGrab,Double Swoosh,5,0,5
12782,2023-01-09,GALE,brawlBall,Center Stage,36,36,72
12783,2023-01-09,GALE,brawlBall,Backyard Bowl,4,3,7
12784,2023-01-09,GALE,bounty,Layer Cake,1,1,2
12785,2023-01-08,GALE,knockout,X Marks the Spot,2,0,2
12786,2023-01-08,GALE,hotZone,Ring of Fire,8,3,11
12787,2023-01-08,GALE,heist,Snaked Assault,0,1,1
12788,2023-01-08,GALE,gemGrab,Double Swoosh,1,0,1
12789,2023-01-08,GALE,brawlBall,Super Beach,2,2,4
12790,2023-01-08,GALE,brawlBall,Backyard Bowl,22,21,43
12791,2023-01-07,GALE,hotZone,Ring of Fire,3,0,3
12792,2023-01-07,GALE,heist,Tornado Ring,2,0,2
12793,2023-01-07,GALE,gemGrab,Hard Rock Mine,1,0,1
12794,2023-01-07,GALE,brawlBall,Super Beach,13,16,29
12795,2023-01-07,GALE,brawlBall,Sneaky Fields,3,2,5
12796,2023-01-06,GALE,knockout,Out in the Open,1,0,1
12797,2023-01-06,GALE,hotZone,Split,22,18,40
12798,2023-01-06,GALE,heist,Tornado Ring,1,0,1
12799,2023-01-06,GALE,gemGrab,Undermine,4,0,4
12800,2023-01-06,GALE,gemGrab,Deep Diner,6,1,7
12801,2023-01-06,GALE,brawlBall,Sneaky Fields,27,11,38
12802,2023-01-06,GALE,brawlBall,Pinhole Punt,1,0,1
12803,2023-01-05,GALE,knockout,Out in the Open,3,3,6
12804,2023-01-05,GALE,hotZone,Split,109,119,228
12805,2023-01-05,GALE,heist,Kaboom Canyon,2,6,8
12806,2023-01-05,GALE,gemGrab,Undermine,7,0,7
12807,2023-01-05,GALE,gemGrab,Gem Fort,3,0,3
12808,2023-01-05,GALE,brawlBall,Pinhole Punt,56,46,102
12809,2023-01-04,GALE,knockout,Goldarm Gulch,1,0,1
12810,2023-01-04,GALE,hotZone,Parallel Plays,8,2,10
12811,2023-01-04,GALE,heist,Kaboom Canyon,6,7,13
12812,2023-01-04,GALE,gemGrab,Gem Fort,2,0,2
12813,2023-01-04,GALE,gemGrab,Crystal Arcade,2,0,2
12814,2023-01-04,GALE,brawlBall,Sunny Soccer,32,22,54
12815,2023-01-04,GALE,bounty,Shooting Star,1,0,1
12816,2023-01-03,GALE,knockout,Goldarm Gulch,3,0,3
12817,2023-01-03,GALE,hotZone,Parallel Plays,18,24,42
12818,2023-01-03,GALE,heist,Pit Stop,4,0,4
12819,2023-01-03,GALE,gemGrab,Minecart Madness,1,0,1
12820,2023-01-03,GALE,gemGrab,Crystal Arcade,2,0,2
12821,2023-01-03,GALE,brawlBall,Center Stage,1,0,1
12822,2023-01-03,GALE,brawlBall,Beach Ball,37,25,62
12823,2023-01-02,GALE,knockout,Belle's Rock,2,0,2
12824,2023-01-02,GALE,hotZone,Quarter Pounder,14,3,17
12825,2023-01-02,GALE,heist,Pit Stop,1,2,3
12826,2023-01-02,GALE,gemGrab,Minecart Madness,8,7,15
12827,2023-01-02,GALE,gemGrab,Double Swoosh,5,14,19
12828,2023-01-02,GALE,brawlBall,Center Stage,55,36,91
12829,2023-01-02,GALE,brawlBall,Backyard Bowl,1,1,2
12830,2023-01-02,GALE,bounty,Hideout,1,1,2
12831,2023-01-01,GALE,hotZone,Quarter Pounder,9,0,9
12832,2023-01-01,GALE,hotZone,Controller Chaos,1,0,1
12833,2023-01-01,GALE,gemGrab,Double Swoosh,2,0,2
12834,2023-01-01,GALE,brawlBall,Backyard Bowl,16,2,18
12835,2022-12-31,GALE,hotZone,Controller Chaos,1,2,3
12836,2022-12-31,GALE,brawlBall,Super Beach,4,1,5
12837,2022-12-31,GALE,bounty,Canal Grande,0,2,2
12838,2022-12-30,GALE,hotZone,Controller Chaos,3,1,4
12839,2022-12-30,GALE,gemGrab,Undermine,1,0,1
12840,2022-12-30,GALE,brawlBall,Sneaky Fields,0,3,3
12841,2022-12-29,GALE,gemGrab,Undermine,1,0,1
12842,2022-12-29,GALE,gemGrab,Gem Fort,0,1,1
12843,2022-12-29,GALE,brawlBall,Pinhole Punt,2,2,4
12844,2022-12-28,GALE,hotZone,Open Zone,1,0,1
12845,2022-12-27,GALE,hotZone,Dueling Beetles,1,0,1
12846,2022-12-27,GALE,gemGrab,Minecart Madness,2,0,2
12847,2022-12-26,GALE,heist,Kaboom Canyon,1,0,1
12848,2022-12-26,GALE,gemGrab,Minecart Madness,2,0,2
12849,2022-12-26,GALE,brawlBall,Center Stage,0,1,1
12850,2022-12-24,GALE,brawlBall,Super Beach,1,1,2
12851,2022-12-23,GALE,brawlBall,Sneaky Fields,2,0,2
12852,2022-12-22,GALE,heist,Kaboom Canyon,1,0,1
12853,2022-12-22,GALE,gemGrab,Gem Fort,1,0,1
12854,2022-12-22,GALE,brawlBall,Pinhole Punt,2,1,3
12855,2022-12-21,GALE,brawlBall,Sunny Soccer,0,1,1
12856,2022-12-20,GALE,brawlBall,Beach Ball,1,0,1
12857,2022-12-19,GALE,brawlBall,Center Stage,1,0,1
12858,2022-12-17,GALE,brawlBall,Super Beach,1,0,1
12859,2022-12-16,GALE,brawlBall,Sneaky Fields,1,0,1
12860,2022-12-13,GALE,knockout,New Perspective,1,0,1
12861,2022-12-13,GALE,brawlBall,Beach Ball,2,0,2
12862,2022-12-11,GALE,brawlBall,Backyard Bowl,4,2,6
12863,2022-11-18,GALE,hotZone,Parallel Plays,2,4,6
12864,2022-11-18,GALE,brawlBall,Beach Ball,2,0,2
12865,2022-11-11,GALE,knockout,New Perspective,2,0,2
12866,2022-11-11,GALE,brawlBall,Sneaky Fields,2,0,2
12867,2022-10-30,GALE,knockout,Out in the Open,0,2,2
12868,2022-10-15,GALE,gemGrab,Hard Rock Mine,2,0,2
12869,2023-02-11,FRANK,knockout,Flaring Phoenix,21,11,32
12870,2023-02-11,FRANK,hotZone,Controller Chaos,93,87,180
12871,2023-02-11,FRANK,gemGrab,Deep Diner,13,8,21
12872,2023-02-11,FRANK,brawlBall,Super Beach,152,148,300
12873,2023-02-11,FRANK,brawlBall,Sneaky Fields,122,113,235
12874,2023-02-10,FRANK,knockout,Flaring Phoenix,28,24,52
12875,2023-02-10,FRANK,hotZone,Controller Chaos,102,83,185
12876,2023-02-10,FRANK,heist,Hot Potato,14,13,27
12877,2023-02-10,FRANK,gemGrab,Undermine,8,7,15
12878,2023-02-10,FRANK,gemGrab,Deep Diner,26,20,46
12879,2023-02-10,FRANK,brawlBall,Sneaky Fields,928,965,1893
12880,2023-02-10,FRANK,brawlBall,Pinhole Punt,8,6,14
12881,2023-02-10,FRANK,bounty,Temple Ruins,7,2,9
12882,2023-02-09,FRANK,knockout,Riverside,3,0,3
12883,2023-02-09,FRANK,hotZone,Open Zone,0,2,2
12884,2023-02-09,FRANK,heist,Hot Potato,11,12,23
12885,2023-02-09,FRANK,gemGrab,Undermine,4,5,9
12886,2023-02-09,FRANK,gemGrab,Gem Fort,1,4,5
12887,2023-02-09,FRANK,brawlBall,Sunny Soccer,4,1,5
12888,2023-02-09,FRANK,brawlBall,Pinhole Punt,161,135,296
12889,2023-02-09,FRANK,bounty,Temple Ruins,2,2,4
12890,2023-02-08,FRANK,knockout,Riverside,0,1,1
12891,2023-02-08,FRANK,hotZone,Open Zone,2,2,4
12892,2023-02-08,FRANK,gemGrab,Gem Fort,5,5,10
12893,2023-02-08,FRANK,gemGrab,Crystal Arcade,0,1,1
12894,2023-02-08,FRANK,brawlBall,Sunny Soccer,50,55,105
12895,2023-02-08,FRANK,brawlBall,Beach Ball,1,4,5
12896,2023-02-08,FRANK,bounty,Excel,0,1,1
12897,2023-02-07,FRANK,knockout,New Perspective,0,2,2
12898,2023-02-07,FRANK,hotZone,Dueling Beetles,12,7,19
12899,2023-02-07,FRANK,heist,Safe Zone,1,0,1
12900,2023-02-07,FRANK,gemGrab,Minecart Madness,1,0,1
12901,2023-02-07,FRANK,gemGrab,Crystal Arcade,2,2,4
12902,2023-02-07,FRANK,brawlBall,Center Stage,16,16,32
12903,2023-02-07,FRANK,brawlBall,Beach Ball,44,59,103
12904,2023-02-07,FRANK,bounty,Excel,1,0,1
12905,2023-02-06,FRANK,knockout,New Perspective,37,40,77
12906,2023-02-06,FRANK,knockout,Goldarm Gulch,3,6,9
12907,2023-02-06,FRANK,hotZone,Dueling Beetles,118,40,158
12908,2023-02-06,FRANK,heist,Snaked Assault,49,49,98
12909,2023-02-06,FRANK,heist,Pit Stop,1,0,1
12910,2023-02-06,FRANK,gemGrab,Minecart Madness,20,15,35
12911,2023-02-06,FRANK,gemGrab,Double Swoosh,50,22,72
12912,2023-02-06,FRANK,brawlBall,Sneaky Fields,45,39,84
12913,2023-02-06,FRANK,brawlBall,Center Stage,1027,976,2003
12914,2023-02-06,FRANK,brawlBall,Backyard Bowl,38,29,67
12915,2023-02-06,FRANK,bounty,Layer Cake,11,7,18
12916,2023-02-05,FRANK,knockout,X Marks the Spot,16,3,19
12917,2023-02-05,FRANK,knockout,Goldarm Gulch,9,13,22
12918,2023-02-05,FRANK,hotZone,Ring of Fire,28,23,51
12919,2023-02-05,FRANK,heist,Snaked Assault,61,63,124
12920,2023-02-05,FRANK,heist,Pit Stop,12,1,13
12921,2023-02-05,FRANK,gemGrab,Hard Rock Mine,14,10,24
12922,2023-02-05,FRANK,gemGrab,Double Swoosh,152,108,260
12923,2023-02-05,FRANK,brawlBall,Super Beach,30,24,54
12924,2023-02-05,FRANK,brawlBall,Sneaky Fields,152,101,253
12925,2023-02-05,FRANK,brawlBall,Backyard Bowl,470,473,943
12926,2023-02-05,FRANK,bounty,Layer Cake,8,5,13
12927,2023-02-04,FRANK,knockout,X Marks the Spot,2,1,3
12928,2023-02-04,FRANK,knockout,Goldarm Gulch,5,9,14
12929,2023-02-04,FRANK,hotZone,Ring of Fire,2,3,5
12930,2023-02-04,FRANK,heist,Tornado Ring,10,7,17
12931,2023-02-04,FRANK,heist,Pit Stop,7,0,7
12932,2023-02-04,FRANK,gemGrab,Hard Rock Mine,7,6,13
12933,2023-02-04,FRANK,gemGrab,Double Swoosh,39,6,45
12934,2023-02-04,FRANK,gemGrab,Deep Diner,3,3,6
12935,2023-02-04,FRANK,brawlBall,Super Beach,208,191,399
12936,2023-02-04,FRANK,brawlBall,Sneaky Fields,105,59,164
12937,2023-02-04,FRANK,bounty,Dry Season,2,5,7
12938,2023-02-03,FRANK,knockout,Out in the Open,13,18,31
12939,2023-02-03,FRANK,knockout,Goldarm Gulch,13,15,28
12940,2023-02-03,FRANK,hotZone,Split,141,196,337
12941,2023-02-03,FRANK,heist,Tornado Ring,64,50,114
12942,2023-02-03,FRANK,heist,Pit Stop,20,18,38
12943,2023-02-03,FRANK,gemGrab,Undermine,8,12,20
12944,2023-02-03,FRANK,gemGrab,Double Swoosh,258,60,318
12945,2023-02-03,FRANK,gemGrab,Deep Diner,32,33,65
12946,2023-02-03,FRANK,brawlBall,Sneaky Fields,1752,1305,3057
12947,2023-02-03,FRANK,brawlBall,Pinhole Punt,27,28,55
12948,2023-02-03,FRANK,bounty,Dry Season,7,4,11
12949,2023-02-02,FRANK,knockout,Out in the Open,10,4,14
12950,2023-02-02,FRANK,hotZone,Split,106,120,226
12951,2023-02-02,FRANK,heist,Kaboom Canyon,4,1,5
12952,2023-02-02,FRANK,gemGrab,Undermine,1,7,8
12953,2023-02-02,FRANK,gemGrab,Gem Fort,3,6,9
12954,2023-02-02,FRANK,brawlBall,Sunny Soccer,6,6,12
12955,2023-02-02,FRANK,brawlBall,Pinhole Punt,157,157,314
12956,2023-02-02,FRANK,bounty,Shooting Star,4,0,4
12957,2023-02-01,FRANK,knockout,Goldarm Gulch,18,11,29
12958,2023-02-01,FRANK,hotZone,Parallel Plays,78,57,135
12959,2023-02-01,FRANK,heist,Kaboom Canyon,6,5,11
12960,2023-02-01,FRANK,gemGrab,Gem Fort,34,34,68
12961,2023-02-01,FRANK,gemGrab,Crystal Arcade,8,4,12
12962,2023-02-01,FRANK,brawlBall,Sunny Soccer,658,559,1217
12963,2023-02-01,FRANK,brawlBall,Beach Ball,20,14,34
12964,2023-02-01,FRANK,bounty,Shooting Star,1,0,1
12965,2023-01-31,FRANK,knockout,Goldarm Gulch,13,11,24
12966,2023-01-31,FRANK,hotZone,Parallel Plays,50,62,112
12967,2023-01-31,FRANK,heist,Pit Stop,14,19,33
12968,2023-01-31,FRANK,gemGrab,Minecart Madness,1,1,2
12969,2023-01-31,FRANK,gemGrab,Crystal Arcade,11,22,33
12970,2023-01-31,FRANK,brawlBall,Center Stage,10,13,23
12971,2023-01-31,FRANK,brawlBall,Beach Ball,263,244,507
12972,2023-01-31,FRANK,bounty,Hideout,3,0,3
12973,2023-01-30,FRANK,knockout,Belle's Rock,25,28,53
12974,2023-01-30,FRANK,hotZone,Quarter Pounder,69,63,132
12975,2023-01-30,FRANK,heist,Pit Stop,58,86,144
12976,2023-01-30,FRANK,gemGrab,Minecart Madness,18,9,27
12977,2023-01-30,FRANK,gemGrab,Double Swoosh,23,15,38
12978,2023-01-30,FRANK,brawlBall,Center Stage,707,662,1369
12979,2023-01-30,FRANK,brawlBall,Backyard Bowl,31,45,76
12980,2023-01-30,FRANK,bounty,Hideout,3,0,3
12981,2023-01-29,FRANK,knockout,Belle's Rock,21,13,34
12982,2023-01-29,FRANK,hotZone,Quarter Pounder,54,33,87
12983,2023-01-29,FRANK,heist,Bridge Too Far,13,7,20
12984,2023-01-29,FRANK,gemGrab,Hard Rock Mine,9,9,18
12985,2023-01-29,FRANK,gemGrab,Double Swoosh,45,36,81
12986,2023-01-29,FRANK,brawlBall,Super Beach,8,8,16
12987,2023-01-29,FRANK,brawlBall,Backyard Bowl,384,313,697
12988,2023-01-29,FRANK,bounty,Canal Grande,4,2,6
12989,2023-01-28,FRANK,knockout,Flaring Phoenix,19,9,28
12990,2023-01-28,FRANK,hotZone,Controller Chaos,92,46,138
12991,2023-01-28,FRANK,heist,Bridge Too Far,21,21,42
12992,2023-01-28,FRANK,gemGrab,Hard Rock Mine,38,18,56
12993,2023-01-28,FRANK,gemGrab,Deep Diner,4,4,8
12994,2023-01-28,FRANK,brawlBall,Super Beach,833,764,1597
12995,2023-01-28,FRANK,brawlBall,Sneaky Fields,38,44,82
12996,2023-01-28,FRANK,bounty,Canal Grande,20,10,30
12997,2023-01-27,FRANK,knockout,Flaring Phoenix,4,4,8
12998,2023-01-27,FRANK,hotZone,Controller Chaos,18,59,77
12999,2023-01-27,FRANK,heist,Hot Potato,10,8,18
13000,2023-01-27,FRANK,gemGrab,Undermine,2,1,3
13001,2023-01-27,FRANK,gemGrab,Deep Diner,10,7,17
13002,2023-01-27,FRANK,brawlBall,Sneaky Fields,277,294,571
13003,2023-01-27,FRANK,brawlBall,Pinhole Punt,5,2,7
13004,2023-01-27,FRANK,bounty,Temple Ruins,1,0,1
13005,2023-01-26,FRANK,knockout,Riverside,7,6,13
13006,2023-01-26,FRANK,hotZone,Open Zone,20,16,36
13007,2023-01-26,FRANK,heist,Hot Potato,22,12,34
13008,2023-01-26,FRANK,gemGrab,Undermine,31,46,77
13009,2023-01-26,FRANK,gemGrab,Gem Fort,12,12,24
13010,2023-01-26,FRANK,brawlBall,Sunny Soccer,46,31,77
13011,2023-01-26,FRANK,brawlBall,Pinhole Punt,572,521,1093
13012,2023-01-26,FRANK,bounty,Temple Ruins,5,7,12
13013,2023-01-25,FRANK,knockout,Riverside,7,3,10
13014,2023-01-25,FRANK,hotZone,Open Zone,9,5,14
13015,2023-01-25,FRANK,heist,Safe Zone,11,1,12
13016,2023-01-25,FRANK,gemGrab,Gem Fort,23,21,44
13017,2023-01-25,FRANK,gemGrab,Crystal Arcade,24,28,52
13018,2023-01-25,FRANK,brawlBall,Sunny Soccer,439,391,830
13019,2023-01-25,FRANK,brawlBall,Beach Ball,61,62,123
13020,2023-01-25,FRANK,bounty,Excel,5,0,5
13021,2023-01-24,FRANK,knockout,New Perspective,14,14,28
13022,2023-01-24,FRANK,hotZone,Dueling Beetles,76,60,136
13023,2023-01-24,FRANK,heist,Safe Zone,14,15,29
13024,2023-01-24,FRANK,gemGrab,Minecart Madness,3,2,5
13025,2023-01-24,FRANK,gemGrab,Crystal Arcade,32,24,56
13026,2023-01-24,FRANK,brawlBall,Center Stage,91,82,173
13027,2023-01-24,FRANK,brawlBall,Beach Ball,717,646,1363
13028,2023-01-24,FRANK,bounty,Excel,12,5,17
13029,2023-01-23,FRANK,knockout,New Perspective,24,24,48
13030,2023-01-23,FRANK,hotZone,Dueling Beetles,83,57,140
13031,2023-01-23,FRANK,heist,Snaked Assault,68,68,136
13032,2023-01-23,FRANK,gemGrab,Minecart Madness,24,13,37
13033,2023-01-23,FRANK,gemGrab,Double Swoosh,17,19,36
13034,2023-01-23,FRANK,brawlBall,Center Stage,1071,1014,2085
13035,2023-01-23,FRANK,brawlBall,Backyard Bowl,24,25,49
13036,2023-01-23,FRANK,bounty,Layer Cake,9,15,24
13037,2023-01-22,FRANK,knockout,X Marks the Spot,11,6,17
13038,2023-01-22,FRANK,hotZone,Ring of Fire,21,24,45
13039,2023-01-22,FRANK,heist,Snaked Assault,18,23,41
13040,2023-01-22,FRANK,gemGrab,Hard Rock Mine,6,6,12
13041,2023-01-22,FRANK,gemGrab,Double Swoosh,41,40,81
13042,2023-01-22,FRANK,brawlBall,Super Beach,84,66,150
13043,2023-01-22,FRANK,brawlBall,Backyard Bowl,161,146,307
13044,2023-01-22,FRANK,bounty,Layer Cake,6,10,16
13045,2023-01-21,FRANK,knockout,X Marks the Spot,37,33,70
13046,2023-01-21,FRANK,hotZone,Ring of Fire,57,68,125
13047,2023-01-21,FRANK,heist,Tornado Ring,49,42,91
13048,2023-01-21,FRANK,gemGrab,Hard Rock Mine,40,27,67
13049,2023-01-21,FRANK,gemGrab,Deep Diner,10,6,16
