,battleTime,brawlername,event.mode,event.map,d,n,y,total_games
6783,2022-12-23,LEON,knockout,Out in the Open,0,1,1,2
6784,2022-12-22,LEON,brawlBall,Pinhole Punt,0,4,0,4
6785,2022-12-21,LEON,brawlBall,Sunny Soccer,0,1,0,1
6786,2022-12-20,LEON,brawlBall,Beach Ball,0,1,2,3
6787,2022-12-16,LEON,bounty,Temple Ruins,0,1,0,1
6788,2022-12-13,LEON,knockout,New Perspective,0,3,0,3
6789,2022-12-13,LEON,gemGrab,Crystal Arcade,0,4,0,4
6790,2022-11-07,LEON,hotZone,Quarter Pounder,0,1,0,1
6791,2022-11-01,LEON,knockout,New Perspective,0,0,1,1
6792,2022-10-26,LEON,bounty,Shooting Star,0,1,4,5
6793,2022-10-15,LEON,gemGrab,Hard Rock Mine,0,2,2,4
6794,2023-01-30,JESSIE,knockout,Belle's Rock,0,34,18,52
6795,2023-01-30,JESSIE,hotZone,Quarter Pounder,2,241,123,366
6796,2023-01-30,JESSIE,heist,Pit Stop,1,108,63,172
6797,2023-01-30,JESSIE,gemGrab,Minecart Madness,0,85,64,149
6798,2023-01-30,JESSIE,gemGrab,Double Swoosh,0,89,59,148
6799,2023-01-30,JESSIE,brawlBall,Center Stage,7,150,200,357
6800,2023-01-30,JESSIE,brawlBall,Backyard Bowl,2,32,19,53
6801,2023-01-30,JESSIE,bounty,Hideout,0,9,5,14
6802,2023-01-29,JESSIE,knockout,Belle's Rock,0,33,11,44
6803,2023-01-29,JESSIE,hotZone,Quarter Pounder,0,125,50,175
6804,2023-01-29,JESSIE,heist,Bridge Too Far,1,178,104,283
6805,2023-01-29,JESSIE,gemGrab,Hard Rock Mine,0,19,8,27
6806,2023-01-29,JESSIE,gemGrab,Double Swoosh,0,121,140,261
6807,2023-01-29,JESSIE,brawlBall,Super Beach,1,12,13,26
6808,2023-01-29,JESSIE,brawlBall,Backyard Bowl,15,305,275,595
6809,2023-01-29,JESSIE,bounty,Canal Grande,0,12,9,21
6810,2023-01-28,JESSIE,knockout,Flaring Phoenix,0,15,11,26
6811,2023-01-28,JESSIE,hotZone,Controller Chaos,0,136,118,254
6812,2023-01-28,JESSIE,heist,Bridge Too Far,0,327,251,578
6813,2023-01-28,JESSIE,gemGrab,Hard Rock Mine,0,100,69,169
6814,2023-01-28,JESSIE,gemGrab,Deep Diner,0,63,45,108
6815,2023-01-28,JESSIE,brawlBall,Super Beach,15,424,493,932
6816,2023-01-28,JESSIE,brawlBall,Sneaky Fields,0,5,6,11
6817,2023-01-28,JESSIE,bounty,Canal Grande,0,36,9,45
6818,2023-01-27,JESSIE,knockout,Flaring Phoenix,0,9,6,15
6819,2023-01-27,JESSIE,hotZone,Controller Chaos,0,18,30,48
6820,2023-01-27,JESSIE,heist,Hot Potato,1,115,82,198
6821,2023-01-27,JESSIE,gemGrab,Undermine,0,5,4,9
6822,2023-01-27,JESSIE,gemGrab,Deep Diner,0,57,40,97
6823,2023-01-27,JESSIE,brawlBall,Sneaky Fields,3,74,79,156
6824,2023-01-27,JESSIE,brawlBall,Pinhole Punt,0,2,0,2
6825,2023-01-27,JESSIE,bounty,Temple Ruins,0,3,1,4
6826,2023-01-26,JESSIE,knockout,Riverside,0,29,18,47
6827,2023-01-26,JESSIE,hotZone,Open Zone,0,97,58,155
6828,2023-01-26,JESSIE,heist,Hot Potato,0,300,222,522
6829,2023-01-26,JESSIE,gemGrab,Undermine,0,72,78,150
6830,2023-01-26,JESSIE,gemGrab,Gem Fort,0,57,33,90
6831,2023-01-26,JESSIE,brawlBall,Sunny Soccer,0,22,18,40
6832,2023-01-26,JESSIE,brawlBall,Pinhole Punt,6,286,312,604
6833,2023-01-26,JESSIE,bounty,Temple Ruins,0,18,11,29
6834,2023-01-25,JESSIE,knockout,Riverside,0,12,6,18
6835,2023-01-25,JESSIE,hotZone,Open Zone,0,50,40,90
6836,2023-01-25,JESSIE,heist,Safe Zone,2,272,161,435
6837,2023-01-25,JESSIE,gemGrab,Gem Fort,0,50,42,92
6838,2023-01-25,JESSIE,gemGrab,Crystal Arcade,0,71,93,164
6839,2023-01-25,JESSIE,brawlBall,Sunny Soccer,7,199,218,424
6840,2023-01-25,JESSIE,brawlBall,Beach Ball,2,26,26,54
6841,2023-01-25,JESSIE,bounty,Excel,0,17,6,23
6842,2023-01-24,JESSIE,knockout,New Perspective,0,32,40,72
6843,2023-01-24,JESSIE,hotZone,Dueling Beetles,0,140,119,259
6844,2023-01-24,JESSIE,heist,Safe Zone,0,443,300,743
6845,2023-01-24,JESSIE,gemGrab,Minecart Madness,0,23,12,35
6846,2023-01-24,JESSIE,gemGrab,Crystal Arcade,0,99,65,164
6847,2023-01-24,JESSIE,brawlBall,Center Stage,0,27,20,47
6848,2023-01-24,JESSIE,brawlBall,Beach Ball,9,285,277,571
6849,2023-01-24,JESSIE,bounty,Excel,0,15,5,20
6850,2023-01-23,JESSIE,knockout,New Perspective,0,35,19,54
6851,2023-01-23,JESSIE,hotZone,Dueling Beetles,0,219,139,358
6852,2023-01-23,JESSIE,heist,Snaked Assault,2,631,343,976
6853,2023-01-23,JESSIE,gemGrab,Minecart Madness,0,118,79,197
6854,2023-01-23,JESSIE,gemGrab,Double Swoosh,0,65,64,129
6855,2023-01-23,JESSIE,brawlBall,Center Stage,10,274,236,520
6856,2023-01-23,JESSIE,brawlBall,Backyard Bowl,1,24,11,36
6857,2023-01-23,JESSIE,bounty,Layer Cake,0,26,9,35
6858,2023-01-22,JESSIE,knockout,X Marks the Spot,0,16,5,21
6859,2023-01-22,JESSIE,hotZone,Ring of Fire,0,65,37,102
6860,2023-01-22,JESSIE,heist,Snaked Assault,2,239,151,392
6861,2023-01-22,JESSIE,gemGrab,Hard Rock Mine,0,24,15,39
6862,2023-01-22,JESSIE,gemGrab,Double Swoosh,0,74,66,140
6863,2023-01-22,JESSIE,brawlBall,Super Beach,0,42,47,89
6864,2023-01-22,JESSIE,brawlBall,Backyard Bowl,8,143,108,259
6865,2023-01-22,JESSIE,bounty,Layer Cake,0,12,3,15
6866,2023-01-21,JESSIE,knockout,X Marks the Spot,0,45,18,63
6867,2023-01-21,JESSIE,hotZone,Ring of Fire,0,174,130,304
6868,2023-01-21,JESSIE,heist,Tornado Ring,2,367,213,582
6869,2023-01-21,JESSIE,gemGrab,Hard Rock Mine,0,176,104,280
6870,2023-01-21,JESSIE,gemGrab,Deep Diner,0,49,62,111
6871,2023-01-21,JESSIE,brawlBall,Super Beach,12,500,691,1203
6872,2023-01-21,JESSIE,brawlBall,Sneaky Fields,1,13,10,24
6873,2023-01-21,JESSIE,bounty,Dry Season,0,31,11,42
6874,2023-01-20,JESSIE,knockout,Out in the Open,0,44,35,79
6875,2023-01-20,JESSIE,hotZone,Split,0,40,15,55
6876,2023-01-20,JESSIE,heist,Tornado Ring,3,315,238,556
6877,2023-01-20,JESSIE,gemGrab,Undermine,0,40,40,80
6878,2023-01-20,JESSIE,gemGrab,Deep Diner,0,190,170,360
6879,2023-01-20,JESSIE,brawlBall,Sneaky Fields,9,236,263,508
6880,2023-01-20,JESSIE,brawlBall,Pinhole Punt,0,23,30,53
6881,2023-01-20,JESSIE,bounty,Dry Season,0,16,16,32
6882,2023-01-19,JESSIE,knockout,Out in the Open,0,57,25,82
6883,2023-01-19,JESSIE,hotZone,Split,0,62,23,85
6884,2023-01-19,JESSIE,heist,Kaboom Canyon,0,215,164,379
6885,2023-01-19,JESSIE,gemGrab,Undermine,0,116,75,191
6886,2023-01-19,JESSIE,gemGrab,Gem Fort,0,27,16,43
6887,2023-01-19,JESSIE,brawlBall,Sunny Soccer,0,8,10,18
6888,2023-01-19,JESSIE,brawlBall,Pinhole Punt,11,336,336,683
6889,2023-01-19,JESSIE,bounty,Shooting Star,0,16,4,20
6890,2023-01-18,JESSIE,knockout,Goldarm Gulch,0,4,7,11
6891,2023-01-18,JESSIE,hotZone,Parallel Plays,0,13,14,27
6892,2023-01-18,JESSIE,heist,Kaboom Canyon,0,71,45,116
6893,2023-01-18,JESSIE,gemGrab,Gem Fort,0,36,31,67
6894,2023-01-18,JESSIE,gemGrab,Crystal Arcade,0,13,1,14
6895,2023-01-18,JESSIE,brawlBall,Sunny Soccer,6,86,90,182
6896,2023-01-18,JESSIE,brawlBall,Beach Ball,0,2,2,4
6897,2023-01-18,JESSIE,bounty,Shooting Star,0,7,5,12
6898,2023-01-17,JESSIE,knockout,Goldarm Gulch,0,3,0,3
6899,2023-01-17,JESSIE,hotZone,Parallel Plays,0,16,13,29
6900,2023-01-17,JESSIE,heist,Pit Stop,0,22,8,30
6901,2023-01-17,JESSIE,gemGrab,Minecart Madness,0,1,3,4
6902,2023-01-17,JESSIE,gemGrab,Crystal Arcade,0,7,4,11
6903,2023-01-17,JESSIE,brawlBall,Beach Ball,1,28,29,58
6904,2023-01-17,JESSIE,bounty,Hideout,0,2,0,2
6905,2023-01-16,JESSIE,knockout,Belle's Rock,0,6,1,7
6906,2023-01-16,JESSIE,hotZone,Quarter Pounder,0,21,4,25
6907,2023-01-16,JESSIE,heist,Pit Stop,0,30,16,46
6908,2023-01-16,JESSIE,gemGrab,Minecart Madness,0,16,12,28
6909,2023-01-16,JESSIE,gemGrab,Double Swoosh,0,6,3,9
6910,2023-01-16,JESSIE,brawlBall,Center Stage,1,14,12,27
6911,2023-01-16,JESSIE,brawlBall,Backyard Bowl,0,2,0,2
6912,2023-01-16,JESSIE,bounty,Hideout,0,0,1,1
6913,2023-01-15,JESSIE,knockout,Belle's Rock,0,4,4,8
6914,2023-01-15,JESSIE,hotZone,Quarter Pounder,0,38,12,50
6915,2023-01-15,JESSIE,heist,Bridge Too Far,0,57,30,87
6916,2023-01-15,JESSIE,gemGrab,Hard Rock Mine,0,5,1,6
6917,2023-01-15,JESSIE,gemGrab,Double Swoosh,0,14,16,30
6918,2023-01-15,JESSIE,brawlBall,Super Beach,0,5,2,7
6919,2023-01-15,JESSIE,brawlBall,Backyard Bowl,2,31,38,71
6920,2023-01-15,JESSIE,bounty,Canal Grande,0,3,1,4
6921,2023-01-14,JESSIE,knockout,Flaring Phoenix,0,2,0,2
6922,2023-01-14,JESSIE,hotZone,Controller Chaos,0,27,15,42
6923,2023-01-14,JESSIE,heist,Bridge Too Far,0,44,19,63
6924,2023-01-14,JESSIE,gemGrab,Hard Rock Mine,0,8,3,11
6925,2023-01-14,JESSIE,gemGrab,Deep Diner,0,8,6,14
6926,2023-01-14,JESSIE,brawlBall,Super Beach,0,44,57,101
6927,2023-01-14,JESSIE,brawlBall,Sneaky Fields,0,3,1,4
6928,2023-01-14,JESSIE,bounty,Canal Grande,0,1,1,2
6929,2023-01-13,JESSIE,knockout,Flaring Phoenix,0,3,1,4
6930,2023-01-13,JESSIE,hotZone,Controller Chaos,0,26,6,32
6931,2023-01-13,JESSIE,heist,Hot Potato,0,17,20,37
6932,2023-01-13,JESSIE,gemGrab,Undermine,0,1,0,1
6933,2023-01-13,JESSIE,gemGrab,Deep Diner,0,13,6,19
6934,2023-01-13,JESSIE,brawlBall,Sneaky Fields,0,15,35,50
6935,2023-01-13,JESSIE,brawlBall,Pinhole Punt,0,1,0,1
6936,2023-01-13,JESSIE,bounty,Temple Ruins,0,1,0,1
6937,2023-01-12,JESSIE,knockout,Riverside,0,3,0,3
6938,2023-01-12,JESSIE,hotZone,Open Zone,0,21,1,22
6939,2023-01-12,JESSIE,heist,Hot Potato,0,8,3,11
6940,2023-01-12,JESSIE,gemGrab,Undermine,0,2,1,3
6941,2023-01-12,JESSIE,brawlBall,Sunny Soccer,0,0,1,1
6942,2023-01-12,JESSIE,brawlBall,Pinhole Punt,0,12,26,38
6943,2023-01-11,JESSIE,knockout,Riverside,0,1,0,1
6944,2023-01-11,JESSIE,hotZone,Open Zone,0,1,2,3
6945,2023-01-11,JESSIE,heist,Safe Zone,0,2,1,3
6946,2023-01-11,JESSIE,gemGrab,Gem Fort,0,4,1,5
6947,2023-01-11,JESSIE,brawlBall,Sunny Soccer,0,4,7,11
6948,2023-01-10,JESSIE,hotZone,Dueling Beetles,0,36,30,66
6949,2023-01-10,JESSIE,heist,Safe Zone,0,33,9,42
6950,2023-01-10,JESSIE,gemGrab,Minecart Madness,0,8,5,13
6951,2023-01-10,JESSIE,gemGrab,Crystal Arcade,0,8,1,9
6952,2023-01-10,JESSIE,brawlBall,Center Stage,0,3,1,4
6953,2023-01-10,JESSIE,brawlBall,Beach Ball,0,13,17,30
6954,2023-01-09,JESSIE,knockout,New Perspective,0,1,0,1
6955,2023-01-09,JESSIE,hotZone,Dueling Beetles,0,11,14,25
6956,2023-01-09,JESSIE,heist,Snaked Assault,0,78,49,127
6957,2023-01-09,JESSIE,gemGrab,Minecart Madness,0,16,10,26
6958,2023-01-09,JESSIE,gemGrab,Double Swoosh,0,7,2,9
6959,2023-01-09,JESSIE,brawlBall,Center Stage,0,9,1,10
6960,2023-01-09,JESSIE,brawlBall,Backyard Bowl,0,1,1,2
6961,2023-01-09,JESSIE,bounty,Layer Cake,0,2,2,4
6962,2023-01-08,JESSIE,knockout,X Marks the Spot,0,2,0,2
6963,2023-01-08,JESSIE,hotZone,Ring of Fire,0,24,2,26
6964,2023-01-08,JESSIE,heist,Snaked Assault,0,38,19,57
6965,2023-01-08,JESSIE,gemGrab,Hard Rock Mine,0,6,1,7
6966,2023-01-08,JESSIE,gemGrab,Double Swoosh,0,8,11,19
6967,2023-01-08,JESSIE,brawlBall,Super Beach,0,4,10,14
6968,2023-01-08,JESSIE,brawlBall,Backyard Bowl,0,19,11,30
6969,2023-01-08,JESSIE,bounty,Layer Cake,0,1,1,2
6970,2023-01-07,JESSIE,hotZone,Ring of Fire,0,9,2,11
6971,2023-01-07,JESSIE,heist,Tornado Ring,0,27,10,37
6972,2023-01-07,JESSIE,gemGrab,Hard Rock Mine,0,6,3,9
6973,2023-01-07,JESSIE,gemGrab,Deep Diner,0,13,7,20
6974,2023-01-07,JESSIE,brawlBall,Super Beach,2,15,23,40
6975,2023-01-07,JESSIE,brawlBall,Sneaky Fields,0,1,0,1
6976,2023-01-07,JESSIE,bounty,Dry Season,0,2,0,2
6977,2023-01-06,JESSIE,knockout,Out in the Open,0,3,1,4
6978,2023-01-06,JESSIE,hotZone,Split,0,4,0,4
6979,2023-01-06,JESSIE,heist,Tornado Ring,0,43,32,75
6980,2023-01-06,JESSIE,gemGrab,Undermine,0,1,2,3
6981,2023-01-06,JESSIE,gemGrab,Deep Diner,0,20,3,23
6982,2023-01-06,JESSIE,brawlBall,Sneaky Fields,0,5,6,11
6983,2023-01-06,JESSIE,brawlBall,Pinhole Punt,0,1,1,2
6984,2023-01-06,JESSIE,bounty,Dry Season,0,2,0,2
6985,2023-01-05,JESSIE,knockout,Out in the Open,0,2,1,3
6986,2023-01-05,JESSIE,hotZone,Split,0,3,1,4
6987,2023-01-05,JESSIE,heist,Kaboom Canyon,0,36,7,43
6988,2023-01-05,JESSIE,gemGrab,Undermine,0,20,5,25
6989,2023-01-05,JESSIE,gemGrab,Gem Fort,0,1,3,4
6990,2023-01-05,JESSIE,brawlBall,Pinhole Punt,0,17,18,35
6991,2023-01-05,JESSIE,bounty,Shooting Star,0,1,0,1
6992,2023-01-04,JESSIE,knockout,Goldarm Gulch,0,2,0,2
6993,2023-01-04,JESSIE,hotZone,Parallel Plays,0,11,21,32
6994,2023-01-04,JESSIE,heist,Kaboom Canyon,1,59,38,98
6995,2023-01-04,JESSIE,gemGrab,Gem Fort,0,12,8,20
6996,2023-01-04,JESSIE,gemGrab,Crystal Arcade,0,7,4,11
6997,2023-01-04,JESSIE,brawlBall,Sunny Soccer,1,28,12,41
6998,2023-01-04,JESSIE,brawlBall,Beach Ball,0,1,0,1
6999,2023-01-04,JESSIE,bounty,Shooting Star,0,3,1,4
7000,2023-01-03,JESSIE,hotZone,Parallel Plays,2,17,7,26
7001,2023-01-03,JESSIE,heist,Pit Stop,0,15,8,23
7002,2023-01-03,JESSIE,gemGrab,Minecart Madness,0,3,0,3
7003,2023-01-03,JESSIE,gemGrab,Crystal Arcade,0,17,10,27
7004,2023-01-03,JESSIE,brawlBall,Center Stage,0,2,0,2
7005,2023-01-03,JESSIE,brawlBall,Beach Ball,1,21,32,54
7006,2023-01-03,JESSIE,bounty,Hideout,0,2,0,2
7007,2023-01-02,JESSIE,knockout,Belle's Rock,0,3,0,3
7008,2023-01-02,JESSIE,hotZone,Quarter Pounder,0,26,5,31
7009,2023-01-02,JESSIE,hotZone,Controller Chaos,0,1,0,1
7010,2023-01-02,JESSIE,heist,Pit Stop,0,37,2,39
7011,2023-01-02,JESSIE,heist,Kaboom Canyon,0,0,1,1
7012,2023-01-02,JESSIE,gemGrab,Minecart Madness,0,16,2,18
7013,2023-01-02,JESSIE,gemGrab,Double Swoosh,0,7,4,11
7014,2023-01-02,JESSIE,brawlBall,Center Stage,0,12,3,15
7015,2023-01-02,JESSIE,brawlBall,Backyard Bowl,0,1,0,1
7016,2023-01-02,JESSIE,bounty,Hideout,0,3,1,4
7017,2023-01-01,JESSIE,knockout,Belle's Rock,0,1,0,1
7018,2023-01-01,JESSIE,hotZone,Quarter Pounder,0,10,2,12
7019,2023-01-01,JESSIE,heist,Kaboom Canyon,0,0,1,1
7020,2023-01-01,JESSIE,heist,Bridge Too Far,0,4,3,7
7021,2023-01-01,JESSIE,gemGrab,Double Swoosh,0,6,13,19
7022,2023-01-01,JESSIE,brawlBall,Backyard Bowl,0,7,10,17
7023,2023-01-01,JESSIE,bounty,Canal Grande,0,0,1,1
7024,2022-12-31,JESSIE,hotZone,Controller Chaos,0,3,0,3
7025,2022-12-31,JESSIE,heist,Bridge Too Far,0,2,0,2
7026,2022-12-31,JESSIE,gemGrab,Hard Rock Mine,0,1,0,1
7027,2022-12-31,JESSIE,gemGrab,Deep Diner,0,1,0,1
7028,2022-12-31,JESSIE,brawlBall,Super Beach,0,3,11,14
7029,2022-12-30,JESSIE,hotZone,Controller Chaos,0,3,2,5
7030,2022-12-30,JESSIE,gemGrab,Undermine,0,2,0,2
7031,2022-12-30,JESSIE,gemGrab,Deep Diner,0,9,1,10
7032,2022-12-30,JESSIE,brawlBall,Sneaky Fields,0,1,0,1
7033,2022-12-29,JESSIE,brawlBall,Pinhole Punt,0,2,3,5
7034,2022-12-27,JESSIE,heist,Safe Zone,0,1,0,1
7035,2022-12-27,JESSIE,heist,Kaboom Canyon,0,2,0,2
7036,2022-12-27,JESSIE,brawlBall,Beach Ball,0,1,1,2
7037,2022-12-26,JESSIE,heist,Kaboom Canyon,0,2,0,2
7038,2022-12-26,JESSIE,gemGrab,Minecart Madness,0,1,0,1
7039,2022-12-26,JESSIE,brawlBall,Center Stage,0,1,0,1
7040,2022-12-24,JESSIE,brawlBall,Super Beach,0,1,0,1
7041,2022-12-23,JESSIE,knockout,Out in the Open,0,0,1,1
7042,2022-12-22,JESSIE,brawlBall,Pinhole Punt,0,1,0,1
7043,2022-12-13,JESSIE,heist,Safe Zone,0,2,3,5
7044,2022-12-10,JESSIE,knockout,X Marks the Spot,0,2,0,2
7045,2022-12-10,JESSIE,hotZone,Ring of Fire,0,0,1,1
7046,2022-11-11,JESSIE,brawlBall,Sneaky Fields,0,1,0,1
7047,2022-11-01,JESSIE,knockout,New Perspective,0,1,0,1
7048,2022-10-30,JESSIE,heist,Safe Zone,0,1,0,1
7049,2022-10-30,JESSIE,brawlBall,Beach Ball,0,1,0,1
7050,2022-10-30,JESSIE,bounty,Canal Grande,0,1,0,1
7051,2022-10-15,JESSIE,gemGrab,Hard Rock Mine,0,0,2,2
7052,2023-01-30,JANET,knockout,Belle's Rock,0,101,121,222
7053,2023-01-30,JANET,hotZone,Quarter Pounder,1,26,70,97
7054,2023-01-30,JANET,heist,Pit Stop,0,3,0,3
7055,2023-01-30,JANET,gemGrab,Minecart Madness,0,45,70,115
7056,2023-01-30,JANET,gemGrab,Double Swoosh,0,69,129,198
7057,2023-01-30,JANET,brawlBall,Center Stage,9,163,181,353
7058,2023-01-30,JANET,brawlBall,Backyard Bowl,1,10,10,21
7059,2023-01-30,JANET,bounty,Hideout,0,17,34,51
7060,2023-01-29,JANET,knockout,Belle's Rock,0,92,101,193
7061,2023-01-29,JANET,hotZone,Quarter Pounder,0,36,72,108
7062,2023-01-29,JANET,heist,Bridge Too Far,0,4,3,7
7063,2023-01-29,JANET,gemGrab,Hard Rock Mine,0,19,22,41
7064,2023-01-29,JANET,gemGrab,Double Swoosh,0,143,223,366
7065,2023-01-29,JANET,brawlBall,Super Beach,0,2,5,7
7066,2023-01-29,JANET,brawlBall,Backyard Bowl,16,196,246,458
7067,2023-01-29,JANET,bounty,Canal Grande,0,24,93,117
7068,2023-01-28,JANET,knockout,Flaring Phoenix,0,34,47,81
7069,2023-01-28,JANET,hotZone,Controller Chaos,0,23,53,76
7070,2023-01-28,JANET,heist,Bridge Too Far,0,21,10,31
7071,2023-01-28,JANET,gemGrab,Hard Rock Mine,0,86,134,220
7072,2023-01-28,JANET,gemGrab,Deep Diner,0,33,44,77
7073,2023-01-28,JANET,brawlBall,Super Beach,7,148,183,338
7074,2023-01-28,JANET,brawlBall,Sneaky Fields,0,15,23,38
7075,2023-01-28,JANET,bounty,Canal Grande,0,83,92,175
7076,2023-01-27,JANET,knockout,Flaring Phoenix,0,10,10,20
7077,2023-01-27,JANET,hotZone,Controller Chaos,0,12,13,25
7078,2023-01-27,JANET,heist,Hot Potato,0,1,1,2
7079,2023-01-27,JANET,gemGrab,Undermine,0,5,7,12
7080,2023-01-27,JANET,gemGrab,Deep Diner,0,38,41,79
7081,2023-01-27,JANET,brawlBall,Sneaky Fields,4,45,65,114
7082,2023-01-27,JANET,brawlBall,Pinhole Punt,0,0,1,1
7083,2023-01-27,JANET,bounty,Temple Ruins,0,10,6,16
7084,2023-01-26,JANET,knockout,Riverside,2,54,25,81
7085,2023-01-26,JANET,hotZone,Open Zone,0,51,75,126
7086,2023-01-26,JANET,heist,Hot Potato,0,1,5,6
7087,2023-01-26,JANET,gemGrab,Undermine,0,58,106,164
7088,2023-01-26,JANET,gemGrab,Gem Fort,0,17,15,32
7089,2023-01-26,JANET,brawlBall,Sunny Soccer,0,4,9,13
7090,2023-01-26,JANET,brawlBall,Pinhole Punt,9,204,279,492
7091,2023-01-26,JANET,bounty,Temple Ruins,0,45,59,104
7092,2023-01-25,JANET,knockout,Riverside,0,20,17,37
7093,2023-01-25,JANET,hotZone,Open Zone,0,29,33,62
7094,2023-01-25,JANET,heist,Safe Zone,0,4,3,7
7095,2023-01-25,JANET,gemGrab,Gem Fort,0,28,19,47
7096,2023-01-25,JANET,gemGrab,Crystal Arcade,0,32,45,77
7097,2023-01-25,JANET,brawlBall,Sunny Soccer,4,73,87,164
7098,2023-01-25,JANET,brawlBall,Beach Ball,0,16,27,43
7099,2023-01-25,JANET,bounty,Excel,0,13,14,27
7100,2023-01-24,JANET,knockout,New Perspective,0,30,25,55
7101,2023-01-24,JANET,hotZone,Dueling Beetles,0,62,84,146
7102,2023-01-24,JANET,heist,Safe Zone,0,7,2,9
7103,2023-01-24,JANET,gemGrab,Minecart Madness,0,19,40,59
7104,2023-01-24,JANET,gemGrab,Crystal Arcade,0,60,67,127
7105,2023-01-24,JANET,brawlBall,Center Stage,1,23,28,52
7106,2023-01-24,JANET,brawlBall,Beach Ball,8,206,280,494
7107,2023-01-24,JANET,bounty,Excel,0,37,36,73
7108,2023-01-23,JANET,knockout,New Perspective,0,75,68,143
7109,2023-01-23,JANET,hotZone,Dueling Beetles,0,103,155,258
7110,2023-01-23,JANET,heist,Snaked Assault,0,6,3,9
7111,2023-01-23,JANET,gemGrab,Minecart Madness,0,119,181,300
7112,2023-01-23,JANET,gemGrab,Double Swoosh,0,56,73,129
7113,2023-01-23,JANET,brawlBall,Center Stage,10,301,369,680
7114,2023-01-23,JANET,brawlBall,Backyard Bowl,0,17,39,56
7115,2023-01-23,JANET,bounty,Layer Cake,0,62,134,196
7116,2023-01-22,JANET,knockout,X Marks the Spot,0,32,16,48
7117,2023-01-22,JANET,hotZone,Ring of Fire,0,19,26,45
7118,2023-01-22,JANET,heist,Snaked Assault,0,1,3,4
7119,2023-01-22,JANET,gemGrab,Hard Rock Mine,0,14,9,23
7120,2023-01-22,JANET,gemGrab,Double Swoosh,0,66,105,171
7121,2023-01-22,JANET,brawlBall,Super Beach,1,23,26,50
7122,2023-01-22,JANET,brawlBall,Backyard Bowl,3,103,128,234
7123,2023-01-22,JANET,bounty,Layer Cake,0,24,18,42
7124,2023-01-21,JANET,knockout,X Marks the Spot,0,135,106,241
7125,2023-01-21,JANET,hotZone,Ring of Fire,0,63,68,131
7126,2023-01-21,JANET,heist,Tornado Ring,0,6,3,9
7127,2023-01-21,JANET,gemGrab,Hard Rock Mine,0,136,156,292
7128,2023-01-21,JANET,gemGrab,Deep Diner,0,23,38,61
7129,2023-01-21,JANET,brawlBall,Super Beach,5,169,166,340
7130,2023-01-21,JANET,brawlBall,Sneaky Fields,0,7,3,10
7131,2023-01-21,JANET,bounty,Dry Season,0,41,80,121
7132,2023-01-20,JANET,knockout,Out in the Open,0,84,79,163
7133,2023-01-20,JANET,hotZone,Split,0,27,26,53
7134,2023-01-20,JANET,heist,Tornado Ring,0,4,2,6
7135,2023-01-20,JANET,gemGrab,Undermine,0,29,24,53
7136,2023-01-20,JANET,gemGrab,Deep Diner,0,101,128,229
7137,2023-01-20,JANET,brawlBall,Sneaky Fields,9,174,192,375
7138,2023-01-20,JANET,brawlBall,Pinhole Punt,0,5,4,9
7139,2023-01-20,JANET,bounty,Dry Season,0,29,21,50
7140,2023-01-19,JANET,knockout,Out in the Open,0,91,122,213
7141,2023-01-19,JANET,hotZone,Split,0,14,7,21
7142,2023-01-19,JANET,heist,Kaboom Canyon,0,8,3,11
7143,2023-01-19,JANET,gemGrab,Undermine,0,67,88,155
7144,2023-01-19,JANET,gemGrab,Gem Fort,0,7,22,29
7145,2023-01-19,JANET,brawlBall,Sunny Soccer,0,4,2,6
7146,2023-01-19,JANET,brawlBall,Pinhole Punt,7,251,329,587
7147,2023-01-19,JANET,bounty,Shooting Star,0,23,34,57
7148,2023-01-18,JANET,knockout,Goldarm Gulch,0,18,31,49
7149,2023-01-18,JANET,hotZone,Parallel Plays,0,3,16,19
7150,2023-01-18,JANET,heist,Kaboom Canyon,0,1,1,2
7151,2023-01-18,JANET,gemGrab,Gem Fort,0,11,15,26
7152,2023-01-18,JANET,gemGrab,Crystal Arcade,0,6,7,13
7153,2023-01-18,JANET,brawlBall,Sunny Soccer,2,58,77,137
7154,2023-01-18,JANET,brawlBall,Beach Ball,0,3,0,3
7155,2023-01-18,JANET,bounty,Shooting Star,0,17,22,39
7156,2023-01-17,JANET,knockout,Goldarm Gulch,0,8,6,14
7157,2023-01-17,JANET,hotZone,Parallel Plays,0,3,4,7
7158,2023-01-17,JANET,heist,Pit Stop,0,0,1,1
7159,2023-01-17,JANET,gemGrab,Minecart Madness,0,1,2,3
7160,2023-01-17,JANET,gemGrab,Crystal Arcade,0,15,12,27
7161,2023-01-17,JANET,brawlBall,Center Stage,0,1,0,1
7162,2023-01-17,JANET,brawlBall,Beach Ball,1,10,13,24
7163,2023-01-17,JANET,bounty,Hideout,0,3,1,4
7164,2023-01-16,JANET,knockout,Belle's Rock,0,10,16,26
7165,2023-01-16,JANET,hotZone,Quarter Pounder,0,4,0,4
7166,2023-01-16,JANET,heist,Pit Stop,0,0,1,1
7167,2023-01-16,JANET,gemGrab,Minecart Madness,0,8,7,15
7168,2023-01-16,JANET,gemGrab,Double Swoosh,0,8,1,9
7169,2023-01-16,JANET,brawlBall,Center Stage,0,16,36,52
7170,2023-01-16,JANET,brawlBall,Backyard Bowl,0,3,6,9
